MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,1.8696428571428565,10.941071428571428,96.73571428571428
2,2.0017857142857145,10.628571428571428,78.80357142857144
3,2.876785714285714,12.369642857142859,65.975
4,4.098181818181819,14.590909090909088,48.850909090909106
5,6.911111111111112,18.392592592592592,46.71666666666667
6,9.694545454545453,20.68727272727273,46.37636363636364
7,11.774545454545454,22.365454545454543,40.98181818181819
8,12.303636363636363,21.99454545454546,51.18545454545455
9,10.95636363636363,20.232727272727278,59.01818181818184
10,8.54,17.141818181818184,92.96545454545455
11,5.30181818181818,13.96181818181818,104.82727272727274
12,2.9618181818181823,12.109090909090908,108.27818181818184
