DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.2821428571428575,8.910714285714283,4.805357142857143,1,1
2,5.355357142857144,8.817857142857141,2.332142857142857,1,2
3,5.117857142857143,8.8625,4.0249999999999995,1,3
4,4.99107142857143,9.128571428571432,3.880357142857143,1,4
5,5.333928571428572,8.942857142857143,3.037499999999999,1,5
6,5.442857142857144,8.757142857142854,2.6892857142857145,1,6
7,5.0928571428571425,9.010714285714288,2.8285714285714287,1,7
8,5.117857142857145,9.001785714285715,3.1571428571428575,1,8
9,5.360714285714287,8.732142857142856,3.6214285714285714,1,9
10,5.466071428571429,8.76607142857143,3.035714285714285,1,10
11,5.442857142857143,8.758928571428571,2.3642857142857143,1,11
12,5.0857142857142845,8.826785714285714,3.332142857142858,1,12
13,5.060714285714285,8.880357142857143,2.9017857142857144,1,13
14,5.121428571428571,8.555357142857142,2.4214285714285713,1,14
15,5.021428571428571,8.598214285714286,2.5535714285714284,1,15
16,5.137499999999998,8.273214285714284,2.9410714285714286,1,16
17,5.135714285714287,8.185714285714287,3.3053571428571433,1,17
18,4.3,8.717857142857145,2.894642857142858,1,18
19,4.517857142857142,8.696428571428575,3.0821428571428564,1,19
20,4.939285714285716,8.837499999999997,2.5178571428571423,1,20
21,4.907142857142857,9.066071428571432,3.7035714285714283,1,21
22,5.314285714285716,9.141071428571433,3.8553571428571423,1,22
23,5.2,8.758928571428575,3.6054545454545455,1,23
24,5.15892857142857,8.617857142857146,2.8946428571428564,1,24
25,4.946428571428571,8.36785714285714,3.155357142857144,1,25
26,4.746428571428572,8.439285714285713,3.2375000000000007,1,26
27,4.714285714285715,8.433928571428572,3.776785714285714,1,27
28,4.839285714285715,8.366071428571429,2.7781818181818188,1,28
29,4.932142857142856,8.207142857142857,3.2267857142857146,1,29
30,4.964285714285715,8.408928571428572,2.1178571428571424,1,30
31,4.398214285714286,8.632142857142856,2.821818181818182,1,31
32,4.7749999999999995,8.744642857142857,3.0696428571428562,2,1
33,4.930357142857142,8.601785714285713,1.8982142857142859,2,2
34,5.067857142857143,8.921428571428573,3.7535714285714286,2,3
35,5.316071428571429,8.999999999999998,2.9910714285714284,2,4
36,5.3374999999999995,9.003571428571428,2.791071428571429,2,5
37,5.182142857142857,8.653571428571428,3.042857142857143,2,6
38,5.0375,8.446428571428568,3.1857142857142864,2,7
39,4.9678571428571425,8.187500000000002,3.4499999999999997,2,8
40,4.823214285714287,8.119642857142859,3.151785714285715,2,9
41,4.205357142857143,8.155357142857143,4.246428571428571,2,10
42,4.253571428571429,8.521428571428574,2.751785714285714,2,11
43,4.392857142857142,8.174999999999999,3.739285714285713,2,12
44,4.164285714285714,8.249999999999998,4.0857142857142845,2,13
45,3.9499999999999993,8.567857142857143,2.1517857142857144,2,14
46,4.239285714285715,8.20357142857143,2.419642857142857,2,15
47,4.266071428571429,8.219642857142855,1.4196428571428577,2,16
48,4.366071428571429,8.455357142857144,2.219642857142857,2,17
49,4.832142857142858,8.469642857142857,3.360714285714286,2,18
50,4.553571428571428,8.523214285714287,2.4196428571428577,2,19
51,4.982142857142856,8.566071428571426,1.5250000000000004,2,20
52,4.7124999999999995,9.09107142857143,2.7392857142857143,2,21
53,5.019642857142856,8.901785714285712,2.6214285714285714,2,22
54,5.0357142857142865,8.971428571428575,2.532142857142857,2,23
55,4.969642857142857,8.616071428571429,2.226785714285714,2,24
56,4.901785714285714,8.544642857142858,2.4892857142857143,2,25
57,4.658928571428571,8.516071428571431,2.378571428571429,2,26
58,4.614285714285715,8.48571428571429,2.810714285714286,2,27
59,4.567857142857145,8.748214285714285,2.8714285714285714,2,28
60,4.621428571428572,8.925000000000002,2.9392857142857145,3,1
61,4.539285714285714,8.860714285714286,2.7767857142857144,3,2
62,4.885714285714287,8.776785714285714,2.6517857142857153,3,3
63,4.573214285714285,8.812500000000002,1.7946428571428572,3,4
64,4.332142857142857,9.362499999999999,2.4089285714285715,3,5
65,4.625,9.248214285714287,1.8839285714285714,3,6
66,5.246428571428573,9.582142857142857,2.667857142857143,3,7
67,5.225,9.691071428571432,1.6232142857142857,3,8
68,5.680357142857145,9.682142857142855,1.8089285714285712,3,9
69,5.757142857142859,9.80357142857143,2.5303571428571425,3,10
70,5.582142857142858,9.667857142857146,1.6892857142857147,3,11
71,5.544642857142856,9.519642857142856,1.828571428571429,3,12
72,5.132142857142858,9.355357142857144,1.155357142857143,3,13
73,5.208928571428571,10.039285714285715,1.7696428571428573,3,14
74,5.485714285714287,9.989285714285712,2.169642857142857,3,15
75,5.958928571428572,10.260714285714284,1.7714285714285716,3,16
76,5.778571428571428,10.057142857142859,1.5785714285714285,3,17
77,5.962500000000001,9.901785714285714,1.966071428571428,3,18
78,5.685714285714288,10.239285714285714,1.9803571428571434,3,19
79,5.712500000000001,10.460714285714285,2.414285714285714,3,20
80,5.9053571428571425,10.305357142857142,2.469642857142857,3,21
81,5.926785714285716,10.664285714285711,1.6892857142857143,3,22
82,5.7875000000000005,10.487499999999997,2.446428571428572,3,23
83,6.121428571428574,10.907142857142858,1.910714285714285,3,24
84,6.189285714285714,10.883928571428571,2.235714285714286,3,25
85,5.9928571428571455,10.630357142857138,2.0946428571428566,3,26
86,5.975,10.525000000000002,2.044642857142857,3,27
87,5.798214285714286,10.746428571428572,2.223214285714286,3,28
88,5.9,10.899999999999997,2.0517857142857143,3,29
89,5.994642857142858,10.894642857142856,2.6392857142857147,3,30
90,6.160714285714289,11.041818181818183,2.580357142857143,3,31
91,6.3145454545454545,10.794545454545457,2.1927272727272724,4,1
92,6.267272727272727,10.18181818181818,1.9481481481481484,4,2
93,5.910909090909089,10.387272727272729,2.2309090909090914,4,3
94,5.578181818181818,10.39090909090909,1.9999999999999998,4,4
95,5.5290909090909075,11.06909090909091,1.618181818181818,4,5
96,5.989090909090908,10.949090909090906,1.8436363636363637,4,6
97,6.087272727272726,11.00909090909091,1.4654545454545453,4,7
98,5.92909090909091,11.263636363636365,1.6163636363636364,4,8
99,6.03090909090909,11.34909090909091,1.4527272727272726,4,9
100,5.972727272727272,11.29818181818182,1.7599999999999998,4,10
101,5.996363636363638,11.416363636363636,1.6490909090909092,4,11
102,6.207272727272729,11.807272727272723,1.0454545454545456,4,12
103,6.410909090909089,11.767272727272728,1.04,4,13
104,6.514545454545455,11.76545454545455,0.9872727272727273,4,14
105,6.601818181818182,12.174545454545457,1.9854545454545456,4,15
106,6.685454545454546,12.22727272727273,0.9472727272727274,4,16
107,6.87272727272727,11.894545454545455,1.2109090909090907,4,17
108,6.7745454545454535,12.112727272727271,1.0781818181818184,4,18
109,6.474545454545455,12.445454545454547,1.5400000000000003,4,19
110,6.714545454545455,12.874545454545455,1.0000000000000002,4,20
111,7.074545454545455,13.027272727272726,1.1672727272727272,4,21
112,7.669090909090907,13.032727272727271,1.6454545454545455,4,22
113,7.847272727272727,12.80181818181818,2.0018518518518524,4,23
114,7.525454545454545,12.447272727272727,1.341818181818182,4,24
115,7.341818181818182,12.24,2.336363636363637,4,25
116,7.325454545454545,12.385454545454541,1.9763636363636363,4,26
117,7.067272727272725,12.752727272727268,1.5927272727272725,4,27
118,7.212727272727274,12.634545454545451,2.305454545454545,4,28
119,7.376363636363638,12.494545454545458,1.9981818181818178,4,29
120,7.543636363636361,13.124074074074072,2.190909090909091,4,30
121,7.756363636363638,13.074074074074074,1.4527272727272726,5,1
122,7.674074074074075,13.490740740740742,2.1370370370370364,5,2
123,8.161111111111111,13.662962962962958,1.0388888888888892,5,3
124,7.9296296296296305,13.846296296296297,1.2537037037037038,5,4
125,8.098148148148146,13.775925925925927,1.8222222222222224,5,5
126,8.237037037037036,14.227777777777774,0.8314814814814816,5,6
127,8.338888888888889,14.101851851851857,1.3055555555555558,5,7
128,8.605555555555554,14.22962962962964,0.862962962962963,5,8
129,8.916666666666668,14.240740740740746,1.3518518518518519,5,9
130,8.653703703703703,14.309259259259258,1.4129629629629632,5,10
131,8.974074074074073,14.388888888888893,1.703703703703704,5,11
132,8.931481481481478,14.337037037037042,1.0592592592592593,5,12
133,8.888888888888893,14.759259259259258,1.788888888888889,5,13
134,8.76296296296296,15.10740740740741,0.9944444444444445,5,14
135,8.983333333333333,14.735185185185182,1.6074074074074074,5,15
136,9.38888888888889,14.703703703703695,2.011111111111111,5,16
137,9.35185185185185,14.716666666666667,1.7574074074074075,5,17
138,9.105555555555554,14.951851851851854,1.1129629629629632,5,18
139,9.225925925925923,14.96851851851852,1.9907407407407405,5,19
140,9.427777777777779,15.207407407407414,1.4425925925925929,5,20
141,9.464814814814813,15.329629629629629,1.537037037037037,5,21
142,9.670370370370371,15.425925925925924,1.9166666666666667,5,22
143,9.874074074074072,15.520370370370369,2.016666666666666,5,23
144,9.91111111111111,16.32037037037037,1.0888888888888888,5,24
145,9.92222222222222,15.922222222222224,2.681481481481482,5,25
146,9.955555555555556,16.000000000000007,1.6314814814814815,5,26
147,10.205555555555556,16.111111111111107,2.2388888888888894,5,27
148,9.8,15.744444444444444,1.725925925925926,5,28
149,10.038888888888891,16.02592592592593,1.2981481481481483,5,29
150,10.477777777777776,16.381481481481483,0.967924528301887,5,30
151,10.411111111111113,16.703703703703706,0.6314814814814815,5,31
152,10.45185185185185,16.46851851851852,1.809433962264151,6,1
153,11.02222222222222,16.866666666666664,0.7759259259259259,6,2
154,10.889090909090909,16.425454545454546,1.7890909090909093,6,3
