MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.4642857142857144,14.380357142857141,75.3890909090909
2,-2.355357142857143,15.510714285714286,80.41071428571426
3,-0.026785714285714246,18.29285714285714,147.18392857142857
4,4.80357142857143,22.057142857142868,148.71607142857144
5,10.443636363636362,25.122222222222224,142.68909090909088
6,15.100000000000001,27.59818181818181,196.4309090909091
7,19.46071428571429,31.432727272727277,146.48749999999998
8,20.95357142857143,32.57818181818181,116.34629629629627
9,16.438888888888886,30.73148148148148,210.61111111111117
10,9.696363636363635,26.170909090909092,216.01636363636362
11,4.216363636363638,21.84909090909091,127.69454545454546
12,-0.7763636363636364,17.085454545454546,75.62363636363635
