DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.743478260869564,0.8636363636363633,0.2,1,1
2,-6.182222222222222,0.6249999999999998,0.15333333333333335,1,2
3,-6.584782608695652,-0.28372093023255823,0.5022727272727273,1,3
4,-7.395744680851064,-1.008888888888889,0.26,1,4
5,-6.75909090909091,-0.16744186046511633,0.06818181818181818,1,5
6,-5.247916666666668,1.159090909090909,0.38409090909090904,1,6
7,-5.5456521739130435,0.9272727272727269,0.5977777777777777,1,7
8,-5.606521739130434,0.6558139534883719,0.2977777777777778,1,8
9,-6.191111111111111,-0.02045454545454536,0.23636363636363636,1,9
10,-7.271739130434782,-0.3159090909090909,0.04,1,10
11,-7.195652173913044,-0.4613636363636363,0.2111111111111111,1,11
12,-7.02,-0.7325581395348838,0.340909090909091,1,12
13,-7.686363636363637,-1.476744186046512,0.15909090909090912,1,13
14,-8.091111111111113,-1.0204545454545453,0.3931818181818182,1,14
15,-7.712499999999998,-1.191111111111111,0.017391304347826087,1,15
16,-7.116666666666668,-1.45,0.010869565217391304,1,16
17,-7.091304347826087,-0.49090909090909085,0.32666666666666666,1,17
18,-6.759574468085105,-0.8704545454545457,0.15555555555555556,1,18
19,-6.646938775510202,-0.1170212765957447,0.46875,1,19
20,-6.578,-0.2065217391304349,0.23333333333333336,1,20
21,-7.532653061224493,-0.8,0.25434782608695655,1,21
22,-7.081250000000001,-0.31555555555555553,0.30212765957446813,1,22
23,-7.320408163265307,-0.8545454545454547,0.1276595744680851,1,23
24,-7.477777777777779,-0.9046511627906978,0.2755555555555556,1,24
25,-6.4851063829787226,-0.21111111111111094,0.13043478260869565,1,25
26,-6.589130434782609,-0.0636363636363637,0.2113636363636364,1,26
27,-7.008333333333333,-0.8209302325581394,0.08222222222222222,1,27
28,-6.795833333333338,-0.22499999999999998,0.6795454545454546,1,28
29,-7.216666666666668,-1.0418604651162795,0.3644444444444444,1,29
30,-7.991666666666666,-1.2045454545454541,0.036170212765957444,1,30
31,-6.3875,-0.10869565217391293,0.3872340425531915,1,31
32,-7.235416666666667,-1.0666666666666669,0.4777777777777778,2,1
33,-7.493877551020408,-0.52,0.08043478260869566,2,2
34,-7.000000000000003,-0.21111111111111094,0.004347826086956522,2,3
35,-6.302083333333335,0.09545454545454542,0.08444444444444445,2,4
36,-5.593750000000001,0.5568181818181819,0.07446808510638298,2,5
37,-6.316666666666667,0.4818181818181818,0.291304347826087,2,6
38,-6.172916666666667,0.625,0.1272727272727273,2,7
39,-5.726086956521739,1.22093023255814,0.020930232558139535,2,8
40,-5.442857142857144,0.8844444444444446,0.04666666666666667,2,9
41,-5.268085106382978,0.9022727272727274,0.031111111111111114,2,10
42,-4.156250000000001,2.0222222222222217,0.14583333333333334,2,11
43,-3.8888888888888915,2.345454545454546,0.11999999999999998,2,12
44,-3.7000000000000015,2.9413043478260867,0.4404255319148936,2,13
45,-4.589795918367346,2.119565217391304,0.6104166666666667,2,14
46,-4.3812500000000005,1.8045454545454545,0.43695652173913047,2,15
47,-4.99387755102041,1.0116279069767444,0.28125000000000006,2,16
48,-4.976,1.2204545454545455,0.12244897959183676,2,17
49,-4.838,2.106666666666667,0.6354166666666667,2,18
50,-3.6249999999999996,3.0847826086956522,0.23404255319148937,2,19
51,-3.3833333333333333,2.725000000000001,0.3489361702127659,2,20
52,-3.5571428571428574,3.153488372093023,0.41304347826086957,2,21
53,-3.6145833333333344,3.2795454545454543,0.4085106382978724,2,22
54,-4.178260869565219,2.1088888888888886,0.43478260869565216,2,23
55,-3.6038461538461517,2.3863636363636362,0.44693877551020406,2,24
56,-3.6645833333333346,2.8066666666666666,0.40222222222222226,2,25
57,-3.110416666666666,3.5933333333333333,0.2391304347826087,2,26
58,-2.842857142857144,3.5613636363636356,0.3170212765957447,2,27
59,-2.6152173913043484,3.122727272727272,0.3288888888888889,2,28
60,-2.851063829787235,3.7260869565217387,0.5042553191489363,3,1
61,-2.744000000000001,4.233333333333335,1.2000000000000002,3,2
62,-2.026530612244898,4.735555555555555,0.4617021276595745,3,3
63,-1.8260869565217386,4.8545454545454545,1.4355555555555557,3,4
64,-1.6749999999999998,4.620454545454546,0.25744680851063834,3,5
65,-1.7937500000000004,4.4750000000000005,0.15434782608695655,3,6
66,-1.7096153846153848,4.791111111111111,0.16666666666666666,3,7
67,-1.4437500000000003,5.495454545454546,0.42173913043478256,3,8
68,-1.2163265306122448,5.417391304347826,0.6750000000000002,3,9
69,-1.1019607843137256,5.913043478260869,0.12916666666666668,3,10
70,-0.3875000000000002,6.458139534883722,0.10222222222222223,3,11
71,-0.20652173913043467,6.15,0.68,3,12
72,-0.3340425531914893,6.451162790697675,0.23636363636363641,3,13
73,0.49795918367346936,7.538636363636365,0.3673913043478261,3,14
74,0.7693877551020408,7.265909090909091,0.6000000000000001,3,15
75,0.646808510638298,7.111363636363635,0.27999999999999997,3,16
76,0.7886792452830187,7.8568181818181815,0.22800000000000004,3,17
77,1.0456521739130435,8.320454545454545,0.45999999999999996,3,18
78,1.3265306122448983,7.906976744186048,0.5041666666666668,3,19
79,0.9612244897959181,8.280434782608697,0.40638297872340434,3,20
80,1.3583333333333336,8.497727272727273,0.48913043478260876,3,21
81,1.1490196078431374,8.326086956521738,0.1468085106382979,3,22
82,1.5340425531914892,8.095555555555555,0.30212765957446813,3,23
83,1.3224489795918366,7.55777777777778,0.9000000000000001,3,24
84,1.2520833333333334,8.938297872340423,0.55,3,25
85,2.3627450980392153,10.091304347826084,0.08936170212765958,3,26
86,2.6,10.085106382978722,0.2680851063829788,3,27
87,2.9591836734693877,10.317391304347826,0.44255319148936173,3,28
88,3.2437500000000017,10.675555555555558,0.2066666666666667,3,29
