DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.180000000000001,28.433333333333334,5.0,31.8,0.0,1,1
2,10.09,29.82857142857143,6.0,32.0,0.625,1,2
3,11.684615384615386,30.100000000000005,8.0,33.0,0.0,1,3
4,11.31,31.24,8.0,33.800000000000004,0.0,1,4
5,10.833333333333334,28.899999999999995,9.600000000000001,32.0,0.22727272727272727,1,5
6,10.78,30.61428571428571,6.0,34.0,0.4571428571428572,1,6
7,11.7125,30.035714285714285,6.0,31.400000000000002,0.31875000000000003,1,7
8,10.428571428571429,28.900000000000002,5.5,35.800000000000004,0.0,1,8
9,10.394736842105264,29.47058823529412,1.0,32.4,0.0,1,9
10,11.318181818181818,28.990000000000002,7.4,31.400000000000002,0.0,1,10
11,10.3125,29.49375,6.5,32.800000000000004,0.0,1,11
12,9.123529411764705,29.086666666666666,5.5,33.5,0.018750000000000003,1,12
13,10.428571428571429,29.292307692307688,3.5,32.6,0.0,1,13
14,9.666666666666666,28.523076923076925,3.5,34.4,0.0,1,14
15,8.924999999999999,28.968750000000004,3.2,33.800000000000004,0.0,1,15
16,10.284615384615384,30.658333333333335,5.6000000000000005,34.0,0.0,1,16
17,9.639999999999999,29.173333333333336,4.800000000000001,34.0,0.0,1,17
18,10.157142857142857,29.23076923076923,4.4,33.4,0.0,1,18
19,9.900000000000002,30.11666666666667,3.0,34.2,0.0,1,19
20,9.425,28.71333333333333,4.0,32.0,0.0625,1,20
21,9.518749999999999,29.585714285714285,3.8000000000000003,34.6,0.30000000000000004,1,21
22,10.168750000000001,28.753333333333334,3.8000000000000003,33.0,0.0,1,22
23,10.594444444444443,28.766666666666662,6.0,33.0,0.0,1,23
24,10.00909090909091,28.5,7.0,31.400000000000002,0.0,1,24
25,12.338461538461539,30.39090909090909,6.0,32.0,0.0,1,25
26,10.05,30.00833333333333,4.800000000000001,35.6,0.0,1,26
27,10.335714285714285,29.61428571428571,5.800000000000001,33.0,0.0,1,27
28,10.23,29.029411764705884,3.0,32.6,0.11764705882352941,1,28
29,10.815384615384614,29.358333333333334,7.1000000000000005,32.800000000000004,0.0,1,29
30,10.674999999999999,29.93,7.0,35.0,0.0,1,30
31,10.216666666666667,29.058823529411764,7.2,35.9,0.0,1,31
32,10.166666666666668,29.14166666666667,5.0,31.8,0.6230769230769232,2,1
33,9.941176470588236,28.718750000000004,5.7,33.0,0.55625,2,2
34,11.068750000000001,28.515384615384612,5.7,32.2,3.0714285714285716,2,3
35,10.955,28.87777777777778,5.7,35.6,1.068421052631579,2,4
36,10.233333333333333,29.880000000000003,5.2,36.800000000000004,0.14285714285714285,2,5
37,10.56,30.775000000000002,8.3,34.4,0.47777777777777775,2,6
38,10.709090909090907,29.70909090909091,8.200000000000001,32.800000000000004,0.0,2,7
39,10.218181818181819,30.580000000000005,5.0,34.2,0.13157894736842105,2,8
40,11.055555555555557,30.070588235294117,8.0,34.800000000000004,0.05,2,9
41,11.633333333333333,29.564705882352943,9.0,33.800000000000004,0.0,2,10
42,11.6875,30.575000000000003,8.200000000000001,33.4,0.06666666666666667,2,11
43,11.757142857142856,29.207692307692305,8.200000000000001,31.200000000000003,1.7571428571428573,2,12
44,11.194117647058826,30.205882352941178,6.0,34.0,0.0,2,13
45,10.808333333333332,29.041666666666668,6.0,32.800000000000004,0.10833333333333334,2,14
