MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,7.623529411764704,31.37878787878788,2.021875
2,8.50285714285714,32.34117647058823,10.579411764705883
3,9.378787878787879,33.57575757575758,0.5454545454545454
4,11.869444444444445,35.55588235294118,0.5499999999999999
5,14.816666666666666,37.62777777777778,0.7485714285714287
6,20.269444444444446,38.29166666666667,3.497142857142857
7,22.89428571428571,38.48235294117647,52.25588235294116
8,23.01470588235294,38.448484848484846,79.33125
9,22.336666666666662,37.823333333333345,75.15
10,18.63333333333333,38.021212121212116,36.12580645161291
11,13.223529411764707,35.311764705882354,16.645454545454548
12,9.01,32.41,7.272413793103447
