PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1973-02-01,1973,2,,,,,,21.00,32.00,21.00,32.00,53.00,0.00,0.00,0,0,0,,2,2
1973-03-01,1973,3,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1973-04-01,1973,4,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1973-05-01,1973,5,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1973-07-01,1973,7,17.70,17.70,17.70,17.70,17.70,,,,,,0.00,30.00,0,30,30,1,,2
1973-08-01,1973,8,22.00,26.00,22.00,26.00,98.00,,,,,,,,,,,4,,
1973-09-01,1973,9,22.00,25.00,22.00,26.00,215.00,35.00,35.00,35.00,35.00,35.00,,,,,,9,1,
1973-10-01,1973,10,19.00,24.00,18.00,24.00,256.00,35.00,36.00,35.00,36.00,143.00,,,,,,12,4,
1973-11-01,1973,11,11.00,19.00,10.00,20.00,158.00,28.00,34.00,28.00,34.00,156.00,,,,,,10,5,
1973-12-01,1973,12,10.00,13.00,8.00,14.00,100.00,27.00,31.00,27.00,31.00,88.00,,,,,,9,3,
1974-01-01,1974,1,6.00,14.00,6.00,14.00,54.00,29.00,29.00,29.00,29.00,29.00,,,,,,6,1,
1974-04-01,1974,4,12.00,15.00,12.00,15.00,53.00,,,,,,,,,,,4,,
1974-05-01,1974,5,18.00,20.00,18.00,20.00,58.00,35.00,37.00,35.00,37.00,143.00,,,,,,3,4,
1974-06-01,1974,6,25.00,27.00,25.00,27.00,128.00,35.00,38.00,35.00,38.00,215.00,,,,,,5,6,
1974-07-01,1974,7,22.00,26.00,21.00,27.00,265.00,33.00,37.00,31.00,37.00,350.00,,,,,,11,10,
