PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1980-01-01,1980,1,23.00,25.00,23.00,25.00,96.00,31.00,31.00,31.00,31.00,31.00,0.00,170.00,0,170,175,4,1,4
1980-02-01,1980,2,24.00,25.00,20.00,25.00,142.00,31.00,31.00,31.00,31.00,62.00,0.00,800.00,0,800,1620,6,2,6
1980-03-01,1980,3,24.00,25.00,24.00,25.00,272.00,,,,,,0.00,79.00,0,231,554,11,,13
1980-04-01,1980,4,22.00,25.00,22.00,25.00,121.00,,,,,,0.00,0.00,0,249,249,5,,7
1980-05-01,1980,5,23.00,26.00,22.00,26.00,145.00,31.00,31.00,31.00,31.00,31.00,0.00,140.00,0,160,429,6,1,7
1980-06-01,1980,6,25.00,25.00,24.00,25.00,174.00,,,,,,0.00,30.00,0,541,576,7,,7
1980-07-01,1980,7,23.00,25.00,22.00,25.00,265.00,,,,,,0.00,71.00,0,551,800,11,,12
1980-08-01,1980,8,23.00,25.00,23.00,25.00,120.00,,,,,,0.00,599.00,0,599,680,5,,5
1980-09-01,1980,9,24.00,24.00,24.00,24.00,24.00,31.00,31.00,31.00,31.00,31.00,79.00,79.00,79,79,79,1,1,1
1980-10-01,1980,10,25.00,25.00,25.00,25.00,25.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-11-01,1980,11,24.00,25.00,24.00,25.00,98.00,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,4,1,4
1980-12-01,1980,12,24.00,25.00,24.00,25.00,99.00,31.00,31.00,31.00,31.00,31.00,0.00,41.00,0,41,92,4,1,4
