DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.213333333333335,31.52307692307693,,1,1
2,24.846666666666668,31.38181818181818,,1,2
3,25.013333333333335,32.02727272727273,,1,3
4,25.150000000000002,31.509090909090904,,1,4
5,25.092857142857145,31.763636363636365,,1,5
6,24.77333333333333,31.400000000000002,,1,6
7,25.04545454545455,31.48,,1,7
8,24.85384615384616,31.654545454545453,,1,8
9,25.18571428571429,31.636363636363637,,1,9
10,24.65,31.569230769230767,17.0,1,10
11,25.094444444444445,31.843750000000004,,1,11
12,25.057142857142853,31.8,,1,12
13,25.293750000000003,32.016666666666666,,1,13
14,25.526666666666667,32.40833333333334,,1,14
15,25.09090909090909,31.450000000000006,,1,15
16,25.18666666666667,31.625,,1,16
17,25.166666666666668,30.97,,1,17
18,24.946666666666665,31.275000000000002,,1,18
19,24.975000000000005,31.575,,1,19
20,25.036363636363635,32.333333333333336,0.0,1,20
21,25.1125,31.55,0.0,1,21
22,24.900000000000002,31.490909090909096,,1,22
23,25.075000000000003,32.09090909090909,,1,23
24,24.942857142857147,32.050000000000004,0.0,1,24
25,24.750000000000004,31.327272727272728,,1,25
26,24.99375,31.638461538461538,,1,26
27,24.693333333333335,31.15555555555555,0.5,1,27
28,24.533333333333342,30.962500000000002,,1,28
29,24.887499999999996,32.17333333333333,,1,29
30,24.946666666666662,31.718181818181822,,1,30
31,25.183333333333337,32.25454545454546,0.0,1,31
32,24.74166666666667,31.3090909090909,0.5,2,1
33,24.535294117647055,31.446666666666665,,2,2
34,24.881818181818186,31.7625,,2,3
35,24.589473684210525,31.364705882352943,11.9,2,4
36,24.690000000000005,31.2375,,2,5
37,24.825000000000003,31.58888888888889,,2,6
38,24.66875,30.986666666666665,,2,7
39,24.5,31.14545454545455,,2,8
40,24.06111111111111,30.72307692307693,0.0,2,9
41,24.371428571428574,31.745454545454546,0.0,2,10
42,24.953846153846158,32.19,,2,11
43,24.611111111111107,31.145454545454548,,2,12
44,24.680000000000003,31.71,,2,13
45,24.573333333333334,31.47857142857143,0.0,2,14
46,24.669999999999995,31.293333333333337,,2,15
47,24.96875,31.41428571428571,,2,16
48,24.507692307692306,31.700000000000003,0.0,2,17
49,24.987500000000004,32.09090909090909,1.0,2,18
50,24.700000000000003,31.40909090909091,11.9,2,19
51,24.728571428571428,32.099999999999994,,2,20
52,24.733333333333338,31.599999999999998,0.0,2,21
53,24.986666666666665,31.56666666666667,0.0,2,22
54,24.378947368421056,30.82857142857143,47.0,2,23
55,24.953333333333333,31.39166666666667,0.0,2,24
56,24.776470588235295,32.17777777777778,,2,25
57,24.942857142857147,31.063636363636366,,2,26
58,24.409999999999997,31.62777777777778,36.050000000000004,2,27
59,25.13076923076923,31.736363636363635,0.0,2,28
60,25.035714285714285,31.7375,3.0,3,1
61,25.037499999999998,31.030769230769224,1.0,3,2
62,24.96153846153846,31.70909090909091,23.1,3,3
63,25.05294117647059,32.107692307692304,6.1000000000000005,3,4
64,24.93846153846154,33.00000000000001,0.0,3,5
65,25.13333333333333,31.860000000000007,,3,6
66,25.13333333333334,31.800000000000004,,3,7
67,24.829411764705885,31.823076923076925,,3,8
68,25.121428571428574,31.35454545454546,,3,9
69,24.615384615384617,30.7875,,3,10
70,24.733333333333338,31.178571428571427,,3,11
71,24.98823529411765,32.190909090909095,7.9,3,12
72,25.294444444444448,31.76923076923077,0.0,3,13
73,25.130769230769225,31.671428571428574,3.5500000000000003,3,14
74,24.9,31.624999999999996,29.6,3,14
75,25.057142857142857,32.2,,3,16
76,25.1625,30.971428571428568,,3,17
77,24.717647058823527,30.94615384615384,0.0,3,18
78,24.736842105263158,30.833333333333336,15.0,3,19
79,24.228571428571435,30.625,,3,20
80,24.60526315789474,31.135714285714283,4.1000000000000005,3,21
81,25.013333333333332,31.735714285714288,,3,22
82,25.145454545454548,31.73333333333334,3.0,3,23
83,25.35384615384616,31.72,,3,24
84,25.38571428571429,32.309999999999995,,3,25
85,25.11428571428572,31.575,0.0,3,26
86,24.971428571428568,31.563636363636363,0.0,3,27
87,24.915384615384617,31.76666666666667,,3,28
88,24.900000000000002,31.9,4.1000000000000005,3,29
89,24.6375,32.327272727272735,,3,29
90,24.700000000000006,31.028571428571436,,3,31
91,24.90714285714285,31.918181818181825,,4,1
92,24.416666666666668,31.300000000000004,,4,2
93,24.958333333333332,31.190000000000005,,4,3
94,24.645454545454548,31.9625,0.0,4,4
95,24.88461538461539,31.227272727272734,,4,5
96,25.046666666666667,32.059999999999995,,4,6
97,24.692307692307693,31.85454545454546,,4,7
98,24.788888888888895,31.592857142857145,0.0,4,8
99,24.62307692307692,31.4,,4,9
100,24.76666666666667,31.815384615384616,,4,10
101,24.825,32.03846153846154,0.0,4,11
102,24.788235294117648,31.3,,4,12
103,24.61818181818182,31.6,,4,13
104,24.68421052631579,32.088235294117645,,4,14
105,24.731250000000003,31.700000000000003,0.0,4,15
106,25.135714285714293,32.06923076923077,,4,16
107,25.214285714285715,31.450000000000003,,4,17
108,24.84,31.58181818181818,,4,18
109,25.225,31.04166666666667,,4,18
110,24.349999999999998,31.444444444444443,0.0,4,20
111,24.90666666666667,31.87142857142857,0.0,4,21
112,25.259999999999998,32.107692307692304,,4,22
113,24.88181818181818,31.77142857142857,,4,23
114,24.978571428571428,30.881818181818186,5.1000000000000005,4,24
115,25.33750000000001,31.836363636363647,,4,25
116,24.963157894736838,32.040000000000006,0.0,4,26
117,25.000000000000004,31.827272727272728,,4,26
118,25.31875,31.873333333333328,,4,28
119,25.253846153846155,31.830000000000002,,4,29
120,24.920000000000005,31.549999999999997,0.0,4,30
121,25.07,31.200000000000003,,5,1
122,24.800000000000004,31.22857142857143,,5,2
123,24.992857142857144,31.360000000000003,,5,3
124,24.720000000000006,31.78461538461539,,5,4
125,25.12,31.654545454545453,,5,5
126,25.05,31.86666666666667,,5,6
127,25.557142857142857,32.25454545454546,,5,7
128,25.630769230769236,32.41428571428572,,5,8
129,25.073333333333334,31.083333333333343,,5,8
130,25.20588235294117,31.45,,5,10
131,25.207692307692312,32.083333333333336,,5,10
132,24.63529411764706,31.635714285714283,,5,12
133,25.33888888888889,31.55555555555556,2.0,5,13
134,25.28888888888889,32.39,0.0,5,14
135,25.638461538461538,32.15,,5,15
136,25.457142857142856,32.15,0.0,5,16
137,24.780952380952385,32.05384615384616,10.9,5,17
138,25.271428571428572,31.97692307692308,,5,18
139,25.24166666666667,31.97,,5,19
140,25.16470588235294,31.7076923076923,0.0,5,20
141,25.316666666666663,32.07777777777778,,5,21
142,25.453846153846158,32.14,,5,22
143,25.338888888888885,32.41538461538462,16.0,5,23
144,25.308333333333326,32.5,,5,24
145,25.326666666666664,31.992307692307694,,5,25
146,25.466666666666665,32.21,,5,26
147,25.32,32.08571428571429,0.0,5,27
148,25.286666666666665,31.53333333333333,,5,28
149,25.10625,31.792307692307695,14.0,5,29
150,25.12857142857143,32.10833333333334,,5,30
151,25.173684210526318,31.93076923076923,0.0,5,31
152,25.0,31.96666666666667,,6,1
153,25.316666666666666,31.87692307692308,,6,2
154,24.966666666666672,31.728571428571428,0.0,6,3
155,25.125000000000004,31.827272727272724,,6,4
156,25.135714285714283,32.125,0.5,6,5
157,25.173684210526314,31.63076923076923,0.0,6,6
158,24.791666666666668,31.775,,6,7
159,25.166666666666668,32.0,,6,8
160,25.416666666666668,31.861538461538466,,6,9
161,25.493750000000002,31.576923076923077,,6,10
162,25.272222222222222,31.62857142857143,,6,11
163,25.35,31.560000000000002,,6,12
164,24.866666666666667,31.428571428571434,0.5,6,12
165,24.62352941176471,31.400000000000006,4.1000000000000005,6,14
166,24.86875,31.600000000000005,,6,15
167,25.046666666666667,32.03,,6,16
168,24.955000000000002,31.481818181818184,2.0,6,17
169,24.776470588235295,31.545454545454547,1.0,6,17
170,24.62,31.066666666666663,,6,19
171,24.728571428571424,31.677777777777774,,6,19
172,25.015384615384615,31.2375,0.0,6,21
173,24.835714285714285,31.577777777777783,0.0,6,22
174,24.607142857142858,31.45833333333334,,6,22
175,24.56190476190476,32.00000000000001,27.05,6,24
176,24.884615384615383,32.0,,6,25
177,25.1625,31.466666666666665,0.0,6,26
178,24.686666666666667,31.754545454545454,,6,27
179,24.7,31.566666666666666,,6,28
180,24.457142857142856,31.600000000000005,,6,29
181,24.573333333333338,31.377777777777776,,6,30
182,24.887500000000003,32.1,,7,1
183,24.666666666666668,31.285714285714285,55.1,7,2
184,24.673684210526318,31.313333333333336,0.25,7,3
185,25.19375,31.846153846153843,,7,4
186,24.994736842105258,31.899999999999995,,7,5
187,24.537499999999998,31.910000000000004,1.0,7,6
188,24.600000000000005,31.60909090909091,,7,7
189,24.8375,31.336363636363636,4.1000000000000005,7,8
190,24.831249999999997,31.24166666666667,,7,9
191,24.681250000000002,31.741666666666664,,7,10
192,24.522222222222226,31.246153846153845,,7,11
193,24.721428571428568,31.925,,7,12
194,24.816666666666666,31.96,,7,13
195,24.7375,30.86923076923077,,7,14
196,24.95,31.76923076923077,,7,15
197,24.935714285714287,31.718181818181815,,7,16
198,24.572727272727274,31.777777777777786,0.0,7,17
199,25.083333333333332,31.700000000000003,,7,17
200,24.668750000000003,31.55454545454545,5.1000000000000005,7,19
201,25.150000000000002,32.07272727272728,,7,20
202,24.474999999999998,31.360000000000003,0.0,7,20
203,24.805555555555557,30.933333333333334,30.0,7,22
204,24.71666666666667,30.9625,0.0,7,22
205,24.565,31.333333333333336,0.0,7,24
206,24.783333333333335,30.72666666666667,7.1000000000000005,7,25
207,24.672222222222224,31.781818181818185,,7,26
208,24.4,31.481818181818177,6.1000000000000005,7,27
209,24.87142857142857,31.4,,7,28
210,24.62857142857143,31.69090909090909,7.1000000000000005,7,29
211,24.816666666666663,31.516666666666662,7.1000000000000005,7,30
212,24.373684210526317,31.95,0.0,7,31
213,25.06875,31.518181818181816,,8,1
214,25.006666666666664,31.350000000000005,,8,2
215,24.70952380952381,31.3125,0.0,8,3
216,24.98,31.9375,,8,4
217,24.3,32.00000000000001,,8,5
218,24.475,31.583333333333332,,8,6
219,25.053846153846152,31.472727272727273,,8,7
220,24.685714285714287,31.39090909090909,0.0,8,8
221,24.46923076923077,31.60909090909091,,8,9
222,24.176470588235293,31.669999999999998,0.0,8,10
223,25.057142857142853,31.855555555555554,,8,10
224,24.626666666666665,31.400000000000006,0.0,8,12
225,24.942857142857143,31.518181818181823,,8,13
226,25.227272727272727,31.72222222222223,,8,14
227,24.813333333333336,31.11666666666667,,8,15
228,23.773333333333333,31.41666666666667,,8,16
229,24.621428571428574,31.48,0.0,8,16
230,24.160000000000004,31.044444444444448,,8,18
231,24.53333333333334,31.372727272727275,,8,19
232,24.9125,31.433333333333337,,8,20
233,24.887500000000003,31.145454545454548,59.900000000000006,8,21
234,25.094444444444445,31.1,,8,22
235,24.58571428571429,31.85,0.0,8,23
236,25.066666666666663,31.580000000000005,,8,24
237,25.226666666666674,31.480000000000008,,8,24
238,25.06666666666667,31.65555555555556,3.0,8,26
239,25.224999999999998,31.650000000000006,,8,27
240,25.28666666666667,31.745454545454546,,8,28
241,24.75,31.360000000000003,5.1000000000000005,8,29
242,24.78461538461539,30.800000000000004,0.0,8,29
243,25.181818181818183,31.91666666666667,,8,31
244,24.07857142857143,31.43333333333333,,9,1
245,25.358333333333334,31.720000000000006,,9,2
246,24.778571428571432,31.39090909090909,,9,2
247,25.066666666666666,31.250000000000004,0.0,9,4
248,25.33333333333334,32.01,,9,5
249,24.807692307692314,31.922222222222224,,9,5
250,24.876470588235296,31.576923076923077,,9,6
251,25.191666666666666,31.72222222222222,,9,8
252,24.56,31.390909090909098,,9,9
253,25.00555555555556,31.708333333333332,,9,10
254,25.40833333333333,31.74444444444445,,9,11
255,25.26111111111111,31.933333333333334,0.0,9,12
256,24.950000000000003,31.840000000000003,,9,13
257,24.911111111111115,31.457142857142863,,9,14
258,25.211111111111112,31.8,,9,15
259,25.015384615384615,31.560000000000002,,9,16
260,24.764285714285716,31.087500000000002,,9,17
261,24.91428571428571,31.63333333333333,,9,18
262,25.026666666666664,32.01818181818182,,9,19
263,24.69333333333333,31.038461538461533,7.9,9,19
264,25.012499999999996,31.180000000000003,0.0,9,21
265,25.075,31.56666666666667,,9,22
266,25.38888888888889,32.535714285714285,,9,23
267,25.166666666666668,31.84166666666667,0.0,9,24
268,24.975,31.323076923076925,,9,25
269,25.459999999999997,31.216666666666665,,9,26
270,25.118750000000002,30.923076923076927,,9,27
271,24.87692307692308,31.990000000000002,,9,27
272,25.123529411764714,31.892307692307693,,9,29
273,25.069230769230767,31.463636363636365,,9,30
274,25.216666666666672,31.76666666666667,,10,1
275,25.277777777777782,31.552941176470586,,10,2
276,25.088235294117652,31.746666666666673,0.0,10,2
277,25.441666666666666,32.2875,,10,4
278,24.735294117647058,32.19166666666667,,10,5
279,25.189473684210522,32.13571428571429,,10,6
280,25.23125,31.63333333333334,,10,7
281,25.081249999999997,31.700000000000006,,10,8
282,25.508333333333336,31.59166666666667,,10,9
283,25.107692307692307,32.17,,10,10
284,25.1,31.833333333333336,,10,10
285,25.575000000000003,31.875,,10,12
286,25.25294117647059,32.04285714285714,0.0,10,13
287,25.563636363636366,32.27777777777778,0.0,10,14
288,24.979999999999997,31.675000000000008,,10,15
289,25.373333333333335,32.13,,10,15
290,25.364285714285717,31.825000000000006,,10,17
291,25.177777777777774,32.33846153846154,,10,18
292,25.215384615384615,31.65454545454546,0.0,10,19
293,25.38421052631579,32.07692307692308,,10,20
294,25.36428571428571,32.425000000000004,0.0,10,21
295,25.2,31.681250000000002,,10,21
296,25.540000000000003,31.899999999999995,,10,23
297,24.762500000000003,31.433333333333337,,10,24
298,24.553333333333338,31.559999999999995,,10,25
299,25.28823529411765,31.607142857142854,0.0,10,26
300,25.474999999999998,31.192307692307697,,10,26
301,25.28125,31.77,,10,28
302,25.271428571428572,31.67777777777778,,10,28
303,25.026666666666664,31.399999999999995,,10,30
304,24.95294117647059,31.709090909090914,,10,30
305,25.280000000000005,31.327272727272728,,10,31
306,24.736842105263154,31.800000000000004,0.0,11,1
307,25.182352941176475,31.845454545454547,0.0,11,2
308,24.368750000000002,31.972727272727276,0.0,11,3
309,25.487500000000008,31.923076923076923,,11,5
310,25.411764705882355,31.833333333333332,,11,6
311,25.250000000000004,31.7,,11,7
312,25.192307692307693,32.09090909090909,,11,8
313,24.787499999999998,31.854545454545452,,11,9
314,24.961111111111116,31.576923076923077,0.0,11,10
315,25.38235294117647,31.77333333333333,,11,11
316,25.233333333333334,31.94615384615385,0.0,11,12
317,24.99090909090909,32.98571428571429,,11,12
318,25.307692307692314,32.099999999999994,,11,14
319,25.34,31.227272727272727,,11,15
320,24.992307692307694,32.111111111111114,,11,16
321,25.1625,31.666666666666668,,11,17
322,25.165000000000003,31.846666666666668,0.0,11,17
323,25.38571428571429,31.740000000000002,,11,19
324,25.19375,31.75,,11,20
325,25.16875,31.199999999999996,0.0,11,21
326,25.33125,31.515384615384615,,11,22
327,25.171428571428574,31.71,,11,22
328,25.073333333333334,32.00909090909091,,11,24
329,24.9875,32.00000000000001,,11,24
330,25.368750000000002,32.07857142857143,,11,26
331,25.461111111111116,32.33333333333333,,11,27
332,25.311764705882354,32.29285714285714,,11,28
333,25.7375,32.43333333333333,,11,28
334,25.407142857142855,32.18333333333333,,11,29
