DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.21333333333333,31.55,15.8,33.2,,1,1
2,24.846666666666668,31.3625,23.6,32.800000000000004,,1,2
3,25.013333333333332,31.87333333333333,23.8,33.4,,1,3
4,25.150000000000002,31.438888888888894,24.200000000000003,33.6,0.0,1,4
5,25.092857142857145,31.85,24.0,34.4,,1,5
6,24.773333333333333,31.193749999999994,22.0,33.2,,1,6
7,25.04545454545455,31.8,24.1,33.4,,1,7
8,24.853846153846156,31.674999999999997,22.0,33.2,,1,8
9,25.18571428571429,31.506666666666668,23.6,35.2,,1,9
10,24.649999999999995,31.633333333333333,21.0,33.4,170.0,1,10
11,25.09444444444445,31.516666666666676,24.0,33.4,,1,11
12,25.057142857142853,31.83846153846154,24.0,33.800000000000004,,1,12
13,25.293750000000003,32.13333333333333,23.200000000000003,33.4,,1,13
14,25.526666666666674,32.34375,24.0,34.0,,1,14
15,25.09090909090909,31.46,23.6,33.2,,1,15
16,25.186666666666667,31.492857142857144,24.0,33.2,,1,16
17,25.166666666666668,31.433333333333337,22.400000000000002,33.800000000000004,,1,17
18,24.94666666666667,31.5125,23.200000000000003,33.7,,1,18
19,24.975,31.642857142857142,23.6,33.800000000000004,,1,19
20,25.03636363636364,31.773333333333333,23.1,33.6,0.0,1,20
21,25.112499999999997,31.360000000000007,23.0,33.800000000000004,0.0,1,21
22,24.9,31.623529411764707,23.6,33.2,,1,22
23,25.075,31.775,23.400000000000002,33.800000000000004,,1,23
24,24.94285714285715,31.530769230769234,23.0,33.4,0.0,1,24
25,24.750000000000004,31.599999999999998,22.8,34.2,,1,25
26,24.99375,31.46470588235294,23.400000000000002,33.800000000000004,,1,26
27,24.69333333333333,31.099999999999998,22.400000000000002,33.6,5.0,1,27
28,24.53333333333333,30.774999999999995,23.0,34.0,429.0,1,28
29,24.887500000000003,31.95882352941177,23.200000000000003,33.800000000000004,,1,29
30,24.946666666666665,31.472222222222214,23.200000000000003,34.0,,1,30
31,25.183333333333337,31.88125,22.8,33.6,0.0,1,31
32,24.741666666666674,31.287499999999998,23.0,33.7,5.0,2,1
33,24.535294117647055,31.343749999999996,23.0,33.2,,2,2
34,24.881818181818186,31.24666666666667,24.200000000000003,33.0,,2,3
35,24.589473684210528,31.399999999999995,19.6,34.0,119.0,2,4
36,24.69,31.468421052631577,21.5,33.6,,2,5
37,24.825000000000006,31.75384615384615,23.8,33.0,,2,6
38,24.66875,31.019999999999992,23.200000000000003,33.6,,2,7
39,24.5,31.182352941176465,23.200000000000003,33.4,500.0,2,8
40,24.061111111111117,30.675000000000004,21.6,33.1,0.0,2,9
41,24.371428571428574,31.177777777777774,20.6,33.6,0.0,2,10
42,24.953846153846158,31.555555555555557,24.0,33.6,,2,11
43,24.61111111111111,31.253333333333334,22.8,32.300000000000004,0.0,2,12
44,24.68,31.60714285714286,22.6,33.2,,2,13
45,24.573333333333334,31.342105263157894,22.6,33.6,0.0,2,14
46,24.669999999999995,31.05,22.400000000000002,33.800000000000004,,2,15
47,24.96875,31.355555555555554,23.8,33.6,,2,16
48,24.507692307692306,31.415,23.200000000000003,34.0,0.0,2,17
49,24.987499999999997,31.69411764705882,23.6,33.7,5.0,2,18
50,24.700000000000003,31.46923076923077,23.0,33.6,119.0,2,19
51,24.728571428571428,31.40666666666667,23.0,33.300000000000004,,2,20
52,24.73333333333333,31.44375,22.8,34.0,0.0,2,21
53,24.986666666666668,31.400000000000002,23.5,33.6,0.0,2,22
54,24.37894736842105,31.044444444444448,22.6,33.0,470.0,2,23
55,24.95333333333333,31.11666666666666,23.400000000000002,33.300000000000004,0.0,2,24
56,24.7764705882353,31.835714285714285,23.400000000000002,34.2,,2,25
57,24.942857142857147,31.352941176470587,23.8,34.300000000000004,,2,26
58,24.410000000000004,31.55714285714285,20.0,33.2,360.5,2,27
59,25.130769230769236,31.607142857142858,24.0,33.7,0.0,2,28
60,25.650000000000002,32.53333333333333,24.6,32.9,,2,29
61,24.907142857142862,31.205882352941178,23.6,33.7,30.0,3,1
62,25.119999999999997,31.2,23.8,34.2,120.5,3,2
63,24.935714285714287,31.25333333333333,23.8,33.2,61.0,3,3
64,25.03571428571429,32.0125,23.400000000000002,33.800000000000004,,3,4
65,25.035294117647055,31.836842105263162,22.200000000000003,34.4,0.0,3,5
66,25.099999999999998,31.964705882352945,24.200000000000003,34.2,,3,6
67,25.03636363636364,31.458823529411763,23.0,33.2,,3,7
68,24.941176470588236,31.58823529411765,23.5,33.5,,3,8
69,24.876923076923084,31.5375,23.8,34.0,,3,9
70,24.70625,31.126666666666665,22.8,32.6,,3,10
71,24.858823529411765,31.531249999999996,22.8,33.5,79.0,3,11
72,25.086666666666662,31.813333333333333,23.6,33.6,0.0,3,12
73,25.21111111111111,31.628571428571426,23.400000000000002,33.800000000000004,0.0,3,13
74,25.10909090909091,31.693749999999994,24.0,33.2,71.0,3,14
75,24.884615384615383,31.34444444444444,22.0,33.6,521.0,3,15
76,25.145454545454548,31.747368421052634,23.6,34.0,,3,16
77,25.0,30.670588235294115,23.700000000000003,32.4,0.0,3,17
78,24.744444444444444,30.752941176470586,23.0,32.6,,3,18
79,24.464705882352945,30.558823529411764,21.200000000000003,32.800000000000004,150.0,3,19
80,24.506250000000005,30.58235294117647,21.8,33.0,41.0,3,20
81,24.647058823529417,31.21,23.6,33.6,,3,21
82,25.0,31.77058823529412,24.200000000000003,33.4,30.0,3,22
83,25.272727272727273,31.88235294117647,23.400000000000002,33.0,,3,23
84,25.36666666666667,31.314285714285717,24.400000000000002,33.0,,3,24
85,25.33125,32.029411764705884,24.200000000000003,34.0,,3,25
86,25.206249999999997,31.216666666666672,23.8,33.800000000000004,0.0,3,26
87,24.688888888888886,31.392857142857146,24.0,33.2,0.0,3,27
88,24.82,31.37857142857143,23.200000000000003,33.1,41.0,3,28
89,24.908333333333335,32.011111111111106,23.400000000000002,33.0,0.0,3,29
90,24.66875,31.79444444444444,22.400000000000002,34.0,,3,30
91,24.628571428571433,31.216666666666672,23.0,32.2,,3,31
92,24.907692307692308,32.16875,23.6,34.800000000000004,5.0,4,1
93,24.775000000000002,31.14545454545454,23.6,33.4,,4,2
94,24.627272727272725,30.866666666666667,23.400000000000002,32.800000000000004,0.0,4,3
95,24.936363636363637,31.77647058823529,23.400000000000002,33.4,,4,4
96,24.942857142857147,31.300000000000004,23.0,33.2,,4,5
97,24.828571428571426,31.93125000000001,23.0,34.6,,4,6
98,25.053333333333335,31.827777777777776,22.400000000000002,33.800000000000004,0.0,4,7
99,24.546666666666667,31.14,22.8,33.2,,4,8
100,24.74375,31.449999999999996,21.8,33.6,249.0,4,9
101,24.694444444444446,31.70555555555556,21.1,33.6,0.0,4,10
102,24.939999999999998,31.859999999999992,22.8,33.5,,4,11
103,24.817647058823532,31.488235294117644,23.0,33.800000000000004,,4,12
104,24.616666666666664,31.643749999999997,23.200000000000003,33.5,,4,13
105,24.529411764705884,31.75,20.200000000000003,33.0,,4,14
106,24.87777777777778,31.609999999999996,22.8,34.0,0.0,4,15
107,25.25,31.8,23.8,34.6,,4,16
108,25.092307692307692,31.314285714285717,23.400000000000002,33.0,,4,17
109,24.9625,31.1875,23.0,32.6,,4,18
110,25.200000000000003,31.071428571428573,24.200000000000003,33.2,0.0,4,19
111,24.34615384615385,31.282352941176473,22.200000000000003,33.2,0.0,4,20
112,25.14705882352941,31.761111111111113,23.6,33.6,0.0,4,21
113,25.024999999999995,31.484210526315792,23.200000000000003,33.6,,4,22
114,24.96923076923077,31.647058823529413,23.1,34.2,,4,23
115,25.007142857142856,31.125000000000004,22.200000000000003,33.2,51.0,4,24
116,25.355555555555558,31.812500000000007,24.6,33.800000000000004,0.0,4,25
117,24.773333333333337,31.947058823529414,21.0,33.6,,4,26
118,25.129411764705882,31.924999999999997,23.0,33.4,,4,27
119,25.29285714285714,31.84499999999999,22.8,36.0,,4,28
120,25.02307692307693,31.352941176470587,24.200000000000003,32.800000000000004,0.0,4,29
121,25.15454545454546,31.337500000000002,24.0,32.6,,4,30
122,25.050000000000004,31.423076923076923,24.0,33.2,,5,1
123,24.906666666666663,31.06153846153846,23.200000000000003,33.4,0.0,5,2
124,24.785714285714285,31.706666666666667,23.8,33.2,,5,3
125,24.785000000000007,31.633333333333336,20.400000000000002,32.800000000000004,,5,4
126,25.086666666666666,31.41176470588235,24.200000000000003,34.4,,5,5
127,25.08888888888889,32.1,21.400000000000002,34.2,,5,6
128,25.657142857142855,32.300000000000004,24.200000000000003,33.4,,5,7
129,25.36923076923077,31.533333333333335,22.400000000000002,33.4,,5,8
130,25.225,31.011764705882356,24.0,33.4,,5,9
131,25.075,31.50526315789474,23.8,33.800000000000004,,5,10
132,25.1,32.06666666666666,23.700000000000003,33.6,,5,11
133,24.78888888888889,31.305555555555557,19.8,33.4,20.0,5,12
134,25.489473684210527,31.881818181818186,24.400000000000002,33.2,0.0,5,13
135,25.253846153846155,32.31428571428571,22.400000000000002,33.6,,5,14
136,25.531249999999996,32.08461538461538,24.200000000000003,33.4,0.0,5,15
137,25.385714285714283,32.2125,23.0,33.4,109.0,5,16
138,24.79444444444444,31.815384615384623,14.200000000000001,33.6,,5,17
139,25.343749999999996,32.08823529411764,21.0,33.4,,5,18
140,25.161538461538463,31.71333333333333,23.400000000000002,33.6,,5,19
141,25.20666666666667,32.053333333333335,24.0,33.2,0.0,5,20
142,25.346153846153847,31.806250000000006,23.200000000000003,33.800000000000004,,5,21
143,25.214285714285715,31.742105263157903,22.0,34.1,160.0,5,22
144,25.47142857142857,32.16428571428571,24.200000000000003,33.2,,5,23
145,25.031250000000007,32.2,22.6,34.0,,5,24
146,25.842857142857145,31.9,24.3,33.2,,5,25
147,25.319999999999997,31.957142857142856,22.400000000000002,33.2,,5,26
148,25.236842105263158,32.076470588235296,20.400000000000002,33.6,0.0,5,27
149,25.264705882352942,31.69375,23.0,33.1,140.0,5,28
150,25.321428571428577,31.91176470588235,21.6,33.800000000000004,,5,29
151,25.093333333333337,31.71875,22.400000000000002,33.4,,5,30
152,24.993750000000002,31.949999999999996,23.0,33.0,0.0,5,31
153,25.15625,31.75454545454546,21.400000000000002,32.800000000000004,,6,1
154,25.44117647058824,31.86842105263157,23.8,32.800000000000004,,6,2
155,24.821428571428577,31.826315789473682,21.400000000000002,33.0,0.0,6,3
156,25.012500000000003,31.77333333333333,23.200000000000003,33.0,5.0,6,4
157,25.1375,31.44285714285715,23.6,33.4,0.0,6,5
158,25.106250000000003,31.764705882352942,22.6,33.300000000000004,,6,6
159,24.940000000000005,31.529411764705884,21.6,33.6,,6,7
160,25.225,31.71666666666667,20.8,33.4,,6,8
161,25.565000000000005,31.747058823529414,23.6,33.0,,6,9
162,25.368750000000002,31.343750000000004,23.6,33.2,,6,10
163,25.277777777777775,31.5,22.8,33.7,,6,11
164,24.976923076923075,31.23846153846154,23.400000000000002,33.6,0.0,6,12
165,24.853333333333335,31.54166666666666,23.200000000000003,32.800000000000004,10.0,6,13
166,24.793333333333337,31.535714285714285,21.0,33.800000000000004,41.0,6,14
167,24.811111111111114,31.711764705882356,20.200000000000003,33.6,,6,15
168,25.157142857142855,31.386666666666667,24.200000000000003,33.800000000000004,,6,16
169,24.756521739130427,31.328571428571426,23.200000000000003,33.7,25.0,6,17
170,24.812499999999996,31.54,23.0,33.4,0.0,6,18
171,24.986666666666668,31.264705882352942,20.6,33.0,,6,19
172,24.566666666666666,30.875,21.200000000000003,33.2,0.0,6,20
173,24.833333333333332,31.10714285714286,23.400000000000002,33.2,0.0,6,21
174,24.811764705882357,31.250000000000007,23.200000000000003,32.800000000000004,0.0,6,22
175,24.660000000000004,31.76923076923077,20.8,32.800000000000004,270.5,6,23
176,24.52105263157895,31.633333333333333,20.400000000000002,33.4,0.0,6,24
177,25.142857142857146,31.68,20.0,33.4,0.0,6,25
178,25.114285714285717,30.99411764705882,23.8,33.1,,6,26
179,24.62941176470589,31.675000000000004,21.0,33.4,,6,27
180,24.6,31.362499999999997,21.0,33.0,,6,28
181,24.34666666666667,31.46666666666667,20.0,32.6,,6,29
182,24.592857142857145,31.359999999999996,23.6,32.6,,6,30
183,24.95294117647059,31.714285714285715,23.400000000000002,33.2,551.0,7,1
184,24.761538461538464,30.97857142857143,23.200000000000003,32.6,5.0,7,2
185,24.722222222222225,31.5764705882353,19.8,33.0,0.0,7,3
186,25.31875,31.76315789473685,23.700000000000003,33.6,,7,4
187,24.80999999999999,31.78125,22.0,33.6,10.0,7,5
188,24.72857142857143,32.02,21.0,33.2,0.0,7,6
189,24.343750000000004,31.372222222222224,17.6,33.7,41.0,7,7
190,25.092857142857145,31.328571428571426,23.200000000000003,32.800000000000004,,7,8
191,24.80625,31.341176470588234,22.200000000000003,33.2,0.0,7,9
192,24.646666666666665,31.71764705882353,23.3,32.800000000000004,,7,10
193,24.588888888888892,31.347058823529405,20.5,32.7,,7,11
194,24.53076923076923,31.800000000000004,22.0,33.4,,7,12
195,24.753846153846155,31.426666666666666,23.6,33.4,,7,13
196,24.75,31.000000000000007,22.6,33.6,,7,14
197,24.992307692307694,31.426315789473687,23.8,33.4,,7,15
198,24.899999999999995,31.66875,23.0,33.7,0.0,7,16
199,24.740000000000002,31.395,21.6,33.800000000000004,,7,17
200,24.928571428571427,31.43125,23.8,33.2,51.0,7,18
201,24.83125,31.418750000000003,23.6,32.4,,7,19
202,25.177777777777784,31.459999999999994,24.200000000000003,33.4,,7,20
203,24.442857142857143,30.927272727272733,22.8,32.0,0.0,7,21
204,24.810526315789474,30.96,22.8,33.6,75.0,7,22
205,24.783333333333335,30.800000000000004,22.6,33.7,0.0,7,23
206,24.549999999999997,31.076470588235292,23.200000000000003,32.800000000000004,35.5,7,24
207,24.82941176470588,30.86842105263158,23.400000000000002,32.800000000000004,,7,25
208,24.468421052631577,31.130769230769225,21.5,32.4,,7,26
209,24.427777777777774,31.416666666666668,19.0,32.6,61.0,7,27
210,24.812500000000004,31.080000000000005,22.400000000000002,33.2,,7,28
211,24.793750000000003,30.837500000000006,23.5,32.6,71.0,7,29
212,24.7125,31.57058823529412,23.0,33.4,0.0,7,30
213,24.535294117647055,31.836842105263162,18.7,33.800000000000004,,7,31
214,24.962500000000002,31.425,23.6,33.0,,8,1
215,24.957894736842103,30.911111111111115,23.400000000000002,33.4,,8,2
216,24.723529411764705,31.433333333333337,23.6,33.0,0.0,8,3
217,24.95555555555556,31.088235294117652,23.400000000000002,33.0,,8,4
218,24.099999999999998,31.46875,20.400000000000002,33.0,,8,5
219,24.685714285714283,31.164705882352937,22.3,33.0,,8,6
220,24.892857142857142,31.30588235294118,23.6,32.5,,8,7
221,24.892857142857146,31.326666666666668,23.0,33.2,0.0,8,8
222,24.03076923076923,31.188888888888883,20.400000000000002,32.6,,8,9
223,24.41578947368421,31.716666666666672,20.8,34.6,0.0,8,10
224,25.22307692307692,31.800000000000004,24.0,33.6,,8,11
225,24.6,31.075,21.0,32.800000000000004,0.0,8,12
226,24.914285714285715,31.30555555555556,23.400000000000002,32.800000000000004,,8,13
227,25.09166666666667,31.178571428571434,23.400000000000002,32.4,,8,14
228,24.826666666666664,31.46875,23.400000000000002,32.800000000000004,0.0,8,15
229,23.752941176470586,31.288888888888884,14.4,33.2,0.0,8,16
230,24.545454545454547,31.46153846153846,21.0,32.6,,8,17
231,24.35625,31.24666666666667,20.200000000000003,32.800000000000004,,8,18
232,24.493333333333336,31.352941176470594,21.6,33.4,,8,19
233,24.923529411764708,31.342105263157894,23.5,33.4,599.0,8,20
234,25.0,31.35384615384616,23.8,32.800000000000004,,8,21
