DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.21,31.55,15.80,33.20,,1,1
2,24.85,31.36,23.60,32.80,,1,2
3,25.01,31.87,23.80,33.40,,1,3
4,25.15,31.44,24.20,33.60,0.00,1,4
5,25.09,31.85,24.00,34.40,,1,5
6,24.77,31.19,22.00,33.20,,1,6
7,25.05,31.80,24.10,33.40,,1,7
8,24.85,31.68,22.00,33.20,,1,8
9,25.19,31.51,23.60,35.20,,1,9
10,24.65,31.63,21.00,33.40,170.00,1,10
11,25.09,31.52,24.00,33.40,,1,11
12,25.06,31.84,24.00,33.80,,1,12
13,25.29,32.13,23.20,33.40,,1,13
14,25.53,32.34,24.00,34.00,,1,14
15,25.09,31.46,23.60,33.20,,1,15
16,25.19,31.49,24.00,33.20,,1,16
17,25.17,31.43,22.40,33.80,,1,17
18,24.95,31.51,23.20,33.70,,1,18
19,24.98,31.64,23.60,33.80,,1,19
20,25.04,31.77,23.10,33.60,0.00,1,20
21,25.11,31.36,23.00,33.80,0.00,1,21
22,24.90,31.62,23.60,33.20,,1,22
23,25.08,31.78,23.40,33.80,,1,23
24,24.94,31.53,23.00,33.40,0.00,1,24
25,24.75,31.60,22.80,34.20,,1,25
26,24.99,31.46,23.40,33.80,,1,26
27,24.69,31.10,22.40,33.60,5.00,1,27
28,24.53,30.78,23.00,34.00,429.00,1,28
29,24.89,31.96,23.20,33.80,,1,29
30,24.95,31.47,23.20,34.00,,1,30
31,25.18,31.88,22.80,33.60,0.00,1,31
32,24.74,31.29,23.00,33.70,5.00,2,1
33,24.54,31.34,23.00,33.20,,2,2
34,24.88,31.25,24.20,33.00,,2,3
35,24.59,31.40,19.60,34.00,119.00,2,4
36,24.69,31.47,21.50,33.60,,2,5
37,24.82,31.75,23.80,33.00,,2,6
38,24.67,31.02,23.20,33.60,,2,7
39,24.50,31.18,23.20,33.40,500.00,2,8
40,24.06,30.68,21.60,33.10,0.00,2,9
41,24.37,31.18,20.60,33.60,0.00,2,10
42,24.95,31.56,24.00,33.60,,2,11
43,24.61,31.25,22.80,32.30,0.00,2,12
44,24.68,31.61,22.60,33.20,,2,13
45,24.57,31.34,22.60,33.60,0.00,2,14
46,24.67,31.05,22.40,33.80,,2,15
47,24.97,31.36,23.80,33.60,,2,16
48,24.51,31.42,23.20,34.00,0.00,2,17
49,24.99,31.69,23.60,33.70,5.00,2,18
50,24.70,31.47,23.00,33.60,119.00,2,19
51,24.73,31.41,23.00,33.30,,2,20
52,24.73,31.44,22.80,34.00,0.00,2,21
53,24.99,31.40,23.50,33.60,0.00,2,22
54,24.38,31.04,22.60,33.00,470.00,2,23
55,24.95,31.12,23.40,33.30,0.00,2,24
56,24.78,31.84,23.40,34.20,,2,25
57,24.94,31.35,23.80,34.30,,2,26
58,24.41,31.56,20.00,33.20,360.50,2,27
59,25.13,31.61,24.00,33.70,0.00,2,28
60,25.65,32.53,24.60,32.90,,2,29
61,24.91,31.21,23.60,33.70,30.00,3,1
62,25.12,31.20,23.80,34.20,120.50,3,2
63,24.94,31.25,23.80,33.20,61.00,3,3
64,25.04,32.01,23.40,33.80,,3,4
65,25.04,31.84,22.20,34.40,0.00,3,5
66,25.10,31.96,24.20,34.20,,3,6
67,25.04,31.46,23.00,33.20,,3,7
68,24.94,31.59,23.50,33.50,,3,8
69,24.88,31.54,23.80,34.00,,3,9
70,24.71,31.13,22.80,32.60,,3,10
71,24.86,31.53,22.80,33.50,79.00,3,11
72,25.09,31.81,23.60,33.60,0.00,3,12
73,25.21,31.63,23.40,33.80,0.00,3,13
74,25.11,31.69,24.00,33.20,71.00,3,14
75,24.88,31.34,22.00,33.60,521.00,3,15
76,25.15,31.75,23.60,34.00,,3,16
77,25.00,30.67,23.70,32.40,0.00,3,17
78,24.74,30.75,23.00,32.60,,3,18
79,24.46,30.56,21.20,32.80,150.00,3,19
80,24.51,30.58,21.80,33.00,41.00,3,20
81,24.65,31.21,23.60,33.60,,3,21
82,25.00,31.77,24.20,33.40,30.00,3,22
83,25.27,31.88,23.40,33.00,,3,23
84,25.37,31.31,24.40,33.00,,3,24
85,25.33,32.03,24.20,34.00,,3,25
86,25.21,31.22,23.80,33.80,0.00,3,26
87,24.69,31.39,24.00,33.20,0.00,3,27
88,24.82,31.38,23.20,33.10,41.00,3,28
89,24.91,32.01,23.40,33.00,0.00,3,29
90,24.67,31.79,22.40,34.00,,3,30
91,24.63,31.22,23.00,32.20,,3,31
92,24.91,32.17,23.60,34.80,5.00,4,1
93,24.78,31.15,23.60,33.40,,4,2
94,24.63,30.87,23.40,32.80,0.00,4,3
95,24.94,31.78,23.40,33.40,,4,4
96,24.94,31.30,23.00,33.20,,4,5
97,24.83,31.93,23.00,34.60,,4,6
98,25.05,31.83,22.40,33.80,0.00,4,7
99,24.55,31.14,22.80,33.20,,4,8
100,24.74,31.45,21.80,33.60,249.00,4,9
101,24.69,31.71,21.10,33.60,0.00,4,10
102,24.94,31.86,22.80,33.50,,4,11
103,24.82,31.49,23.00,33.80,,4,12
104,24.62,31.64,23.20,33.50,,4,13
105,24.53,31.75,20.20,33.00,,4,14
106,24.88,31.61,22.80,34.00,0.00,4,15
107,25.25,31.80,23.80,34.60,,4,16
108,25.09,31.31,23.40,33.00,,4,17
109,24.96,31.19,23.00,32.60,,4,18
110,25.20,31.07,24.20,33.20,0.00,4,19
111,24.35,31.28,22.20,33.20,0.00,4,20
112,25.15,31.76,23.60,33.60,0.00,4,21
113,25.02,31.48,23.20,33.60,,4,22
114,24.97,31.65,23.10,34.20,,4,23
115,25.01,31.12,22.20,33.20,51.00,4,24
116,25.36,31.81,24.60,33.80,0.00,4,25
117,24.77,31.95,21.00,33.60,,4,26
118,25.13,31.93,23.00,33.40,,4,27
119,25.29,31.84,22.80,36.00,,4,28
120,25.02,31.35,24.20,32.80,0.00,4,29
121,25.15,31.34,24.00,32.60,,4,30
122,25.05,31.42,24.00,33.20,,5,1
123,24.91,31.06,23.20,33.40,0.00,5,2
124,24.79,31.71,23.80,33.20,,5,3
125,24.78,31.63,20.40,32.80,,5,4
126,25.09,31.41,24.20,34.40,,5,5
127,25.09,32.10,21.40,34.20,,5,6
128,25.66,32.30,24.20,33.40,,5,7
129,25.37,31.53,22.40,33.40,,5,8
130,25.22,31.01,24.00,33.40,,5,9
131,25.08,31.51,23.80,33.80,,5,10
132,25.10,32.07,23.70,33.60,,5,11
133,24.79,31.31,19.80,33.40,20.00,5,12
134,25.49,31.88,24.40,33.20,0.00,5,13
135,25.25,32.31,22.40,33.60,,5,14
136,25.53,32.08,24.20,33.40,0.00,5,15
137,25.39,32.21,23.00,33.40,109.00,5,16
138,24.79,31.82,14.20,33.60,,5,17
139,25.34,32.09,21.00,33.40,,5,18
140,25.16,31.71,23.40,33.60,,5,19
141,25.21,32.05,24.00,33.20,0.00,5,20
142,25.35,31.81,23.20,33.80,,5,21
143,25.21,31.74,22.00,34.10,160.00,5,22
144,25.47,32.16,24.20,33.20,,5,23
145,25.03,32.20,22.60,34.00,,5,24
146,25.84,31.90,24.30,33.20,,5,25
147,25.32,31.96,22.40,33.20,,5,26
148,25.24,32.08,20.40,33.60,0.00,5,27
149,25.26,31.69,23.00,33.10,140.00,5,28
150,25.32,31.91,21.60,33.80,,5,29
151,25.09,31.72,22.40,33.40,,5,30
152,24.99,31.95,23.00,33.00,0.00,5,31
153,25.16,31.75,21.40,32.80,,6,1
154,25.44,31.87,23.80,32.80,,6,2
155,24.82,31.83,21.40,33.00,0.00,6,3
156,25.01,31.77,23.20,33.00,5.00,6,4
157,25.14,31.44,23.60,33.40,0.00,6,5
158,25.11,31.76,22.60,33.30,,6,6
159,24.94,31.53,21.60,33.60,,6,7
160,25.22,31.72,20.80,33.40,,6,8
161,25.56,31.75,23.60,33.00,,6,9
162,25.37,31.34,23.60,33.20,,6,10
163,25.28,31.50,22.80,33.70,,6,11
164,24.98,31.24,23.40,33.60,0.00,6,12
165,24.85,31.54,23.20,32.80,10.00,6,13
166,24.79,31.54,21.00,33.80,41.00,6,14
167,24.81,31.71,20.20,33.60,,6,15
168,25.16,31.39,24.20,33.80,,6,16
169,24.76,31.33,23.20,33.70,25.00,6,17
170,24.81,31.54,23.00,33.40,0.00,6,18
171,24.99,31.26,20.60,33.00,,6,19
172,24.57,30.88,21.20,33.20,0.00,6,20
173,24.83,31.11,23.40,33.20,0.00,6,21
174,24.81,31.25,23.20,32.80,0.00,6,22
175,24.66,31.77,20.80,32.80,270.50,6,23
176,24.52,31.63,20.40,33.40,0.00,6,24
177,25.14,31.68,20.00,33.40,0.00,6,25
178,25.11,30.99,23.80,33.10,,6,26
179,24.63,31.68,21.00,33.40,,6,27
180,24.60,31.36,21.00,33.00,,6,28
181,24.35,31.47,20.00,32.60,,6,29
182,24.59,31.36,23.60,32.60,,6,30
183,24.95,31.71,23.40,33.20,551.00,7,1
184,24.76,30.98,23.20,32.60,5.00,7,2
185,24.72,31.58,19.80,33.00,0.00,7,3
186,25.32,31.76,23.70,33.60,,7,4
187,24.81,31.78,22.00,33.60,10.00,7,5
188,24.73,32.02,21.00,33.20,0.00,7,6
189,24.34,31.37,17.60,33.70,41.00,7,7
190,25.09,31.33,23.20,32.80,,7,8
191,24.81,31.34,22.20,33.20,0.00,7,9
192,24.65,31.72,23.30,32.80,,7,10
193,24.59,31.35,20.50,32.70,,7,11
194,24.53,31.80,22.00,33.40,,7,12
195,24.75,31.43,23.60,33.40,,7,13
196,24.75,31.00,22.60,33.60,,7,14
197,24.99,31.43,23.80,33.40,,7,15
198,24.90,31.67,23.00,33.70,0.00,7,16
199,24.74,31.40,21.60,33.80,,7,17
200,24.93,31.43,23.80,33.20,51.00,7,18
201,24.83,31.42,23.60,32.40,,7,19
202,25.18,31.46,24.20,33.40,,7,20
203,24.44,30.93,22.80,32.00,0.00,7,21
204,24.81,30.96,22.80,33.60,75.00,7,22
205,24.78,30.80,22.60,33.70,0.00,7,23
206,24.55,31.08,23.20,32.80,35.50,7,24
207,24.83,30.87,23.40,32.80,,7,25
208,24.47,31.13,21.50,32.40,,7,26
209,24.43,31.42,19.00,32.60,61.00,7,27
210,24.81,31.08,22.40,33.20,,7,28
211,24.79,30.84,23.50,32.60,71.00,7,29
212,24.71,31.57,23.00,33.40,0.00,7,30
213,24.54,31.84,18.70,33.80,,7,31
214,24.96,31.42,23.60,33.00,,8,1
215,24.96,30.91,23.40,33.40,,8,2
216,24.72,31.43,23.60,33.00,0.00,8,3
217,24.96,31.09,23.40,33.00,,8,4
218,24.10,31.47,20.40,33.00,,8,5
219,24.69,31.16,22.30,33.00,,8,6
220,24.89,31.31,23.60,32.50,,8,7
221,24.89,31.33,23.00,33.20,0.00,8,8
222,24.03,31.19,20.40,32.60,,8,9
223,24.42,31.72,20.80,34.60,0.00,8,10
224,25.22,31.80,24.00,33.60,,8,11
225,24.60,31.07,21.00,32.80,0.00,8,12
226,24.91,31.31,23.40,32.80,,8,13
227,25.09,31.18,23.40,32.40,,8,14
228,24.83,31.47,23.40,32.80,0.00,8,15
229,23.75,31.29,14.40,33.20,0.00,8,16
230,24.55,31.46,21.00,32.60,,8,17
231,24.36,31.25,20.20,32.80,,8,18
232,24.49,31.35,21.60,33.40,,8,19
233,24.92,31.34,23.50,33.40,599.00,8,20
234,25.00,31.35,23.80,32.80,,8,21
235,25.12,31.12,24.00,32.80,0.00,8,22
236,24.71,31.68,18.20,33.20,0.00,8,23
237,24.96,31.25,23.30,33.00,,8,24
238,25.32,31.29,23.60,33.60,30.00,8,25
239,25.14,31.38,23.60,33.20,0.00,8,26
240,25.33,31.63,24.00,33.00,0.00,8,27
241,25.06,31.56,22.40,33.40,51.00,8,28
242,24.63,31.28,20.00,33.40,0.00,8,29
243,25.07,31.26,23.60,32.80,,8,30
244,24.19,31.29,14.90,33.40,,8,31
245,24.83,31.39,22.60,33.20,0.00,9,1
246,24.95,31.67,21.60,33.40,,9,2
247,25.12,31.41,24.20,33.40,,9,3
248,24.97,31.04,23.60,32.40,0.00,9,4
249,25.27,31.91,23.60,33.60,,9,5
250,24.84,31.76,22.80,33.00,,9,6
251,24.98,30.99,23.40,33.20,,9,7
252,25.05,31.63,23.60,33.40,,9,8
253,24.51,31.51,23.00,33.00,,9,9
254,25.07,31.34,23.80,34.00,0.00,9,10
255,25.44,31.66,24.40,32.80,,9,11
256,25.23,31.90,23.90,33.40,0.00,9,12
257,24.84,31.44,23.20,33.40,,9,13
258,24.94,31.55,23.00,32.60,,9,14
259,25.23,31.73,24.00,33.10,,9,15
260,24.93,31.48,22.40,33.40,,9,16
261,24.64,31.66,23.20,33.00,,9,17
262,25.20,31.31,23.80,33.60,,9,18
263,24.87,31.69,23.20,33.00,79.00,9,19
264,24.82,31.10,23.60,33.00,,9,20
265,25.00,31.34,23.60,33.80,0.00,9,21
266,25.23,31.73,23.80,33.80,,9,22
267,25.49,32.29,23.80,34.00,,9,23
268,24.81,31.34,23.60,34.60,0.00,9,24
269,25.01,31.46,22.30,33.00,,9,25
270,25.51,31.32,23.80,33.20,0.00,9,26
271,24.89,31.10,23.80,34.00,0.00,9,27
272,25.10,31.39,24.40,33.60,,9,28
273,25.11,31.82,23.40,34.40,,9,29
274,25.17,31.15,23.60,33.00,,9,30
275,25.12,31.65,23.40,33.80,0.00,10,1
276,25.33,31.70,24.00,33.40,,10,2
277,25.21,31.96,23.40,33.20,0.00,10,3
278,24.76,32.16,22.20,33.00,,10,4
279,25.06,31.82,23.40,33.80,,10,5
280,25.38,32.03,24.40,33.30,,10,6
281,25.04,31.58,23.90,33.00,,10,7
282,25.28,31.65,22.80,34.00,,10,8
283,25.41,31.70,24.40,33.00,,10,9
284,25.01,32.06,21.80,33.20,0.00,10,10
285,25.24,31.88,23.00,32.60,,10,11
286,25.61,31.73,24.40,33.20,,10,12
287,25.18,31.60,23.40,33.20,0.00,10,13
288,25.66,31.71,24.20,33.40,0.00,10,14
289,24.83,31.89,20.40,32.80,,10,15
290,25.31,31.53,22.80,33.00,,10,16
291,25.23,31.76,22.40,33.20,30.50,10,17
292,25.26,31.74,23.20,32.80,,10,18
293,25.26,31.66,23.20,33.20,0.00,10,19
294,25.27,32.19,23.20,33.20,0.00,10,20
295,25.48,31.93,23.60,33.60,,10,21
296,25.26,31.65,23.30,34.00,0.00,10,22
297,25.35,31.08,24.60,33.20,,10,23
298,24.73,31.48,22.80,33.60,,10,24
299,24.58,31.63,22.60,34.40,,10,25
300,25.33,31.45,22.80,34.00,0.00,10,26
301,25.23,31.48,23.80,33.40,,10,27
302,25.47,31.76,23.80,33.00,,10,28
303,25.20,31.93,24.00,33.20,,10,29
304,25.00,31.54,22.80,33.60,,10,30
305,25.01,31.77,23.40,33.00,,10,31
306,25.15,31.03,23.60,32.80,0.00,11,1
307,24.91,31.78,23.40,33.80,0.00,11,2
308,25.14,32.03,23.20,34.20,0.00,11,3
309,24.36,31.42,14.20,33.00,,11,4
310,25.43,32.01,24.60,33.40,,11,5
311,25.48,31.78,23.00,33.20,,11,6
312,25.13,31.83,23.80,33.60,,11,7
313,25.11,31.91,24.00,33.40,,11,8
314,24.71,31.89,23.60,33.00,,11,9
315,25.12,31.76,23.20,33.40,0.00,11,10
316,25.32,31.64,23.20,34.20,0.00,11,11
317,25.09,31.83,22.60,33.00,0.00,11,12
318,25.31,32.29,23.00,34.20,,11,13
319,25.35,31.31,24.60,32.80,,11,14
320,25.42,31.39,24.40,33.60,,11,15
321,24.87,31.71,21.40,33.40,0.00,11,16
322,25.26,31.33,23.80,32.60,0.00,11,17
323,25.16,31.69,23.20,33.40,,11,18
324,25.19,31.68,23.40,34.00,,11,19
325,25.11,31.72,24.00,33.00,0.00,11,20
326,25.28,31.36,23.80,34.60,0.00,11,21
327,25.39,31.87,23.40,32.40,,11,22
328,25.27,31.61,23.00,33.40,,11,23
329,24.99,31.59,23.20,33.20,,11,24
330,24.91,31.43,23.40,33.30,,11,25
331,25.43,32.39,24.20,34.00,0.00,11,26
332,25.33,32.23,24.00,34.00,,11,27
333,25.61,32.15,23.40,33.40,,11,28
334,25.59,31.87,23.60,34.20,,11,29
335,25.20,32.37,23.40,34.20,,11,30
336,25.39,31.66,24.20,33.40,0.00,12,1
337,25.52,31.57,24.40,33.60,,12,2
338,25.33,32.30,24.00,34.00,,12,3
339,25.43,32.07,23.40,34.00,10.00,12,4
340,25.27,31.99,24.20,34.00,41.00,12,5
341,25.15,32.39,23.40,34.00,,12,6
342,25.06,32.16,23.60,34.00,,12,7
343,25.25,31.36,23.40,33.80,0.00,12,8
344,24.49,32.23,19.40,34.20,,12,9
345,25.14,32.33,23.60,34.40,,12,10
346,25.44,32.33,23.80,33.80,,12,11
347,25.05,31.62,22.60,33.80,,12,12
348,25.12,31.94,22.00,34.00,0.00,12,13
349,25.32,32.59,23.40,35.20,,12,14
350,25.40,32.10,23.40,33.40,,12,15
351,25.28,31.76,24.40,33.60,,12,16
352,25.41,31.09,23.60,33.40,,12,17
353,24.98,31.45,23.40,33.60,0.00,12,18
354,25.10,31.72,24.00,33.60,0.00,12,19
355,25.39,32.21,24.40,33.80,,12,20
356,25.52,31.67,24.00,33.20,0.00,12,21
357,25.42,31.68,24.20,34.60,0.00,12,22
358,25.16,31.96,24.00,34.40,,12,23
359,25.30,31.69,23.20,35.00,,12,24
360,25.25,30.97,24.00,32.80,41.00,12,25
361,24.99,31.24,23.60,32.60,,12,26
362,25.16,31.42,24.00,33.80,,12,27
363,25.23,32.21,24.10,33.80,,12,28
364,25.14,31.58,24.20,33.40,,12,29
365,24.88,32.04,22.80,33.60,,12,30
366,25.11,31.75,23.80,33.60,,12,31
