MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.986206896551728,32.632,20.133333333333336
2,23.830000000000002,32.574074074074076,80.46666666666667
3,24.01785714285714,32.76521739130435,66.80000000000001
4,23.957692307692312,32.645833333333336,7.625000000000001
5,23.953333333333333,32.48846153846154,10.725
6,24.03225806451613,32.2423076923077,21.566666666666666
7,23.744827586206892,32.27692307692308,30.799999999999997
8,23.42758620689655,32.10869565217391,17.0
9,24.051724137931036,32.37777777777778,2.6333333333333333
10,24.129032258064512,32.55,1.5250000000000001
11,23.90333333333334,32.768,0.0
12,24.339285714285715,33.06666666666667,2.3000000000000003
