DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.02,5.80,-13.10,10.30,62.07,1,1
2,-0.64,5.23,-13.00,10.80,57.00,1,2
3,-1.05,5.80,-11.00,11.50,43.94,1,3
4,-0.94,5.91,-12.20,10.90,52.80,1,4
5,-0.25,5.53,-11.50,10.00,41.15,1,5
6,-0.32,5.34,-11.50,10.90,39.70,1,6
7,-0.55,5.56,-16.70,11.00,46.81,1,7
8,-0.60,5.67,-14.40,11.70,57.65,1,8
9,-0.50,5.89,-14.40,14.80,44.59,1,9
10,-0.19,5.91,-9.50,12.00,56.19,1,10
11,0.06,5.91,-11.00,11.20,46.35,1,11
12,-0.02,5.90,-14.80,10.80,47.22,1,12
13,-0.52,6.09,-15.00,11.80,48.81,1,13
14,-0.26,6.05,-14.00,11.50,58.09,1,14
15,0.44,5.99,-13.90,11.90,47.52,1,15
16,0.55,5.55,-7.30,11.80,41.89,1,16
17,-0.23,5.80,-10.40,10.50,37.15,1,17
18,-0.57,6.11,-10.60,12.80,47.43,1,18
19,-0.05,5.90,-9.50,10.80,52.56,1,19
20,0.37,6.16,-9.40,10.70,38.50,1,20
21,0.10,6.07,-9.50,11.00,47.56,1,21
22,0.15,6.00,-9.00,11.00,32.50,1,22
23,-0.10,6.06,-8.00,13.00,47.78,1,23
24,0.13,6.00,-8.20,13.50,33.69,1,24
25,0.61,5.61,-7.50,10.90,44.22,1,25
26,0.20,5.74,-6.90,11.80,48.72,1,26
27,0.26,5.45,-7.90,10.20,56.56,1,27
28,0.06,5.46,-7.20,10.80,41.85,1,28
29,0.27,4.96,-9.20,10.30,47.78,1,29
30,-0.26,5.28,-9.60,12.00,40.48,1,30
31,-0.89,5.78,-11.70,12.10,39.76,1,31
32,-0.33,5.96,-8.40,12.40,55.31,2,1
33,-0.04,5.97,-10.00,12.60,50.11,2,2
34,0.19,6.11,-10.00,12.10,46.02,2,3
35,0.16,6.28,-10.00,12.30,43.02,2,4
36,0.19,5.96,-5.20,10.70,47.38,2,5
37,0.12,5.91,-9.00,11.10,45.42,2,6
38,0.07,5.81,-8.50,13.60,38.31,2,7
39,-0.21,5.30,-10.40,11.00,63.67,2,8
40,0.02,5.17,-6.60,15.00,52.87,2,9
41,-0.24,5.39,-10.60,12.90,47.95,2,10
42,-0.93,5.65,-11.50,13.80,40.55,2,11
43,-0.64,5.56,-10.90,16.10,41.31,2,12
44,-0.63,6.35,-10.30,15.00,28.35,2,13
45,-1.70,6.15,-9.70,15.60,31.45,2,14
46,-1.58,5.68,-13.00,10.70,37.07,2,15
47,-0.95,6.09,-9.00,14.90,26.11,2,16
48,-0.75,5.62,-9.20,11.10,37.42,2,17
49,-0.58,6.36,-10.60,12.50,27.96,2,18
50,-0.39,6.10,-7.90,13.40,37.49,2,19
51,-0.43,6.26,-7.30,13.60,33.80,2,20
52,-0.20,6.72,-12.00,16.90,43.93,2,21
53,0.17,6.34,-9.30,14.90,47.55,2,22
54,0.80,6.45,-11.50,14.60,46.24,2,23
55,0.07,6.10,-14.50,19.70,24.78,2,24
56,-0.64,6.08,-12.90,19.40,36.40,2,25
57,0.19,5.97,-7.00,14.90,27.84,2,26
58,-0.39,6.13,-10.00,13.10,35.84,2,27
59,-0.27,6.06,-8.20,10.90,42.44,2,28
60,0.17,6.61,-5.30,9.70,44.00,2,29
61,0.09,6.39,-8.60,13.00,39.95,3,1
62,-0.75,6.59,-11.00,13.50,40.36,3,2
63,-0.47,6.05,-11.80,12.30,44.65,3,3
64,-0.82,6.90,-10.80,13.60,31.67,3,4
65,-0.98,7.21,-9.40,13.10,28.38,3,5
66,0.19,6.98,-8.00,12.80,40.77,3,6
67,0.89,7.45,-8.00,16.00,35.50,3,7
68,0.53,7.41,-9.50,14.10,27.27,3,8
69,0.78,7.66,-10.50,16.20,35.90,3,9
70,1.05,7.94,-6.10,17.00,39.83,3,10
71,1.10,7.70,-6.80,16.10,40.42,3,11
72,0.73,7.44,-8.50,16.70,32.42,3,12
73,1.28,7.55,-4.40,15.10,27.10,3,13
74,0.78,7.84,-7.50,15.00,41.79,3,14
75,1.30,7.79,-4.20,14.50,35.25,3,15
76,1.74,7.99,-6.10,17.70,27.38,3,16
77,1.39,7.72,-6.00,18.10,27.62,3,17
78,0.64,7.68,-9.50,15.50,34.33,3,18
79,0.28,7.82,-10.20,19.00,20.51,3,19
80,1.25,7.69,-11.00,16.20,27.75,3,20
81,0.64,8.35,-7.50,15.60,39.62,3,21
82,0.07,8.50,-7.50,15.80,27.71,3,22
83,0.50,8.57,-10.00,18.10,34.71,3,23
84,1.24,8.93,-7.80,18.30,30.08,3,24
85,1.26,8.83,-7.80,18.10,31.38,3,25
86,0.80,8.59,-5.70,19.40,33.60,3,26
87,0.52,8.85,-6.00,18.40,32.54,3,27
88,0.82,9.09,-8.30,17.10,34.21,3,28
89,1.09,9.08,-5.00,19.40,33.08,3,29
90,1.31,9.13,-7.00,19.60,27.53,3,30
91,1.23,8.75,-7.00,16.50,38.08,3,31
92,1.86,8.64,-4.70,15.50,42.52,4,1
93,1.56,8.99,-7.40,15.90,30.22,4,2
94,0.67,9.56,-5.80,16.80,37.98,4,3
95,1.33,9.26,-5.60,19.90,34.39,4,4
96,1.10,9.68,-5.00,20.00,35.06,4,5
97,1.42,8.74,-5.90,16.10,38.98,4,6
98,1.13,9.54,-5.50,19.00,35.89,4,7
99,1.00,9.77,-5.20,18.50,27.81,4,8
100,1.18,10.02,-6.50,18.60,22.80,4,9
101,1.40,9.62,-8.00,19.30,26.04,4,10
102,1.67,9.46,-9.50,19.20,30.98,4,11
103,1.81,9.63,-4.80,17.10,26.50,4,12
104,1.41,10.26,-3.00,17.80,20.56,4,13
105,1.48,11.06,-5.60,21.50,26.00,4,14
106,1.33,11.49,-5.00,22.50,20.37,4,15
107,1.46,11.07,-4.50,20.20,23.46,4,16
108,2.06,10.62,-4.80,19.00,27.48,4,17
109,1.93,10.77,-5.00,22.00,23.24,4,18
110,2.27,11.17,-3.10,24.30,14.67,4,19
111,1.78,11.76,-4.70,22.20,15.74,4,20
112,2.37,11.58,-5.40,21.60,16.74,4,21
113,3.21,11.93,-4.40,18.90,29.78,4,22
114,3.10,11.90,-7.50,19.30,20.83,4,23
115,2.23,11.68,-4.90,19.80,37.39,4,24
116,3.15,11.65,-5.10,20.00,26.04,4,25
117,2.73,10.93,-4.60,20.50,30.04,4,26
118,2.15,11.23,-5.00,20.40,25.96,4,27
119,1.62,11.40,-6.70,19.30,27.98,4,28
120,2.77,11.67,-5.80,20.50,33.04,4,29
121,3.24,11.56,-4.00,21.70,25.43,4,30
122,3.13,12.20,-4.20,23.10,30.00,5,1
123,2.96,12.45,-5.00,24.40,30.17,5,2
124,2.93,12.68,-4.40,22.60,37.79,5,3
125,3.52,12.69,-3.50,22.50,17.21,5,4
126,2.72,13.46,-5.80,22.90,24.09,5,5
127,3.45,13.78,-5.50,21.30,14.55,5,6
128,3.29,13.37,-3.30,22.20,31.38,5,7
129,4.19,13.09,-4.00,22.10,24.87,5,8
130,3.38,12.68,-4.80,18.80,29.49,5,9
131,4.07,13.07,-3.50,21.20,26.72,5,10
132,4.66,13.63,-2.50,23.00,31.34,5,11
133,4.04,14.47,-5.00,24.20,21.19,5,12
134,4.98,14.07,-5.10,23.60,36.17,5,13
135,4.68,13.89,-4.90,21.40,28.75,5,14
