DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.7000000000000002,6.953846153846154,2.6307692307692303,1,1
2,1.557692307692308,6.988461538461537,2.996153846153846,1,2
3,1.203846153846154,6.415384615384615,3.588461538461538,1,3
4,1.9346153846153848,6.33846153846154,2.126923076923077,1,4
5,1.3576923076923075,6.207692307692309,3.3230769230769233,1,5
6,0.8807692307692309,6.426923076923078,1.6000000000000003,1,6
7,1.126923076923077,6.2807692307692315,1.4115384615384612,1,7
8,0.9999999999999999,6.2576923076923086,2.619230769230769,1,8
9,0.4230769230769231,5.996153846153846,1.85,1,9
10,-0.3192307692307694,5.9923076923076914,1.1423076923076922,1,10
11,0.3076923076923076,6.296153846153846,2.0923076923076924,1,11
12,1.5076923076923074,6.523076923076924,2.607692307692308,1,12
13,1.8576923076923082,6.66923076923077,2.496153846153846,1,13
14,0.596153846153846,5.96923076923077,1.7307692307692308,1,14
15,0.5923076923076922,5.35,1.4730769230769232,1,15
16,-0.1115384615384615,5.526923076923077,1.3346153846153848,1,16
17,0.21538461538461545,5.749999999999998,1.4153846153846155,1,17
18,-0.37307692307692325,5.926923076923076,2.2076923076923074,1,18
19,0.5576923076923078,6.11923076923077,2.826923076923077,1,19
20,0.5769230769230769,5.865384615384615,1.980769230769231,1,20
21,-0.08461538461538455,5.807692307692308,1.4000000000000001,1,21
22,-0.1384615384615384,5.738461538461539,2.115384615384616,1,22
23,0.10769230769230766,5.476923076923077,1.5769230769230769,1,23
24,0.3692307692307694,5.203846153846156,1.5615384615384615,1,24
25,-0.5000000000000001,5.18076923076923,1.5961538461538463,1,25
26,0.2038461538461539,5.888461538461541,1.4384615384615382,1,26
27,1.3192307692307692,6.384615384615385,1.9769230769230772,1,27
28,0.7346153846153846,6.930769230769231,2.6307692307692303,1,28
29,1.234615384615385,6.903846153846155,2.1384615384615384,1,29
30,1.0076923076923079,6.503846153846153,2.4423076923076925,1,30
31,0.8115384615384618,6.288461538461538,1.7538461538461543,1,31
32,1.3000000000000003,5.950000000000001,1.9730769230769232,2,1
33,1.8576923076923078,7.061538461538462,4.107692307692308,2,2
34,1.5461538461538464,7.569230769230771,1.7538461538461538,2,3
35,1.7115384615384615,7.703846153846156,1.5115384615384617,2,4
36,1.6692307692307695,7.842307692307693,0.980769230769231,2,5
37,1.7500000000000002,7.700000000000001,2.3884615384615384,2,6
38,0.6999999999999998,6.611538461538462,2.1384615384615384,2,7
39,0.2615384615384615,7.361538461538464,2.8,2,8
40,0.2576923076923078,6.688461538461539,1.9807692307692308,2,9
41,0.19999999999999998,6.465384615384616,3.4346153846153857,2,10
42,0.9153846153846156,6.6692307692307695,2.2538461538461543,2,11
43,-0.22692307692307687,7.019230769230769,1.676923076923077,2,12
44,-0.5961538461538464,6.596153846153846,1.0269230769230773,2,13
45,0.3038461538461537,7.176923076923078,1.6307692307692307,2,14
46,0.4192307692307693,8.588461538461539,1.580769230769231,2,15
47,0.3384615384615384,8.742307692307692,1.6692307692307697,2,16
48,0.8115384615384615,8.196153846153846,0.7076923076923076,2,17
49,0.3692307692307692,7.384615384615386,1.3576923076923078,2,18
50,0.5923076923076923,7.31923076923077,1.376923076923077,2,19
51,1.2807692307692307,8.63846153846154,2.8000000000000003,2,20
52,1.8346153846153848,8.48076923076923,1.2730769230769232,2,21
53,2.134615384615385,8.926923076923078,2.953846153846155,2,22
54,1.676923076923077,9.057692307692308,2.492307692307693,2,23
55,1.6153846153846156,8.957692307692309,1.630769230769231,2,24
56,1.0769230769230769,8.692307692307692,2.726923076923077,2,25
57,1.1307692307692307,8.253846153846156,2.5923076923076924,2,26
58,-0.06538461538461536,8.273076923076925,1.853846153846154,2,27
59,0.2730769230769231,8.423076923076922,2.088461538461538,2,28
60,1.103846153846154,7.911538461538461,1.4807692307692308,2,29
61,0.2538461538461537,8.176923076923076,1.7230769230769236,3,1
62,0.6269230769230768,8.665384615384614,1.1846153846153846,3,2
63,0.7269230769230769,9.415384615384614,1.9,3,3
