MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.821212121212117,30.98709677419356,34.738461538461536
2,22.877142857142854,30.829032258064515,69.6
3,23.020588235294127,30.98387096774194,18.066666666666666
4,23.215625000000003,31.473333333333333,93.51428571428572
5,23.290909090909093,31.937500000000004,47.15555555555556
6,22.675757575757572,31.779999999999998,28.96363636363636
7,22.66969696969697,31.825806451612902,34.3
8,22.24857142857143,32.093939393939394,29.100000000000005
9,22.418181818181818,32.071875000000006,18.35
10,22.738709677419358,32.251612903225805,51.471428571428575
11,23.129411764705882,31.703125,71.4
12,22.824242424242417,31.615624999999998,85.0
