PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1992-10-01,1992,10,,,,,,30.10,32.00,27.80,32.00,738.90,,,,,,,24,
1992-11-01,1992,11,22.30,23.80,22.10,24.00,532.40,29.50,31.00,28.80,32.00,844.60,,,,,,23,28,
1992-12-01,1992,12,22.70,24.70,22.50,25.10,550.40,28.90,30.00,28.00,31.00,826.20,,,,,,23,28,
1993-02-01,1993,2,21.20,24.20,20.20,25.00,486.40,29.20,30.00,28.20,31.00,739.80,,,,,,21,25,
1993-04-01,1993,4,,,,,,29.40,30.80,29.00,31.20,662.10,,,,,,,22,
1993-05-01,1993,5,23.30,25.20,22.20,25.50,626.20,29.80,30.60,29.60,33.20,908.10,,,,,,26,30,
1993-06-01,1993,6,22.30,24.30,22.00,25.20,539.10,29.40,31.20,28.80,31.30,759.80,,,,,,23,25,
1993-08-01,1993,8,20.70,23.20,20.20,24.50,621.40,29.50,31.70,26.80,32.40,890.20,,,,,,28,29,
1993-09-01,1993,9,21.10,22.90,19.60,23.40,594.60,30.10,32.00,28.80,32.40,838.00,,,,,,27,27,
1993-10-01,1993,10,21.80,24.20,20.20,25.00,552.40,29.70,32.40,27.50,32.60,743.50,,,,,,24,24,
1993-11-01,1993,11,23.00,24.30,19.40,24.60,494.20,30.00,31.60,29.10,32.20,834.90,,,,,,21,27,
1993-12-01,1993,12,,,,,,30.10,31.80,29.40,32.40,748.00,,,,,,,24,
1994-03-01,1994,3,,,,,,28.60,31.00,28.60,31.40,661.50,,,,,,,22,
1994-04-01,1994,4,,,,,,29.80,31.60,29.00,31.80,675.60,,,,,,,22,
1994-05-01,1994,5,,,,,,30.20,31.60,29.40,31.80,708.60,,,,,,,23,
1994-06-01,1994,6,,,,,,29.40,30.80,28.00,31.20,634.70,,,,,,,21,
1994-07-01,1994,7,,,,,,29.30,31.20,28.60,31.30,761.70,,,,,,,25,
1994-10-01,1994,10,,,,,,30.40,31.80,30.20,32.40,776.20,0.00,0.00,0,41,44,,25,24
1994-11-01,1994,11,,,,,,29.40,31.40,27.80,31.60,668.40,,,,,,,22,
1995-01-01,1995,1,,,,,,27.00,30.00,26.60,30.10,721.80,,,,,,,25,
1995-02-01,1995,2,23.00,25.20,22.60,25.40,485.60,27.40,30.00,26.60,30.40,730.10,0.00,119.00,0,201,699,20,25,21
1995-04-01,1995,4,23.20,25.20,21.80,25.60,500.90,29.40,30.40,27.20,30.70,775.00,0.00,221.00,0,1059,2649,21,26,23
1995-05-01,1995,5,23.00,24.80,22.40,25.50,597.30,30.30,31.30,29.60,31.60,921.80,0.00,41.00,0,409,929,25,30,28
1995-06-01,1995,6,23.30,24.80,22.00,24.90,549.00,29.00,31.20,26.70,32.60,849.40,,,,,,23,28,
1995-07-01,1995,7,22.20,23.80,21.20,24.10,644.10,28.30,30.80,27.70,31.00,743.40,,,,,,28,25,
1995-08-01,1995,8,22.40,24.80,22.00,24.80,536.60,29.60,30.90,29.20,31.20,848.10,,,,,,23,28,
1995-09-01,1995,9,22.60,24.00,21.80,24.00,554.90,29.60,31.80,28.00,32.10,860.30,,,,,,24,28,
1995-10-01,1995,10,22.50,24.30,21.80,24.50,582.60,29.60,31.80,27.80,32.00,707.80,,,,,,25,23,
1995-11-01,1995,11,23.00,24.60,22.20,24.80,567.30,29.40,31.30,27.20,32.20,789.20,,,,,,24,26,
1995-12-01,1995,12,,,,,,28.70,31.60,28.20,31.70,849.00,,,,,,,28,
1996-01-01,1996,1,,,,,,27.30,30.00,25.60,30.30,741.90,,,,,,,26,
1996-02-01,1996,2,,,,,,27.60,30.00,25.60,30.50,806.30,,,,,,,28,
1996-03-01,1996,3,22.30,25.00,21.50,25.70,525.80,29.60,30.70,26.30,31.40,779.40,,,,,,22,26,
1996-04-01,1996,4,,,,,,29.90,31.60,26.20,31.80,854.50,,,,,,,28,
1996-05-01,1996,5,,,,,,30.00,31.70,29.20,31.80,798.40,0.00,119.00,0,259,676,,26,24
1996-06-01,1996,6,,,,,,29.60,31.00,28.40,31.60,725.50,,,,,,,24,
1996-07-01,1996,7,,,,,,28.70,31.80,25.80,32.00,758.80,,,,,,,25,
1996-08-01,1996,8,,,,,,29.80,31.20,28.50,31.80,885.60,,,,,,,29,
1996-09-01,1996,9,22.10,23.80,21.80,24.40,485.50,29.20,32.60,27.80,32.80,743.50,,,,,,21,24,
1996-11-01,1996,11,,,,,,28.80,31.00,27.70,32.00,843.70,,,,,,,28,
1996-12-01,1996,12,,,,,,29.00,30.70,27.20,31.30,890.70,,,,,,,30,
1997-02-01,1997,2,,,,,,26.60,29.30,26.40,30.10,644.30,,,,,,,23,
1997-03-01,1997,3,,,,,,28.20,30.50,27.60,31.70,851.10,,,,,,,29,
1997-04-01,1997,4,,,,,,29.60,31.20,27.90,32.00,847.40,,,,,,,28,
1997-05-01,1997,5,,,,,,29.90,31.80,27.20,32.00,824.90,0.00,61.00,0,231,533,,27,28
1997-06-01,1997,6,,,,,,30.90,31.90,30.20,32.40,848.80,0.00,0.00,0,0,0,,27,27
1997-07-01,1997,7,,,,,,29.60,31.20,26.70,31.70,820.80,0.00,10.00,0,170,251,,27,23
1997-08-01,1997,8,,,,,,30.20,32.20,29.60,32.60,809.30,0.00,0.00,0,0,0,,26,25
1997-09-01,1997,9,,,,,,30.60,32.20,30.30,32.60,849.20,0.00,0.00,0,0,0,,27,27
1997-10-01,1997,10,21.60,23.20,20.90,23.70,514.40,30.60,31.80,30.30,32.60,934.90,0.00,51.00,0,211,333,23,30,22
1997-11-01,1997,11,22.90,24.00,22.40,24.90,563.60,29.20,31.40,28.60,32.40,755.80,,,,,,24,25,
1997-12-01,1997,12,,,,,,29.20,30.40,28.40,30.60,685.10,,,,,,,23,
1998-01-01,1998,1,,,,,,27.50,29.80,27.40,29.90,662.20,,,,,,,23,
1998-02-01,1998,2,,,,,,29.20,30.20,28.80,30.60,802.10,,,,,,,27,
1998-03-01,1998,3,,,,,,29.50,30.80,28.60,30.80,785.30,0.00,0.00,0,10,15,,26,29
1998-04-01,1998,4,,,,,,29.80,30.80,28.50,31.60,820.10,0.00,20.00,0,51,122,,27,24
1998-05-01,1998,5,,,,,,30.00,32.00,29.00,32.20,797.30,0.00,119.00,0,429,986,,26,24
1998-06-01,1998,6,,,,,,29.80,31.10,27.20,31.60,851.90,0.00,71.00,0,211,534,,28,22
1998-07-01,1998,7,,,,,,30.00,31.00,27.20,31.20,851.70,,,,,,,28,
1998-08-01,1998,8,,,,,,30.40,31.30,28.60,32.20,832.40,,,,,,,27,
1998-09-01,1998,9,,,,,,29.60,31.80,27.80,31.90,710.70,0.00,89.00,0,130,488,,23,23
1998-10-01,1998,10,,,,,,30.00,32.20,29.40,33.20,963.20,0.00,191.00,0,249,1879,,31,28
1998-11-01,1998,11,,,,,,28.20,31.20,26.70,31.60,810.50,,,,,,,27,
1998-12-01,1998,12,,,,,,28.10,31.60,27.20,32.10,661.60,,,,,,,22,
1999-01-01,1999,1,,,,,,28.60,30.60,25.40,31.60,683.80,,,,,,,23,
1999-02-01,1999,2,,,,,,29.90,31.00,28.80,32.00,669.00,,,,,,,22,
1999-03-01,1999,3,,,,,,28.60,31.10,28.20,32.20,812.20,,,,,,,27,
1999-04-01,1999,4,,,,,,29.20,31.60,28.60,32.10,733.70,,,,,,,24,
1999-05-01,1999,5,,,,,,29.60,30.80,27.30,31.10,782.30,,,,,,,26,
1999-06-01,1999,6,,,,,,29.60,31.20,29.20,31.60,761.20,,,,,,,25,
1999-07-01,1999,7,,,,,,28.80,31.60,27.90,31.70,778.40,,,,,,,26,
1999-08-01,1999,8,,,,,,28.40,31.80,27.30,32.40,697.20,,,,,,,23,
1999-09-01,1999,9,,,,,,30.00,31.60,28.20,32.00,741.10,,,,,,,24,
2000-05-01,2000,5,,,,,,30.60,32.20,29.60,32.80,811.90,,,,,,,26,
2000-06-01,2000,6,,,,,,29.20,30.80,28.20,31.80,753.50,,,,,,,25,
2000-07-01,2000,7,,,,,,29.80,31.70,29.40,32.50,768.80,,,,,,,25,
2000-08-01,2000,8,,,,,,29.40,31.90,26.50,32.40,673.80,,,,,,,22,
2000-10-01,2000,10,,,,,,29.00,31.60,26.90,31.80,792.30,,,,,,,26,
2000-11-01,2000,11,,,,,,27.70,31.00,27.40,31.20,690.30,,,,,,,23,
2001-02-01,2001,2,,,,,,27.40,31.40,26.80,31.70,621.90,,,,,,,21,
2001-03-01,2001,3,,,,,,28.60,30.80,27.80,31.20,746.30,,,,,,,25,
2001-04-01,2001,4,,,,,,29.30,31.40,28.50,31.80,737.50,,,,,,,24,
2001-08-01,2001,8,,,,,,29.30,32.20,28.90,32.40,684.00,,,,,,,22,
