DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.43,10.11,-8.40,23.40,29.93,1,1
2,2.34,10.08,-12.40,20.10,18.79,1,2
3,1.34,10.32,-6.40,20.20,24.86,1,3
4,1.16,10.78,-8.40,20.10,19.25,1,4
5,1.37,10.44,-6.80,21.10,31.11,1,5
6,1.64,10.28,-13.30,18.10,22.82,1,6
7,1.51,10.07,-11.20,18.70,21.07,1,7
8,1.31,10.53,-19.80,19.40,16.18,1,8
9,2.57,10.72,-17.70,18.90,30.21,1,9
10,2.46,10.69,-6.80,18.70,27.29,1,10
11,1.84,10.71,-6.30,17.70,24.86,1,11
12,0.80,10.03,-10.10,17.40,23.32,1,12
13,1.46,10.71,-11.00,22.50,16.89,1,13
14,1.79,10.38,-10.70,18.90,23.52,1,14
15,1.45,11.24,-11.20,17.60,32.18,1,15
16,1.43,10.87,-17.70,18.60,28.04,1,16
17,1.04,10.77,-11.10,19.50,37.57,1,17
18,1.52,9.83,-14.00,19.40,36.16,1,18
19,2.05,10.91,-9.70,17.20,33.27,1,19
20,1.74,10.67,-7.70,15.80,28.79,1,20
21,1.43,11.11,-6.60,17.10,26.86,1,21
22,2.46,11.06,-7.30,17.50,46.00,1,22
23,2.61,11.65,-7.10,19.90,33.98,1,23
24,1.83,11.32,-9.20,18.90,34.32,1,24
25,1.84,11.21,-7.40,19.30,28.38,1,25
26,2.04,11.18,-8.00,19.20,27.54,1,26
27,2.06,10.86,-9.80,19.30,35.04,1,27
28,2.28,10.92,-7.00,20.00,35.05,1,28
29,2.55,11.02,-5.40,19.40,38.75,1,29
30,1.90,10.82,-7.40,19.10,30.50,1,30
31,2.65,11.43,-6.60,19.90,35.09,1,31
32,2.31,11.90,-7.70,20.70,27.89,2,1
33,2.19,11.43,-4.60,23.20,20.29,2,2
34,1.77,11.61,-8.40,24.50,29.30,2,3
35,1.86,12.17,-7.80,22.00,29.61,2,4
36,2.83,12.77,-8.60,23.10,26.23,2,5
37,2.14,12.76,-6.90,23.50,27.30,2,6
38,2.51,12.27,-4.60,22.00,25.20,2,7
39,1.93,12.08,-10.70,18.70,22.54,2,8
40,2.18,12.94,-11.40,20.50,29.20,2,9
41,1.94,12.39,-10.00,20.80,31.73,2,10
42,1.72,11.70,-11.50,20.30,40.34,2,11
43,1.70,12.54,-11.20,21.50,40.41,2,12
44,1.67,12.42,-7.50,20.00,32.21,2,13
45,2.69,12.04,-7.30,23.00,31.29,2,14
46,1.79,12.66,-7.70,25.40,17.50,2,15
47,1.64,12.77,-7.90,22.60,17.80,2,16
48,2.58,12.75,-7.40,20.00,24.73,2,17
49,1.75,13.29,-8.90,22.80,16.84,2,18
50,2.71,13.04,-6.20,22.30,21.05,2,19
51,2.41,13.32,-6.50,22.90,20.54,2,20
52,2.36,12.99,-7.40,21.00,21.25,2,21
53,1.79,13.58,-8.10,22.10,25.23,2,22
54,2.54,13.23,-6.80,25.90,33.84,2,23
55,3.25,13.57,-7.30,26.30,27.77,2,24
56,2.61,13.33,-11.10,22.40,35.46,2,25
57,2.35,13.13,-7.80,23.80,19.89,2,26
58,2.29,13.07,-8.50,26.70,25.73,2,27
59,2.19,13.03,-6.70,24.40,23.11,2,28
60,2.08,12.83,-3.70,22.30,8.36,2,29
61,2.44,13.49,-11.50,21.30,29.64,3,1
62,2.80,13.67,-9.60,22.80,31.14,3,2
63,3.82,14.34,-7.00,24.20,35.96,3,3
64,3.75,13.96,-4.40,27.70,36.36,3,4
65,2.91,14.00,-8.30,23.90,26.25,3,5
66,2.08,14.59,-10.70,26.40,17.18,3,6
67,2.24,14.61,-5.90,23.00,27.59,3,7
68,3.29,15.02,-10.00,23.40,19.27,3,8
69,2.69,15.54,-9.00,23.70,19.88,3,9
70,2.44,15.92,-8.10,27.40,19.73,3,10
71,3.69,16.41,-6.60,27.20,11.09,3,11
72,4.31,15.71,-7.30,25.60,24.38,3,12
73,3.69,15.39,-4.40,27.70,19.39,3,13
74,3.71,15.38,-3.70,25.60,15.38,3,14
75,3.90,16.07,-4.80,26.90,22.80,3,15
76,4.26,16.22,-5.70,26.80,28.32,3,16
77,4.04,16.51,-5.40,25.80,20.71,3,17
78,3.98,16.22,-4.20,26.30,14.54,3,18
79,4.19,16.65,-5.40,26.20,14.05,3,19
80,4.32,16.54,-3.00,27.70,21.95,3,20
81,4.56,16.41,-2.30,29.20,25.18,3,21
82,4.60,16.48,-2.70,26.80,22.75,3,22
83,4.41,16.64,-4.10,24.40,23.59,3,23
84,4.27,17.09,-2.40,26.10,26.27,3,24
85,5.21,16.48,-4.40,28.70,28.04,3,25
86,4.83,16.68,-2.70,26.40,24.05,3,26
87,4.95,16.33,-3.70,24.80,28.89,3,27
88,5.03,16.45,-2.90,26.00,24.25,3,28
89,4.55,16.82,-4.10,30.10,31.07,3,29
90,4.24,16.78,-2.50,27.80,20.79,3,30
91,5.12,17.34,-4.50,26.90,27.07,3,31
92,5.67,17.38,-3.00,26.50,24.45,4,1
93,5.96,17.09,-2.10,25.80,27.49,4,2
94,5.86,16.23,-4.80,28.10,38.36,4,3
95,4.78,16.07,-5.40,25.40,32.49,4,4
96,5.04,16.62,-3.90,28.30,27.07,4,5
97,5.34,17.64,-2.20,29.10,38.91,4,6
98,6.25,17.11,-4.40,29.40,25.60,4,7
99,5.23,17.62,-3.40,31.40,25.73,4,8
100,5.48,17.38,-0.10,29.90,23.60,4,9
101,5.19,17.31,-4.20,26.90,26.98,4,10
102,5.83,16.83,-2.30,26.30,34.42,4,11
103,5.56,17.12,-2.10,27.40,22.02,4,12
104,5.24,17.78,-2.00,30.40,11.89,4,13
105,5.40,18.11,-1.80,29.60,21.96,4,14
106,6.14,18.07,-2.00,28.10,15.87,4,15
107,5.43,18.46,-4.70,27.40,32.36,4,16
108,5.98,17.87,-2.00,30.50,28.44,4,17
109,6.34,18.40,-0.90,27.60,30.87,4,18
110,6.41,18.57,-0.60,26.90,24.55,4,19
111,6.42,18.79,-2.00,27.60,15.71,4,20
112,6.17,19.35,-3.10,28.80,23.13,4,21
113,6.84,19.69,-3.50,28.50,28.55,4,22
114,7.70,19.14,-1.80,29.50,34.24,4,23
115,6.81,19.31,-1.10,30.00,35.67,4,24
116,7.36,19.33,-1.00,28.00,39.07,4,25
117,7.76,18.61,0.20,27.70,37.91,4,26
118,7.50,18.57,-0.70,27.90,34.24,4,27
119,7.33,18.57,-1.30,29.90,30.22,4,28
120,7.55,19.01,-1.20,29.00,28.51,4,29
121,7.59,19.25,-0.70,32.00,29.91,4,30
122,8.02,19.42,-0.70,30.00,35.35,5,1
123,7.76,20.18,-0.20,29.10,24.38,5,2
124,8.18,20.30,0.50,28.80,33.24,5,3
125,8.18,20.02,1.90,30.20,28.24,5,4
126,8.30,20.02,-2.00,30.10,38.56,5,5
127,8.82,20.53,-0.30,31.00,22.02,5,6
128,8.58,20.55,-0.80,30.10,37.91,5,7
129,9.53,20.40,-1.50,30.50,23.45,5,8
130,9.62,20.85,1.70,30.00,29.11,5,9
131,9.39,21.57,-0.60,31.90,32.84,5,10
132,10.34,21.46,0.90,31.40,20.22,5,11
133,9.35,20.89,1.90,30.50,37.38,5,12
134,9.71,20.89,1.00,31.30,35.38,5,13
135,8.91,20.82,-0.40,31.10,24.49,5,14
136,9.76,21.70,3.70,31.20,22.95,5,15
137,9.89,21.72,1.90,32.90,32.71,5,16
138,10.27,21.86,1.40,34.10,31.05,5,17
139,10.22,21.32,4.00,32.80,33.33,5,18
140,10.63,21.66,1.90,31.80,23.44,5,19
141,10.62,21.38,3.00,31.80,34.38,5,20
142,10.52,22.16,3.00,33.50,20.56,5,21
143,10.55,22.19,3.50,30.20,26.80,5,22
144,10.53,22.04,2.70,32.80,34.15,5,23
145,10.47,22.57,1.60,32.00,17.11,5,24
146,10.94,22.83,2.70,32.80,17.69,5,25
147,11.32,22.49,0.80,33.20,31.07,5,26
148,10.97,22.75,5.10,32.90,24.05,5,27
149,11.17,23.65,5.70,34.40,35.96,5,28
