DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.426785714285714,10.110714285714284,-8.4,23.400000000000002,29.928571428571427,1,1
2,2.339285714285714,10.082142857142857,-12.4,20.1,18.785714285714285,1,2
3,1.3392857142857142,10.319642857142856,-6.4,20.200000000000003,24.857142857142858,1,3
4,1.157142857142857,10.780357142857142,-8.4,20.1,19.25,1,4
5,1.366071428571429,10.44107142857143,-6.800000000000001,21.1,31.107142857142858,1,5
6,1.641071428571429,10.280357142857143,-13.3,18.1,22.821428571428573,1,6
7,1.5071428571428576,10.066071428571428,-11.200000000000001,18.7,21.071428571428573,1,7
8,1.3071428571428572,10.532142857142857,-19.8,19.400000000000002,16.178571428571427,1,8
9,2.573214285714286,10.721428571428572,-17.7,18.900000000000002,30.214285714285715,1,9
10,2.462500000000001,10.692857142857145,-6.800000000000001,18.7,27.285714285714285,1,10
11,1.8428571428571434,10.7125,-6.300000000000001,17.7,24.857142857142858,1,11
12,0.7999999999999998,10.02857142857143,-10.100000000000001,17.400000000000002,23.321428571428573,1,12
13,1.4571428571428573,10.705357142857142,-11.0,22.5,16.892857142857142,1,13
14,1.789285714285714,10.383928571428573,-10.700000000000001,18.900000000000002,23.517857142857142,1,14
15,1.4535714285714287,11.239285714285714,-11.200000000000001,17.6,32.17857142857143,1,15
16,1.4339285714285714,10.867857142857146,-17.7,18.6,28.035714285714285,1,16
17,1.0446428571428572,10.769642857142857,-11.100000000000001,19.5,37.57142857142857,1,17
18,1.5250000000000001,9.826785714285714,-14.0,19.400000000000002,36.160714285714285,1,18
19,2.0464285714285717,10.907142857142855,-9.700000000000001,17.2,33.267857142857146,1,19
20,1.7410714285714293,10.666071428571428,-7.7,15.8,28.785714285714285,1,20
21,1.4267857142857145,11.108928571428565,-6.6000000000000005,17.1,26.857142857142858,1,21
22,2.4553571428571437,11.060714285714285,-7.300000000000001,17.5,46.0,1,22
23,2.6071428571428577,11.646428571428572,-7.1000000000000005,19.900000000000002,33.982142857142854,1,23
24,1.8267857142857145,11.319642857142858,-9.200000000000001,18.900000000000002,34.32142857142857,1,24
25,1.8392857142857146,11.205357142857139,-7.4,19.3,28.375,1,25
26,2.0446428571428568,11.174999999999999,-8.0,19.200000000000003,27.535714285714285,1,26
27,2.057142857142858,10.857142857142858,-9.8,19.3,35.035714285714285,1,27
28,2.276785714285715,10.92321428571428,-7.0,20.0,35.05357142857143,1,28
29,2.5535714285714284,11.019642857142852,-5.4,19.400000000000002,38.75,1,29
30,1.8999999999999992,10.81785714285714,-7.4,19.1,30.5,1,30
31,2.6482142857142867,11.426785714285714,-6.6000000000000005,19.900000000000002,35.089285714285715,1,31
32,2.3053571428571424,11.901785714285717,-7.7,20.700000000000003,27.892857142857142,2,1
33,2.1875000000000004,11.430357142857146,-4.6000000000000005,23.200000000000003,20.285714285714285,2,2
34,1.7678571428571426,11.61071428571429,-8.4,24.5,29.303571428571427,2,3
35,1.8642857142857145,12.167857142857143,-7.800000000000001,22.0,29.607142857142858,2,4
36,2.826785714285714,12.773214285714285,-8.6,23.1,26.232142857142858,2,5
37,2.1375,12.758928571428571,-6.9,23.5,27.303571428571427,2,6
38,2.5071428571428576,12.267857142857142,-4.6000000000000005,22.0,25.196428571428573,2,7
39,1.9321428571428576,12.083928571428574,-10.700000000000001,18.7,22.535714285714285,2,8
40,2.1767857142857143,12.944642857142863,-11.4,20.5,29.196428571428573,2,9
41,1.944642857142857,12.394642857142864,-10.0,20.8,31.732142857142858,2,10
42,1.7196428571428573,11.696428571428571,-11.5,20.3,40.339285714285715,2,11
43,1.6964285714285712,12.541071428571426,-11.200000000000001,21.5,40.410714285714285,2,12
44,1.6660714285714284,12.41964285714286,-7.5,20.0,32.214285714285715,2,13
45,2.6874999999999996,12.044642857142856,-7.300000000000001,23.0,31.285714285714285,2,14
46,1.7910714285714289,12.660714285714288,-7.7,25.400000000000002,17.5,2,15
47,1.644642857142857,12.766071428571431,-7.9,22.6,17.803571428571427,2,16
48,2.5821428571428577,12.746428571428575,-7.4,20.0,24.732142857142858,2,17
49,1.7482142857142853,13.291071428571426,-8.9,22.8,16.839285714285715,2,18
50,2.714285714285714,13.041071428571431,-6.2,22.3,21.053571428571427,2,19
51,2.4071428571428575,13.31607142857143,-6.5,22.900000000000002,20.535714285714285,2,20
52,2.3607142857142867,12.987500000000002,-7.4,21.0,21.25,2,21
53,1.7910714285714282,13.583928571428572,-8.1,22.1,25.232142857142858,2,22
54,2.542857142857144,13.230357142857143,-6.800000000000001,25.900000000000002,33.839285714285715,2,23
55,3.25,13.566071428571423,-7.300000000000001,26.3,27.767857142857142,2,24
56,2.6142857142857148,13.326785714285714,-11.100000000000001,22.400000000000002,35.464285714285715,2,25
57,2.3517857142857146,13.132142857142854,-7.800000000000001,23.8,19.892857142857142,2,26
58,2.2857142857142856,13.071428571428573,-8.5,26.700000000000003,25.732142857142858,2,27
59,2.189285714285714,13.026785714285712,-6.7,24.400000000000002,23.107142857142858,2,28
60,2.0785714285714287,12.828571428571427,-3.7,22.3,8.357142857142858,2,29
61,2.4410714285714286,13.489285714285716,-11.5,21.3,29.642857142857142,3,1
62,2.7982142857142853,13.673214285714286,-9.600000000000001,22.8,31.142857142857142,3,2
63,3.816071428571429,14.341071428571428,-7.0,24.200000000000003,35.964285714285715,3,3
64,3.7482142857142855,13.964285714285717,-4.4,27.700000000000003,36.357142857142854,3,4
65,2.9107142857142856,13.99642857142857,-8.3,23.900000000000002,26.25,3,5
66,2.080357142857143,14.594642857142858,-10.700000000000001,26.400000000000002,17.178571428571427,3,6
67,2.2375,14.608928571428565,-5.9,23.0,27.589285714285715,3,7
68,3.2892857142857137,15.017857142857139,-10.0,23.400000000000002,19.267857142857142,3,8
69,2.6928571428571435,15.539285714285722,-9.0,23.700000000000003,19.875,3,9
70,2.444642857142857,15.921428571428573,-8.1,27.400000000000002,19.732142857142858,3,10
71,3.687500000000001,16.407142857142855,-6.6000000000000005,27.200000000000003,11.089285714285714,3,11
72,4.305357142857143,15.712499999999997,-7.300000000000001,25.6,24.375,3,12
73,3.6892857142857154,15.392857142857139,-4.4,27.700000000000003,19.392857142857142,3,13
74,3.7053571428571423,15.383928571428571,-3.7,25.6,15.375,3,14
75,3.9035714285714294,16.07321428571429,-4.800000000000001,26.900000000000002,22.803571428571427,3,15
76,4.262499999999998,16.223214285714285,-5.7,26.8,28.321428571428573,3,16
77,4.042857142857142,16.51071428571429,-5.4,25.8,20.714285714285715,3,17
78,3.9839285714285717,16.221428571428564,-4.2,26.3,14.535714285714286,3,18
79,4.194642857142856,16.65,-5.4,26.200000000000003,14.053571428571429,3,19
80,4.319642857142858,16.54285714285714,-3.0,27.700000000000003,21.946428571428573,3,20
81,4.560714285714285,16.407142857142855,-2.3000000000000003,29.200000000000003,25.178571428571427,3,21
82,4.6000000000000005,16.483928571428567,-2.7,26.8,22.75,3,22
83,4.4142857142857155,16.637499999999996,-4.1000000000000005,24.400000000000002,23.589285714285715,3,23
84,4.275,17.08928571428572,-2.4000000000000004,26.1,26.267857142857142,3,24
85,5.2142857142857135,16.476785714285715,-4.4,28.700000000000003,28.035714285714285,3,25
86,4.833928571428572,16.675000000000004,-2.7,26.400000000000002,24.053571428571427,3,26
87,4.948214285714284,16.33392857142857,-3.7,24.8,28.892857142857142,3,27
88,5.0303571428571425,16.453571428571433,-2.9000000000000004,26.0,24.25,3,28
89,4.546428571428572,16.825000000000003,-4.1000000000000005,30.1,31.071428571428573,3,29
90,4.239285714285715,16.778571428571425,-2.5,27.8,20.785714285714285,3,30
91,5.119642857142857,17.339285714285715,-4.5,26.900000000000002,27.071428571428573,3,31
92,5.674545454545453,17.380000000000003,-3.0,26.5,24.454545454545453,4,1
93,5.956363636363639,17.092727272727274,-2.1,25.8,27.490909090909092,4,2
94,5.856363636363635,16.22545454545454,-4.800000000000001,28.1,38.36363636363637,4,3
95,4.783636363636362,16.072727272727274,-5.4,25.400000000000002,32.49090909090909,4,4
96,5.041818181818183,16.616363636363637,-3.9000000000000004,28.3,27.072727272727274,4,5
97,5.340000000000001,17.641818181818188,-2.2,29.1,38.90909090909091,4,6
98,6.252727272727273,17.109090909090906,-4.4,29.400000000000002,25.6,4,7
99,5.2254545454545465,17.616363636363634,-3.4000000000000004,31.400000000000002,25.727272727272727,4,8
100,5.4781818181818185,17.378181818181815,-0.1,29.900000000000002,23.6,4,9
101,5.187272727272728,17.30545454545454,-4.2,26.900000000000002,26.98181818181818,4,10
102,5.832727272727273,16.832727272727272,-2.3000000000000003,26.3,34.41818181818182,4,11
103,5.558181818181818,17.11636363636364,-2.1,27.400000000000002,22.01818181818182,4,12
104,5.239999999999998,17.778181818181814,-2.0,30.400000000000002,11.89090909090909,4,13
105,5.396363636363635,18.10727272727273,-1.8,29.6,21.963636363636365,4,14
106,6.1436363636363645,18.069090909090907,-2.0,28.1,15.872727272727273,4,15
107,5.425454545454546,18.456363636363637,-4.7,27.400000000000002,32.36363636363637,4,16
108,5.9818181818181815,17.869090909090904,-2.0,30.5,28.436363636363637,4,17
109,6.336363636363638,18.396363636363642,-0.9,27.6,30.87272727272727,4,18
110,6.409090909090908,18.567272727272726,-0.6000000000000001,26.900000000000002,24.545454545454547,4,19
111,6.419999999999998,18.78545454545455,-2.0,27.6,15.709090909090909,4,20
112,6.169090909090909,19.347272727272724,-3.1,28.8,23.12727272727273,4,21
113,6.8363636363636395,19.690909090909088,-3.5,28.5,28.545454545454547,4,22
114,7.701818181818184,19.13818181818182,-1.8,29.5,34.236363636363635,4,23
115,6.81090909090909,19.312727272727273,-1.1,30.0,35.67272727272727,4,24
116,7.363636363636363,19.32545454545455,-1.0,28.0,39.07272727272727,4,25
117,7.76,18.612727272727266,0.2,27.700000000000003,37.90909090909091,4,26
118,7.503636363636365,18.57090909090909,-0.7000000000000001,27.900000000000002,34.236363636363635,4,27
119,7.330909090909091,18.570909090909097,-1.3,29.900000000000002,30.21818181818182,4,28
120,7.545454545454544,19.01454545454546,-1.2000000000000002,29.0,28.509090909090908,4,29
121,7.594545454545456,19.247272727272726,-0.7000000000000001,32.0,29.90909090909091,4,30
122,8.016363636363634,19.42181818181818,-0.7000000000000001,30.0,35.345454545454544,5,1
123,7.763636363636363,20.178181818181823,-0.2,29.1,24.381818181818183,5,2
124,8.183636363636365,20.3,0.5,28.8,33.236363636363635,5,3
125,8.181818181818183,20.016363636363643,1.9000000000000001,30.200000000000003,28.236363636363638,5,4
126,8.299999999999997,20.02,-2.0,30.1,38.56363636363636,5,5
127,8.818181818181818,20.52727272727273,-0.30000000000000004,31.0,22.01818181818182,5,6
128,8.580000000000002,20.54727272727273,-0.8,30.1,37.90909090909091,5,7
129,9.530909090909091,20.400000000000006,-1.5,30.5,23.454545454545453,5,8
130,9.616363636363635,20.85454545454546,1.7000000000000002,30.0,29.10909090909091,5,9
131,9.389090909090909,21.572727272727278,-0.6000000000000001,31.900000000000002,32.836363636363636,5,10
132,10.341818181818178,21.460000000000004,0.9,31.400000000000002,20.21818181818182,5,11
133,9.347272727272726,20.88727272727272,1.9000000000000001,30.5,37.38181818181818,5,12
134,9.712727272727273,20.88545454545455,1.0,31.3,35.38181818181818,5,13
135,8.907272727272728,20.821818181818184,-0.4,31.1,24.490909090909092,5,14
136,9.756363636363636,21.69636363636363,3.7,31.200000000000003,22.945454545454545,5,15
137,9.889090909090909,21.71636363636363,1.9000000000000001,32.9,32.70909090909091,5,16
138,10.274545454545454,21.85818181818182,1.4000000000000001,34.1,31.054545454545455,5,17
139,10.223636363636363,21.321818181818184,4.0,32.800000000000004,33.32727272727273,5,18
140,10.630909090909087,21.663636363636368,1.9000000000000001,31.8,23.436363636363637,5,19
141,10.618181818181816,21.381818181818183,3.0,31.8,34.38181818181818,5,20
