PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-5.70,0.00,-7.20,3.20,-86.40,4.70,12.50,2.40,13.40,284.30,0.00,0.00,0,570,740,31,31,31
1970-02-01,1970,2,-4.20,1.50,-6.20,5.40,-30.20,6.40,14.60,2.50,21.00,292.10,0.00,10.00,0,95,210,28,28,28
1970-03-01,1970,3,-4.00,1.80,-6.40,3.90,-38.40,5.70,16.30,3.70,19.30,327.70,0.00,0.00,0,145,275,31,31,31
1970-04-01,1970,4,2.30,12.00,0.90,12.90,213.10,12.70,23.20,9.70,24.50,533.80,0.00,25.00,0,320,680,30,30,30
1970-05-01,1970,5,11.20,16.90,7.80,17.50,419.50,20.20,27.80,16.20,31.30,756.80,0.00,235.00,0,390,1525,31,31,31
1970-06-01,1970,6,13.60,19.00,12.40,19.50,497.50,21.20,30.20,14.80,33.00,747.50,0.00,175.00,0,400,1490,30,30,30
1970-07-01,1970,7,18.00,23.90,16.80,24.40,654.40,21.80,35.40,20.00,36.90,911.50,0.00,65.00,0,595,1500,31,31,31
1970-08-01,1970,8,19.70,24.20,18.20,25.30,688.00,26.90,35.00,24.90,35.70,967.80,0.00,110.00,0,870,1770,31,31,31
1970-09-01,1970,9,15.70,21.50,11.60,24.00,572.00,21.00,32.50,18.60,35.00,805.00,0.00,75.00,0,215,840,30,30,30
1970-10-01,1970,10,5.30,15.70,3.20,16.50,345.70,17.10,25.20,12.40,27.20,660.30,0.00,95.00,0,210,790,31,31,31
1970-11-01,1970,11,2.90,9.20,-0.90,11.90,158.20,11.60,19.40,7.70,21.80,488.90,0.00,15.00,0,685,1135,30,30,30
1970-12-01,1970,12,-3.30,1.50,-6.00,5.30,-35.70,7.30,14.50,2.00,18.30,330.30,0.00,0.00,0,140,200,31,31,31
1971-01-01,1971,1,-4.80,1.80,-6.30,4.20,-59.50,6.70,12.00,2.10,13.20,281.60,0.00,10.00,0,75,150,31,31,31
1971-02-01,1971,2,-4.80,2.80,-6.00,5.90,-26.30,7.10,14.00,5.00,17.60,287.80,0.00,15.00,0,125,215,28,28,28
1971-03-01,1971,3,-3.30,7.50,-3.90,9.30,29.80,8.80,20.30,5.20,22.40,415.50,0.00,40.00,0,145,360,31,31,31
1971-04-01,1971,4,4.30,9.50,0.80,12.40,210.90,13.80,22.90,12.40,24.90,548.30,0.00,40.00,0,500,945,30,30,30
1971-05-01,1971,5,8.90,15.60,7.40,17.40,386.40,17.10,28.20,11.70,31.50,708.10,0.00,45.00,0,275,660,31,31,31
1971-06-01,1971,6,15.20,20.00,13.00,21.00,515.90,20.90,30.20,18.30,32.40,769.20,0.00,135.00,0,280,970,30,30,30
1971-07-01,1971,7,18.40,23.90,17.90,24.50,676.90,25.20,34.40,19.80,35.20,948.70,0.00,180.00,0,590,1535,31,31,31
1971-08-01,1971,8,19.00,24.40,18.20,25.20,687.50,26.20,35.30,21.10,36.80,983.80,0.00,110.00,0,2115,3250,31,31,31
1971-09-01,1971,9,15.40,19.40,11.50,19.70,518.90,19.90,28.60,18.90,30.30,736.50,0.00,115.00,0,780,2040,30,30,30
1971-10-01,1971,10,7.50,13.90,2.60,14.50,331.10,15.80,22.50,12.70,24.30,593.10,0.00,110.00,0,405,1295,31,31,31
1971-11-01,1971,11,2.00,9.60,-2.10,10.20,153.50,12.20,20.50,11.70,23.20,503.20,0.00,0.00,0,85,135,30,30,30
1971-12-01,1971,12,-2.20,3.60,-3.60,6.10,6.60,8.00,16.00,5.30,19.50,381.10,0.00,0.00,0,215,215,31,31,31
1972-01-01,1972,1,-3.70,4.00,-5.40,7.70,4.20,7.30,12.60,4.00,14.60,315.00,0.00,20.00,0,465,980,31,31,31
1972-02-01,1972,2,-2.80,2.80,-4.60,4.20,7.10,3.80,12.60,0.80,15.00,247.60,0.00,145.00,0,305,1175,29,29,29
1972-03-01,1972,3,-1.30,9.60,-1.80,12.20,92.10,10.70,19.90,6.10,26.10,465.90,0.00,25.00,0,200,315,31,31,31
1972-04-01,1972,4,2.10,11.90,0.00,14.10,220.10,11.00,25.50,6.00,28.90,540.90,0.00,110.00,0,305,1090,30,30,30
1972-05-01,1972,5,9.70,15.50,5.00,16.00,389.60,19.60,27.20,18.00,28.90,736.10,0.00,85.00,0,185,810,31,31,31
1972-06-01,1972,6,14.10,19.00,12.10,20.80,504.10,22.40,29.10,18.20,32.20,793.20,0.00,140.00,0,315,1060,30,30,30
1972-07-01,1972,7,19.00,23.60,16.50,24.00,664.30,23.90,32.90,23.00,34.70,920.70,0.00,205.00,0,965,2280,31,31,31
1972-08-01,1972,8,19.30,24.00,17.70,24.60,682.00,25.90,35.00,21.20,36.70,986.40,0.00,75.00,0,275,775,31,31,31
1972-09-01,1972,9,14.70,22.00,12.20,22.90,543.00,23.00,31.70,19.80,32.50,818.80,0.00,435.00,0,825,3100,30,30,30
1972-10-01,1972,10,9.60,15.40,7.70,17.50,384.80,18.80,26.20,18.10,27.10,701.70,0.00,20.00,0,115,275,31,31,31
1972-11-01,1972,11,0.40,10.20,0.20,12.60,154.00,12.70,21.30,10.40,24.00,498.10,0.00,10.00,0,40,100,30,30,30
1972-12-01,1972,12,-2.80,4.20,-3.60,5.90,25.90,8.10,16.20,5.60,17.10,389.00,0.00,10.00,0,560,710,31,31,31
1973-01-01,1973,1,-2.70,2.70,-3.40,5.80,7.30,7.80,13.40,2.70,17.60,330.30,0.00,25.00,0,260,500,31,31,31
1973-02-01,1973,2,-3.10,2.80,-4.40,6.60,2.90,8.40,16.50,7.20,19.20,345.00,0.00,5.00,0,175,320,28,28,28
1973-03-01,1973,3,-1.70,3.70,-3.10,11.40,40.40,9.60,16.90,6.80,21.80,397.40,0.00,0.00,0,30,60,31,31,31
1973-04-01,1973,4,6.50,12.40,1.20,15.30,285.30,13.10,26.10,8.90,27.90,614.20,0.00,160.00,0,325,1225,30,30,30
1973-05-01,1973,5,7.60,15.60,6.60,17.60,363.50,17.40,28.50,15.50,31.20,737.20,0.00,60.00,0,245,710,31,31,31
1973-06-01,1973,6,14.40,18.80,11.70,20.30,499.40,20.00,27.20,18.80,30.50,726.30,0.00,100.00,0,370,1365,30,30,30
1973-07-01,1973,7,19.70,24.30,18.40,25.40,681.40,27.80,35.30,25.30,36.70,978.60,0.00,80.00,0,330,885,31,31,31
