MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-8.300000000000002,6.9,37.7
2,-7.1111111111111125,8.855555555555556,39.38888888888889
3,-3.0888888888888895,12.155555555555557,33.577777777777776
4,-0.9777777777777779,20.15555555555556,29.011111111111106
5,4.644444444444445,24.211111111111112,42.04444444444444
6,8.0,27.244444444444447,44.27777777777778
7,10.575000000000001,27.675000000000004,45.925000000000004
8,10.214285714285714,28.37142857142857,42.699999999999996
9,6.485714285714287,22.0,32.44285714285714
10,2.555555555555556,17.055555555555557,41.47777777777778
11,-2.144444444444445,11.11111111111111,28.34444444444445
12,-7.822222222222223,7.366666666666668,37.011111111111106
