DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.762500000000002,0.3250000000000002,-18.6,5.9,4.666666666666667,1,1
2,-4.237499999999999,3.62,-18.8,6.1000000000000005,23.875,1,2
3,-2.64,1.275,-12.9,7.9,15.444444444444445,1,3
4,-3.22,-1.366666666666667,-10.700000000000001,4.7,9.428571428571429,1,4
5,-6.528571428571428,1.7285714285714289,-13.8,10.9,18.666666666666668,1,5
6,-1.2,2.5000000000000004,-5.1000000000000005,12.100000000000001,15.875,1,6
7,-2.8333333333333335,3.2428571428571433,-17.6,10.3,6.666666666666667,1,7
8,-2.1142857142857148,0.27499999999999974,-9.8,6.7,27.5,1,8
9,-4.257142857142857,1.2833333333333334,-19.3,5.300000000000001,57.42857142857143,1,9
10,-3.8666666666666667,2.2250000000000005,-16.6,10.0,30.4,1,10
11,-4.1875,1.3375000000000001,-15.4,6.800000000000001,6.428571428571429,1,11
12,-3.1125,2.075,-7.5,6.5,6.25,1,12
13,-2.8,0.8142857142857143,-4.6000000000000005,3.1,0.0,1,13
14,-2.25,2.3428571428571425,-7.0,7.2,6.428571428571429,1,14
15,-0.7166666666666668,2.822222222222222,-4.9,6.9,9.88888888888889,1,15
16,-0.85,2.04,-6.4,6.300000000000001,7.0,1,16
17,-0.41666666666666696,3.1125000000000003,-7.2,8.4,7.0,1,17
18,-2.442857142857143,3.5125,-5.800000000000001,7.7,5.75,1,18
19,-0.26249999999999996,3.4666666666666672,-3.5,6.5,0.8333333333333334,1,19
20,-0.925,3.5714285714285716,-7.300000000000001,9.3,16.25,1,20
21,-0.66,2.9714285714285715,-4.1000000000000005,7.1000000000000005,14.222222222222221,1,21
22,-1.4142857142857144,3.4,-8.5,9.600000000000001,0.0,1,22
23,-1.7125000000000001,3.2285714285714286,-9.0,10.600000000000001,12.714285714285714,1,23
24,2.5250000000000004,3.0375,1.6,9.700000000000001,4.857142857142857,1,24
25,-2.583333333333334,3.233333333333334,-13.600000000000001,10.700000000000001,8.25,1,25
26,-3.4166666666666674,6.6000000000000005,-13.8,10.4,20.11111111111111,1,26
27,-1.9142857142857141,4.2,-12.5,9.700000000000001,35.0,1,27
28,-2.7000000000000006,4.5285714285714285,-10.100000000000001,12.9,9.125,1,28
