DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.762500000000001,-1.3333333333333333,0.2,1,1
2,-4.2375,3.2750000000000004,2.0,1,2
3,-2.6400000000000006,1.3,0.6599999999999999,1,3
4,-3.220000000000001,-0.9333333333333335,0.7666666666666666,1,4
5,-6.528571428571429,0.9500000000000001,0.942857142857143,1,5
6,-1.2000000000000002,4.6000000000000005,1.2750000000000001,1,6
7,-2.8333333333333335,2.96,0.875,1,7
8,-2.1142857142857143,0.7000000000000001,1.725,1,8
9,-4.257142857142858,0.9400000000000001,6.066666666666666,1,9
10,-3.866666666666667,0.6333333333333333,1.5750000000000002,1,10
11,-4.1875,1.1142857142857143,0.6428571428571429,1,11
12,-3.1125,2.2142857142857144,0.7142857142857143,1,12
13,-2.8000000000000003,0.8400000000000001,0.0,1,13
14,-2.25,0.6999999999999998,0.9,1,14
15,-0.7166666666666668,2.5500000000000003,1.2666666666666668,1,15
16,-0.8500000000000001,3.966666666666667,0.76,1,16
17,-0.41666666666666674,3.5200000000000005,1.05,1,17
18,-2.442857142857143,2.3000000000000003,0.0,1,18
19,-0.2625,3.5799999999999996,0.08333333333333333,1,19
20,-0.9249999999999996,3.5714285714285716,1.2714285714285716,1,20
21,-0.6600000000000001,5.266666666666667,2.4,1,21
22,-1.4142857142857144,3.7166666666666672,0.0,1,22
23,-1.7125,3.4,1.4833333333333334,1,23
24,2.525,7.2,0.8,1,24
25,-2.583333333333334,3.5000000000000004,0.9200000000000002,1,25
26,-3.4166666666666665,7.05,1.5666666666666667,1,26
27,-1.914285714285714,3.866666666666667,3.785714285714286,1,27
28,-2.7000000000000006,4.65,0.3,1,28
29,-4.14,2.48,2.16,1,29
30,-1.4000000000000001,5.000000000000001,1.075,1,30
31,-1.0,4.1,1.32,1,31
32,-3.4571428571428577,4.414285714285715,0.3333333333333333,2,1
33,-4.983333333333333,1.925,0.0,2,2
34,-2.771428571428572,4.5200000000000005,0.9333333333333332,2,3
35,-0.06249999999999992,4.783333333333334,1.3000000000000003,2,4
36,0.9200000000000003,6.94,3.466666666666667,2,5
37,-1.3285714285714287,4.242857142857143,1.5666666666666667,2,6
