DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-14.721818181818184,-0.6173076923076924,-25.3,8.1,0.7551020408163265,1,1
2,-14.075925925925926,-0.2346153846153847,-23.0,5.5,0.061224489795918366,1,2
3,-13.976363636363637,-0.8038461538461539,-26.8,10.0,0.48,1,3
4,-15.066666666666665,-0.8846153846153846,-24.5,9.3,1.1,1,4
5,-15.126415094339619,-0.7807692307692308,-26.400000000000002,9.9,2.58,1,5
6,-15.225925925925928,-1.0961538461538465,-25.1,7.0,1.68,1,6
7,-14.937735849056603,-0.7749999999999998,-25.6,8.9,13.784313725490197,1,7
8,-14.85,-0.7423076923076926,-24.900000000000002,10.4,9.6,1,8
9,-15.07272727272727,-0.6500000000000002,-22.5,9.8,6.02,1,9
10,-14.789090909090913,0.03653846153846162,-21.8,10.700000000000001,6.88,1,10
11,-14.372222222222225,-0.2903846153846152,-24.1,11.200000000000001,0.96,1,11
12,-14.771698113207556,-0.4269230769230769,-24.200000000000003,10.100000000000001,4.28,1,12
13,-15.49074074074074,-0.8705882352941179,-24.400000000000002,8.9,4.84,1,13
14,-15.60185185185185,-1.4115384615384619,-27.6,7.5,2.6,1,14
15,-15.561111111111112,-1.2596153846153846,-27.0,7.2,3.08,1,15
16,-15.677777777777779,-0.8576923076923078,-29.0,6.0,0.3,1,16
17,-15.190384615384614,-0.6615384615384617,-27.0,7.1000000000000005,0.12,1,17
18,-14.398214285714289,-1.0230769230769228,-28.1,8.200000000000001,1.8571428571428572,1,18
19,-14.558490566037738,-0.3057692307692308,-29.1,7.800000000000001,3.42,1,19
20,-14.944230769230767,-0.8576923076923078,-26.900000000000002,7.6000000000000005,2.1,1,20
21,-15.509615384615383,-0.9826923076923079,-28.1,9.4,1.22,1,21
22,-14.88888888888889,-1.2269230769230772,-29.900000000000002,8.4,0.58,1,22
23,-15.677777777777772,-1.5215686274509803,-27.8,8.8,1.0,1,23
24,-16.34444444444444,-0.9942307692307691,-26.1,8.8,1.163265306122449,1,24
