DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,12.37,20.31,3.00,28.00,6.45,1,1
2,12.32,19.76,5.30,25.80,3.25,1,2
3,12.50,19.99,6.40,25.70,8.49,1,3
4,12.46,19.83,6.20,26.40,15.80,1,4
5,12.12,19.49,4.70,26.80,28.57,1,5
6,12.17,19.60,5.30,26.70,16.81,1,6
7,12.27,19.95,5.60,26.40,12.16,1,7
8,12.41,20.02,6.40,27.40,14.58,1,8
9,11.88,19.76,6.20,25.90,2.84,1,9
10,12.04,19.79,6.50,27.20,5.06,1,10
11,12.11,19.67,6.40,26.80,4.23,1,11
12,11.85,19.58,4.70,28.60,10.98,1,12
13,11.53,18.95,4.70,25.80,9.37,1,13
14,11.73,18.91,5.50,26.00,12.15,1,14
15,11.07,19.02,5.80,26.00,13.11,1,15
16,11.48,19.32,3.70,25.80,7.88,1,16
17,11.52,19.20,4.30,26.90,10.55,1,17
18,12.06,19.34,4.10,26.20,3.11,1,18
19,11.92,19.40,6.00,25.70,5.08,1,19
20,11.94,19.34,4.40,25.60,9.83,1,20
21,12.19,19.33,4.40,26.70,5.12,1,21
22,12.24,19.44,5.30,26.80,6.46,1,22
23,11.91,19.30,4.10,26.00,7.37,1,23
24,11.88,18.91,2.60,26.80,23.06,1,24
25,12.13,19.32,2.20,25.70,12.78,1,25
26,11.66,18.83,6.00,24.20,11.24,1,26
27,11.65,18.30,5.40,24.60,6.50,1,27
28,11.71,18.35,5.60,26.80,29.02,1,28
29,11.89,19.04,5.00,23.90,12.33,1,29
30,11.65,19.25,4.20,24.60,8.65,1,30
31,11.41,18.98,4.50,25.20,7.40,1,31
32,11.89,19.15,4.10,27.60,7.10,2,1
33,12.12,18.94,6.00,27.60,7.87,2,2
34,11.93,18.93,5.10,27.20,9.28,2,3
35,12.21,19.01,5.50,26.20,5.16,2,4
36,12.57,19.10,5.40,26.10,15.12,2,5
37,12.19,18.93,5.80,25.20,19.75,2,6
38,12.23,19.52,5.70,26.70,25.32,2,7
39,11.96,18.90,3.70,26.60,31.35,2,8
40,12.37,18.94,3.50,27.10,13.06,2,9
41,12.44,19.13,3.90,26.10,8.24,2,10
42,12.57,19.35,5.40,28.40,15.88,2,11
43,12.66,20.13,6.60,26.10,14.68,2,12
44,13.10,19.80,7.20,26.60,12.65,2,13
45,13.74,20.42,6.80,26.70,14.76,2,14
46,13.88,20.31,7.90,26.20,13.04,2,15
47,13.64,20.34,6.70,26.20,9.60,2,16
48,13.82,20.58,6.60,25.90,24.88,2,17
49,13.59,20.29,5.10,26.30,30.52,2,18
50,13.70,19.73,5.30,29.00,24.17,2,19
51,13.49,19.90,4.50,29.00,26.31,2,20
52,13.42,19.63,5.00,28.60,16.54,2,21
53,13.88,20.00,5.60,28.60,24.38,2,22
54,13.88,20.39,6.30,28.30,16.13,2,23
55,14.08,20.36,6.90,27.50,16.69,2,24
56,13.87,20.35,4.80,28.00,13.63,2,25
57,13.79,20.06,2.40,28.30,18.61,2,26
58,13.59,19.88,4.40,28.40,15.45,2,27
59,13.78,20.21,5.70,27.10,24.27,2,28
60,13.41,20.20,8.60,26.80,0.92,2,29
61,14.10,20.36,4.00,27.10,12.84,3,1
62,13.91,20.21,5.00,26.80,28.54,3,2
63,14.20,20.67,7.20,26.90,34.27,3,3
64,14.18,20.62,7.30,26.40,17.27,3,4
65,13.92,21.29,6.90,27.50,11.85,3,5
66,14.46,21.25,7.40,28.60,32.90,3,6
67,14.52,21.35,8.40,28.60,16.38,3,7
68,14.53,20.89,9.20,26.60,8.61,3,8
69,14.51,21.43,7.50,27.50,19.96,3,9
70,14.79,21.16,5.90,27.00,20.46,3,10
71,15.01,21.16,8.30,27.50,17.50,3,11
72,15.32,21.49,8.80,27.60,25.71,3,12
73,15.39,21.60,7.00,28.60,4.67,3,13
74,15.64,21.87,7.80,28.60,10.66,3,14
75,15.96,22.65,9.70,28.60,27.85,3,15
76,16.35,22.82,9.60,28.60,19.02,3,16
77,16.43,22.21,10.00,28.60,31.52,3,17
78,16.68,22.11,10.20,28.60,17.25,3,18
79,16.39,22.54,10.20,30.10,24.57,3,19
80,16.40,22.40,8.40,27.60,15.06,3,20
81,16.32,22.57,12.20,28.20,23.49,3,21
82,16.29,22.32,10.40,27.00,29.81,3,22
83,16.38,22.66,11.10,27.40,33.63,3,23
84,16.46,22.45,10.30,29.30,48.28,3,24
85,16.29,22.45,11.80,29.30,52.80,3,25
86,16.13,22.40,9.90,31.60,55.30,3,26
87,16.48,22.89,10.20,31.60,31.37,3,27
88,16.97,23.17,9.40,29.00,52.96,3,28
89,17.02,23.52,11.50,27.90,29.06,3,29
90,17.71,23.42,11.10,28.10,34.44,3,30
91,17.72,23.38,11.00,29.60,38.02,3,31
92,17.41,23.28,11.30,29.20,43.24,4,1
93,17.35,23.33,10.70,30.10,53.98,4,2
94,17.42,23.06,9.60,29.20,48.35,4,3
95,17.44,23.49,10.60,29.50,69.60,4,4
96,17.95,23.60,12.20,29.80,83.90,4,5
97,18.40,23.50,14.40,32.40,68.50,4,6
98,18.21,23.62,13.50,29.00,33.64,4,7
99,18.55,23.91,12.30,29.20,63.21,4,8
100,18.83,24.05,13.10,28.60,67.37,4,9
101,19.04,24.37,13.40,30.30,58.57,4,10
102,19.03,24.86,13.10,29.20,44.98,4,11
103,18.77,25.03,13.10,29.50,72.19,4,12
104,18.87,24.89,12.60,29.50,75.06,4,13
105,18.98,24.70,12.40,29.60,61.46,4,14
106,18.96,25.26,11.40,32.40,30.25,4,15
107,19.43,25.48,11.40,32.40,21.25,4,16
108,19.80,25.78,14.50,30.40,28.26,4,17
109,20.44,26.23,15.80,31.10,30.83,4,18
110,20.71,26.34,16.80,29.50,54.32,4,19
111,20.55,26.10,16.20,30.20,69.06,4,20
112,20.95,26.53,15.20,29.70,94.13,4,21
113,20.61,26.00,15.20,29.20,69.26,4,22
114,20.92,26.11,12.40,32.10,48.94,4,23
115,20.74,26.42,15.20,31.00,60.11,4,24
116,20.66,26.37,16.50,29.60,49.73,4,25
117,20.87,26.46,16.50,31.20,75.70,4,26
118,20.75,26.24,16.40,31.10,77.81,4,27
119,21.04,26.57,16.80,30.50,95.60,4,28
120,21.39,27.05,17.10,30.50,30.02,4,29
121,21.75,27.38,16.40,30.30,35.80,4,30
122,22.15,27.77,16.50,30.60,76.92,5,1
123,22.26,27.58,15.40,31.50,96.60,5,2
124,21.76,27.23,16.20,31.60,79.11,5,3
125,21.68,26.90,15.80,31.30,98.94,5,4
126,21.72,27.05,16.60,31.50,56.49,5,5
127,21.85,27.63,15.60,31.50,65.15,5,6
128,22.11,27.97,16.00,31.30,59.74,5,7
129,22.27,27.72,17.10,31.70,132.56,5,8
130,22.46,27.76,16.90,31.80,109.44,5,9
131,22.52,28.02,17.00,32.80,52.13,5,10
132,22.30,27.77,18.00,32.80,127.31,5,11
133,22.71,28.11,18.90,32.10,62.69,5,12
134,23.13,28.59,18.90,32.10,79.67,5,13
135,23.07,28.43,18.60,32.70,57.92,5,14
136,23.01,28.13,18.60,32.70,91.67,5,15
137,23.01,28.33,18.70,32.50,50.28,5,16
138,23.08,28.14,17.70,32.50,124.58,5,17
139,23.09,28.31,17.70,31.70,98.02,5,18
140,23.12,28.31,19.90,32.00,113.04,5,19
141,23.14,28.23,14.50,32.00,143.71,5,20
142,23.09,28.20,17.80,31.80,139.98,5,21
143,23.03,28.06,18.80,31.90,164.15,5,22
144,23.30,28.27,18.60,32.60,68.91,5,23
145,23.31,28.42,18.50,32.60,61.83,5,24
146,23.37,28.72,18.90,32.50,65.04,5,25
147,23.87,29.08,19.20,32.60,73.07,5,26
148,23.88,28.96,20.50,32.50,88.85,5,27
149,24.04,28.84,18.40,32.50,116.12,5,28
150,24.05,28.96,18.50,32.50,136.19,5,29
151,24.12,29.25,20.50,32.80,117.44,5,30
152,24.21,29.24,19.70,32.10,75.42,5,31
153,24.75,29.47,20.00,32.70,73.69,6,1
154,24.46,29.31,18.40,32.70,101.62,6,2
155,24.32,29.21,18.80,32.80,153.52,6,3
156,24.21,29.27,20.30,33.50,73.09,6,4
157,24.35,29.12,18.90,32.90,104.17,6,5
158,24.52,29.17,20.80,33.20,145.11,6,6
159,24.18,29.08,20.20,33.20,294.53,6,7
160,24.48,29.10,20.90,32.20,184.09,6,8
161,24.87,29.31,19.70,32.30,149.62,6,9
162,24.68,29.41,21.30,34.20,146.80,6,10
163,24.81,29.64,20.10,34.20,173.41,6,11
164,24.70,29.69,20.80,33.60,177.47,6,12
165,24.82,29.53,19.50,33.50,110.76,6,13
166,25.09,29.79,20.40,33.10,120.75,6,14
167,25.17,29.79,21.30,33.10,126.31,6,15
168,25.14,29.83,21.10,33.10,181.79,6,16
169,25.38,29.87,22.00,32.30,147.48,6,17
