MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,8.417857142857146,22.83584905660376,30.79999999999999
2,9.541071428571428,23.557407407407407,43.685714285714276
3,11.999999999999996,25.91851851851852,76.86428571428573
4,16.208928571428572,28.19245283018867,160.89821428571432
5,20.439285714285717,30.292452830188676,274.9946428571428
6,23.353571428571428,31.76415094339623,387.4071428571429
7,24.483928571428574,32.630188679245286,312.58035714285705
8,24.39285714285714,32.909615384615385,320.1571428571429
9,23.278181818181814,32.76538461538461,191.17454545454544
10,19.252727272727274,30.890566037735855,74.77037037037036
11,14.379999999999999,28.111111111111118,34.42592592592593
12,9.78,24.61346153846155,29.709090909090904
