DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
138,7.5,20.700000000000003,7.5,20.700000000000003,0.0,5,18
139,10.3,20.200000000000003,10.3,20.200000000000003,2.0,5,19
141,6.300000000000001,19.5,6.300000000000001,19.5,0.0,5,21
142,6.0,19.400000000000002,6.0,19.400000000000002,0.0,5,22
143,11.100000000000001,21.8,11.100000000000001,21.8,0.0,5,23
144,10.600000000000001,28.900000000000002,10.600000000000001,28.900000000000002,0.5,5,24
145,12.8,30.400000000000002,12.8,30.400000000000002,0.0,5,25
146,12.9,24.700000000000003,12.9,24.700000000000003,4.3,5,26
147,10.9,23.3,10.9,23.3,0.8,5,27
148,12.600000000000001,23.700000000000003,12.600000000000001,23.700000000000003,0.0,5,28
149,7.0,27.3,7.0,27.3,0.0,5,29
150,4.6000000000000005,28.400000000000002,4.6000000000000005,28.400000000000002,0.0,5,30
151,9.0,28.8,9.0,28.8,0.0,5,31
152,8.5,,8.5,,0.0,6,1
153,7.5,29.5,7.5,29.5,0.0,6,2
154,14.600000000000001,31.5,14.600000000000001,31.5,0.0,6,3
155,16.6,32.300000000000004,16.6,32.300000000000004,0.0,6,4
156,16.7,,16.7,,0.0,6,5
158,7.7,29.1,7.7,29.1,0.0,6,7
159,13.600000000000001,32.0,13.600000000000001,32.0,,6,8
161,7.2,26.700000000000003,7.2,26.700000000000003,0.0,6,10
163,10.9,28.900000000000002,10.9,28.900000000000002,0.0,6,12
165,7.800000000000001,25.5,7.800000000000001,25.5,0.0,6,14
166,9.1,25.0,9.1,25.0,0.0,6,15
167,8.9,,8.9,,0.0,6,16
168,8.8,24.6,8.8,24.6,0.0,6,17
170,8.6,24.1,8.6,24.1,1.3,6,19
172,10.9,19.200000000000003,10.9,19.200000000000003,2.8000000000000003,6,21
173,8.5,22.5,8.5,22.5,0.0,6,22
174,14.3,31.1,14.3,31.1,0.0,6,23
175,14.100000000000001,28.3,14.100000000000001,28.3,1.3,6,24
177,8.1,23.0,8.1,23.0,0.0,6,26
178,5.6000000000000005,24.6,5.6000000000000005,24.6,0.0,6,27
179,6.0,27.8,6.0,27.8,0.0,6,28
222,15.5,30.0,15.5,30.0,0.0,8,10
223,8.5,28.6,8.5,28.6,0.0,8,11
224,11.100000000000001,33.800000000000004,11.100000000000001,33.800000000000004,0.0,8,12
225,16.900000000000002,36.300000000000004,16.900000000000002,36.300000000000004,0.0,8,13
227,11.200000000000001,25.900000000000002,11.200000000000001,25.900000000000002,0.0,8,15
