DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.50,20.70,7.50,20.70,0.00,5,18
2,10.30,20.20,10.30,20.20,20.00,5,19
3,,20.00,,20.00,51.00,5,20
4,6.30,19.50,6.30,19.50,0.00,5,21
5,6.00,19.40,6.00,19.40,0.00,5,22
6,11.10,21.80,11.10,21.80,0.00,5,23
7,10.60,28.90,10.60,28.90,5.00,5,24
8,12.80,30.40,12.80,30.40,0.00,5,25
9,12.90,24.70,12.90,24.70,43.00,5,26
10,10.90,23.30,10.90,23.30,8.00,5,27
11,12.60,23.70,12.60,23.70,0.00,5,28
12,7.00,27.30,7.00,27.30,0.00,5,29
13,4.60,28.40,4.60,28.40,0.00,5,30
14,9.00,28.80,9.00,28.80,0.00,5,31
15,8.50,,8.50,,0.00,6,1
16,7.50,29.50,7.50,29.50,0.00,6,2
17,14.60,31.50,14.60,31.50,0.00,6,3
18,16.60,32.30,16.60,32.30,0.00,6,4
19,16.70,,16.70,,0.00,6,5
20,,25.60,,25.60,279.00,6,6
21,7.70,29.10,7.70,29.10,0.00,6,7
22,13.60,32.00,13.60,32.00,,6,8
23,,29.40,,29.40,147.00,6,9
24,7.20,26.70,7.20,26.70,0.00,6,10
25,,26.90,,26.90,28.00,6,11
26,10.90,28.90,10.90,28.90,0.00,6,12
27,,26.00,,26.00,23.00,6,13
28,7.80,25.50,7.80,25.50,0.00,6,14
29,9.10,25.00,9.10,25.00,0.00,6,15
30,8.90,,8.90,,0.00,6,16
31,8.80,24.60,8.80,24.60,0.00,6,17
32,,22.80,,22.80,0.00,6,18
33,8.60,24.10,8.60,24.10,13.00,6,19
34,,21.90,,21.90,25.00,6,20
35,10.90,19.20,10.90,19.20,28.00,6,21
36,8.50,22.50,8.50,22.50,0.00,6,22
37,14.30,31.10,14.30,31.10,0.00,6,23
38,14.10,28.30,14.10,28.30,13.00,6,24
39,,22.30,,22.30,0.00,6,25
40,8.10,23.00,8.10,23.00,0.00,6,26
41,5.60,24.60,5.60,24.60,0.00,6,27
42,6.00,27.80,6.00,27.80,0.00,6,28
43,15.50,30.00,15.50,30.00,0.00,8,10
44,8.50,28.60,8.50,28.60,0.00,8,11
45,11.10,33.80,11.10,33.80,0.00,8,12
46,16.90,36.30,16.90,36.30,0.00,8,13
47,,28.30,,28.30,0.00,8,14
48,11.20,25.90,11.20,25.90,0.00,8,15
49,,,,,0.00,8,16
