PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1980-10-01,1980,10,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1980-11-01,1980,11,20.00,23.00,20.00,23.00,66.00,,,,,,0.00,599.00,0,599,830,3,,3
1992-11-01,1992,11,23.00,24.20,22.20,24.40,164.40,31.50,36.00,31.50,36.00,168.80,,,,,,7,5,
1992-12-01,1992,12,22.10,24.20,21.60,24.60,206.50,32.00,34.00,31.00,34.00,263.40,,,,,,9,8,
1993-01-01,1993,1,23.20,23.20,23.20,23.20,23.20,33.00,33.00,33.00,33.00,33.00,,,,,,1,1,
1993-02-01,1993,2,,,,,,33.50,33.50,33.50,33.50,33.50,,,,,,,1,
1993-03-01,1993,3,22.80,23.60,22.60,23.60,138.00,30.40,33.50,30.40,33.50,128.80,,,,,,6,4,
1993-04-01,1993,4,22.60,24.00,22.60,24.00,116.20,29.50,33.00,29.00,33.00,188.60,,,,,,5,6,
1993-05-01,1993,5,20.20,23.80,20.20,23.80,88.00,29.50,33.00,29.00,33.00,187.50,,,,,,4,6,
1993-06-01,1993,6,22.10,22.80,22.10,22.80,44.90,29.00,29.50,29.00,29.50,58.50,,,,,,2,2,
1993-12-01,1993,12,23.40,23.40,23.40,23.40,23.40,,,,,,,,,,,1,,
1995-04-01,1995,4,23.00,24.00,22.40,24.80,425.10,30.00,32.60,29.60,37.80,321.00,,,,,,18,10,
1995-05-01,1995,5,23.00,24.40,15.40,24.60,205.20,30.20,32.00,30.20,32.00,155.40,,,,,,9,5,
1995-06-01,1995,6,23.00,24.00,23.00,24.40,235.80,28.60,29.60,27.20,29.60,231.00,,,,,,10,8,
1995-07-01,1995,7,22.60,23.40,22.60,24.40,301.40,27.40,30.00,26.60,30.00,168.40,,,,,,13,6,
1995-08-01,1995,8,22.00,24.00,22.00,24.20,552.40,27.40,30.60,27.40,31.80,345.80,,,,,,24,12,
1995-09-01,1995,9,22.80,23.80,22.20,24.00,304.00,28.00,31.00,27.00,31.80,269.20,,,,,,13,9,
1995-10-01,1995,10,23.80,24.80,23.80,24.80,48.60,31.20,31.60,31.20,31.60,62.80,,,,,,2,2,
1995-11-01,1995,11,22.80,24.20,22.80,24.80,452.00,30.40,33.60,29.20,34.20,641.60,,,,,,19,20,
1995-12-01,1995,12,22.60,24.00,22.00,24.40,487.30,30.60,33.80,29.40,34.20,839.00,,,,,,21,26,
1996-01-01,1996,1,22.80,24.20,21.40,24.60,610.00,30.40,33.60,29.20,33.80,710.80,,,,,,26,22,
1996-02-01,1996,2,22.40,24.00,22.20,24.20,536.00,30.40,32.80,27.20,33.00,568.00,,,,,,23,18,
1996-03-01,1996,3,22.20,24.60,22.00,25.00,585.00,31.00,33.80,28.60,34.20,615.40,,,,,,25,19,
1996-04-01,1996,4,22.40,24.40,22.00,24.80,560.40,28.60,33.80,28.40,34.20,408.00,,,,,,24,13,
1996-05-01,1996,5,22.20,24.20,21.60,24.60,398.00,28.60,31.60,26.80,33.20,365.40,,,,,,17,12,
1996-06-01,1996,6,22.20,24.00,21.00,24.20,418.20,28.40,30.40,28.40,31.20,381.30,,,,,,18,13,
1996-07-01,1996,7,21.60,23.60,21.40,24.00,411.50,27.00,29.60,26.60,30.20,255.00,,,,,,18,9,
1996-08-01,1996,8,22.00,24.00,20.20,24.40,482.00,26.20,30.60,26.20,31.20,349.80,,,,,,21,12,
1996-09-01,1996,9,22.00,24.20,22.00,24.60,534.90,27.40,32.80,26.40,33.60,511.60,,,,,,23,17,
1996-10-01,1996,10,22.40,24.20,20.10,24.60,606.60,30.40,33.00,29.60,33.40,731.60,0.00,0.00,0,0,0,26,23,1
