DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.975000000000005,32.41111111111111,17.8,35.800000000000004,,1,1
2,23.98666666666667,32.54117647058824,22.400000000000002,35.2,,1,2
3,23.745454545454546,33.66842105263159,22.6,37.0,211.0,1,3
4,23.25,32.82380952380953,20.5,35.300000000000004,,1,4
5,23.62666666666667,32.57857142857143,22.3,35.5,,1,5
6,23.607142857142858,32.145,22.8,35.800000000000004,,1,6
7,23.626315789473686,32.75909090909091,22.8,35.2,,1,7
8,23.523529411764706,32.72777777777778,20.6,36.1,,1,8
9,23.9,32.449999999999996,22.5,36.1,,1,9
10,23.900000000000006,32.405882352941184,22.700000000000003,36.1,,1,10
11,23.79444444444444,32.48823529411765,22.8,35.1,,1,11
12,23.58,33.015,22.200000000000003,37.7,,1,12
13,23.753333333333334,32.28,22.8,35.0,81.0,1,13
14,24.086666666666666,32.739999999999995,23.0,35.0,,1,14
15,23.750000000000004,32.747368421052634,22.400000000000002,36.4,,1,15
16,23.557142857142857,32.36842105263158,23.0,34.6,,1,16
17,23.823076923076922,32.74444444444444,23.0,35.6,457.0,1,17
18,23.6125,32.58,23.1,37.1,,1,18
19,23.86666666666667,32.827777777777776,22.400000000000002,35.800000000000004,,1,19
20,23.82857142857143,32.44444444444445,21.900000000000002,34.7,,1,20
21,23.49230769230769,33.11052631578948,22.6,35.300000000000004,,1,21
22,23.50909090909091,32.63888888888889,22.6,35.2,23.0,1,22
23,23.633333333333333,33.01052631578947,22.6,35.800000000000004,,1,23
24,23.52,32.742105263157896,22.400000000000002,35.4,,1,24
25,23.6,32.975,22.400000000000002,34.9,,1,25
26,23.530769230769234,33.12307692307692,22.8,34.9,38.0,1,26
27,23.750000000000004,33.51052631578948,22.8,36.1,,1,27
28,23.727777777777778,32.568421052631585,20.0,35.4,,1,28
29,23.657142857142855,33.375,22.400000000000002,36.6,,1,29
30,23.600000000000005,32.57999999999999,22.400000000000002,35.9,,1,30
31,23.642105263157895,32.38636363636363,21.8,34.9,33.0,1,31
32,23.690909090909088,31.88888888888889,23.0,36.2,,2,1
33,23.414285714285718,32.650000000000006,21.6,35.5,,2,2
34,23.28461538461539,32.73478260869565,22.6,35.7,,2,3
35,23.606250000000003,33.05714285714286,21.8,35.4,,2,4
36,23.54705882352941,32.265,20.0,36.2,,2,5
37,23.59375,32.410526315789475,22.8,35.0,,2,6
38,23.87142857142857,32.7,22.400000000000002,35.2,,2,7
39,23.571428571428573,32.83888888888889,22.8,35.800000000000004,,2,8
40,23.563157894736843,32.14090909090909,20.0,34.2,99.0,2,9
41,23.875,32.699999999999996,22.400000000000002,35.5,,2,10
42,23.450000000000003,33.241176470588236,21.0,34.7,,2,11
43,23.593333333333344,32.64705882352941,22.0,36.0,,2,12
44,23.48,33.21333333333334,21.200000000000003,35.4,,2,13
45,23.457142857142856,32.8,20.400000000000002,34.800000000000004,,2,14
46,23.66153846153846,32.16000000000001,22.8,35.6,,2,15
47,23.981818181818184,33.15882352941176,23.200000000000003,35.800000000000004,84.0,2,16
48,23.576470588235296,32.66842105263158,22.8,35.2,,2,17
49,23.65833333333333,32.62105263157895,22.8,35.1,71.0,2,18
50,23.724999999999998,32.73571428571429,22.200000000000003,36.0,,2,19
51,23.564285714285713,32.13000000000001,22.6,35.0,,2,20
52,23.549999999999997,32.15,20.200000000000003,33.800000000000004,,2,21
53,23.53571428571428,31.763157894736835,22.200000000000003,34.800000000000004,,2,22
54,23.36111111111111,33.31904761904762,21.6,35.6,,2,23
55,23.699999999999992,32.757894736842104,22.400000000000002,35.4,53.0,2,24
56,23.694117647058828,32.329411764705874,22.6,35.7,,2,25
57,23.358823529411765,32.406666666666666,21.5,34.7,,2,26
58,23.94545454545455,33.075,23.200000000000003,35.800000000000004,10.0,2,27
59,23.71052631578947,33.073684210526324,22.400000000000002,36.6,,2,28
60,24.060000000000002,33.900000000000006,22.6,35.0,,2,29
61,23.682352941176468,32.82608695652174,22.0,35.6,,3,1
62,23.762500000000003,33.06428571428571,21.400000000000002,34.800000000000004,,3,2
63,23.857142857142858,32.28421052631579,22.700000000000003,35.6,,3,3
64,23.52857142857143,32.182352941176475,22.0,34.6,,3,4
65,23.586666666666662,32.89333333333333,22.200000000000003,35.0,,3,5
66,23.900000000000006,32.114285714285714,22.6,34.800000000000004,,3,6
67,23.685714285714287,32.0904761904762,22.6,35.1,,3,7
68,23.733333333333338,32.51666666666667,22.5,35.9,,3,8
69,23.413333333333334,32.38823529411764,22.5,35.300000000000004,51.0,3,9
70,23.828571428571433,32.672222222222224,22.400000000000002,35.0,,3,10
71,23.305555555555557,32.07333333333334,21.8,36.1,,3,11
72,23.585714285714285,31.93,22.8,34.0,,3,12
73,23.61176470588235,32.370588235294115,22.8,36.300000000000004,,3,13
74,23.46153846153846,31.90588235294118,22.6,35.0,,3,14
