DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.974999999999998,32.425,17.8,34.0,,1,1
2,23.98666666666666,32.5,22.400000000000002,35.2,,1,2
3,23.74545454545455,33.075,22.6,36.6,,1,3
4,23.25,32.364285714285714,20.5,35.2,,1,4
5,23.626666666666665,32.24285714285715,22.3,33.9,,1,5
6,23.60714285714286,31.96666666666667,22.8,34.0,,1,6
7,23.626315789473686,32.62777777777778,22.8,35.2,,1,7
8,23.52352941176471,32.58571428571429,20.6,36.1,,1,8
9,23.90000000000001,32.55714285714286,22.5,36.1,,1,9
10,23.900000000000002,32.3,22.700000000000003,35.1,,1,10
11,23.79444444444445,32.707142857142856,22.8,35.1,,1,11
12,23.580000000000002,33.15714285714286,22.200000000000003,37.7,,1,12
13,23.753333333333334,32.836363636363636,22.8,35.0,8.1,1,13
14,24.086666666666666,32.97,23.0,35.0,,1,14
15,23.75,32.558333333333344,22.400000000000002,34.1,,1,15
16,23.55714285714286,32.6,23.0,34.6,,1,16
17,23.823076923076925,32.75,23.0,35.6,45.7,1,17
18,23.6125,32.731249999999996,23.1,37.1,,1,18
19,23.866666666666667,33.4,22.400000000000002,35.800000000000004,,1,19
20,23.82857142857143,32.63333333333334,21.900000000000002,34.7,,1,20
21,23.492307692307694,33.15,22.6,35.300000000000004,,1,21
22,23.50909090909091,33.025,22.6,35.2,,1,22
23,23.633333333333333,33.215384615384615,22.6,35.800000000000004,,1,23
24,23.52,32.60769230769231,22.400000000000002,34.9,,1,24
25,23.599999999999998,32.73333333333334,22.400000000000002,34.4,,1,25
26,23.53076923076923,32.74444444444444,22.8,34.9,,1,26
27,23.750000000000004,33.542857142857144,22.8,36.1,,1,27
28,23.727777777777774,32.5923076923077,20.0,35.2,,1,28
29,23.657142857142855,33.67,22.400000000000002,36.6,,1,29
30,23.6,32.83076923076923,22.400000000000002,35.9,,1,30
31,23.642105263157895,32.43888888888889,21.8,34.9,3.3000000000000003,1,31
32,23.690909090909088,32.022222222222226,23.0,36.2,,2,1
33,23.414285714285715,32.353846153846156,21.6,35.2,,2,2
34,23.284615384615385,33.03636363636363,22.6,35.2,,2,3
35,23.606250000000003,33.0,21.8,35.4,,2,4
36,23.547058823529415,32.607142857142854,20.0,36.2,,2,5
37,23.59375,32.53846153846154,22.8,35.0,,2,6
38,23.87142857142857,32.445454545454545,22.400000000000002,35.2,,2,7
39,23.571428571428577,32.62500000000001,22.8,35.1,,2,8
40,23.563157894736843,32.293749999999996,20.0,34.2,,2,9
41,23.875,32.58888888888888,22.400000000000002,34.2,,2,10
42,23.45,33.32727272727273,21.0,34.6,,2,11
43,23.59333333333333,33.12,22.0,36.0,,2,12
44,23.480000000000008,33.054545454545455,21.200000000000003,35.2,,2,13
45,23.457142857142856,32.95,20.400000000000002,34.800000000000004,,2,14
46,23.66153846153846,31.49166666666667,22.8,35.0,,2,15
47,23.981818181818184,33.69,23.200000000000003,35.2,,2,16
48,23.576470588235296,32.32666666666667,22.8,34.5,,2,17
49,23.658333333333335,32.53636363636363,22.8,34.9,,2,18
50,23.724999999999998,32.78888888888889,22.200000000000003,35.5,,2,19
51,23.564285714285717,32.05714285714286,22.6,35.0,,2,20
52,23.549999999999997,32.053333333333335,20.200000000000003,33.800000000000004,,2,21
53,23.535714285714285,32.018181818181816,22.200000000000003,34.800000000000004,,2,22
54,23.36111111111111,33.3875,21.6,35.6,,2,23
55,23.699999999999996,33.63,22.400000000000002,35.4,,2,24
56,23.694117647058828,32.5076923076923,22.6,35.7,,2,25
57,23.35882352941177,32.175,21.5,34.7,,2,26
58,23.94545454545455,33.163636363636364,23.200000000000003,35.800000000000004,,2,27
59,23.710526315789473,33.258823529411764,22.400000000000002,36.6,,2,28
60,23.935294117647054,33.68,22.6,35.6,,2,29
61,23.631249999999998,32.730000000000004,22.0,34.7,,3,2
62,23.646153846153844,33.03636363636364,21.400000000000002,35.6,,3,2
63,23.60625,33.23076923076923,22.0,35.6,,3,4
64,23.69333333333333,32.49,22.5,34.5,,3,4
65,23.785714285714285,32.041666666666664,22.200000000000003,34.800000000000004,,3,5
66,23.62142857142857,31.658333333333335,22.8,35.1,,3,6
67,23.875000000000004,32.809090909090905,22.5,35.9,,3,7
68,23.413333333333334,32.06923076923077,22.5,35.300000000000004,,3,8
69,23.664285714285715,32.50909090909091,22.400000000000002,34.5,,3,9
70,23.588888888888892,32.89230769230769,21.8,36.1,,3,11
71,23.52,31.83846153846154,22.200000000000003,34.0,,3,12
72,23.457142857142856,32.38,22.8,33.2,,3,12
73,23.56,31.208333333333332,22.8,34.5,,3,13
74,23.53571428571429,32.746153846153845,22.6,34.800000000000004,,3,15
75,23.645454545454548,31.799999999999997,22.6,34.5,,3,16
