MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.97931034482758,33.782758620689656,14.050000000000002
2,22.922222222222224,34.30384615384616,7.925000000000001
3,23.048148148148147,34.02592592592594,8.525
4,23.042857142857137,33.642857142857146,40.925000000000004
5,22.93103448275862,32.648275862068964,54.1
6,22.82758620689655,31.160714285714278,23.6
7,22.292857142857137,30.610714285714288,5.15
8,21.71481481481482,31.251851851851846,2.0
9,22.304000000000002,32.483999999999995,48.0
10,22.52307692307693,33.78461538461538,12.950000000000001
11,22.823333333333327,34.313793103448276,90.06666666666666
12,23.073333333333334,34.27586206896551,14.0
