PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-9.60,-2.10,-12.60,-0.40,-198.70,3.10,9.50,0.50,12.90,203.90,0.00,0.00,0,165,320,31,31,31
1970-02-01,1970,2,-8.20,0.30,-10.50,3.10,-106.30,4.20,15.50,-0.20,17.70,250.70,0.00,115.00,0,315,985,28,28,28
1970-03-01,1970,3,-6.80,0.00,-8.40,2.80,-118.20,3.50,15.30,1.70,18.00,249.60,0.00,20.00,0,215,495,31,31,31
1970-04-01,1970,4,0.50,10.90,-1.50,12.00,172.90,11.00,23.30,8.70,23.60,532.10,0.00,130.00,0,255,1145,30,30,30
1970-05-01,1970,5,7.90,14.80,4.70,16.00,343.10,17.90,26.90,15.40,27.90,738.80,0.00,65.00,0,525,975,31,31,31
1970-06-01,1970,6,11.00,17.10,10.10,17.30,436.90,19.00,28.70,16.40,29.90,705.10,0.00,430.00,0,1925,5365,30,30,30
1970-07-01,1970,7,17.90,22.30,16.00,23.30,613.00,24.90,33.20,22.90,34.00,906.50,0.00,130.00,0,670,1620,31,31,31
1970-08-01,1970,8,18.10,21.70,17.20,22.30,633.10,25.90,31.60,24.30,33.90,916.80,0.00,45.00,0,320,1065,31,31,31
1970-09-01,1970,9,15.10,20.70,12.10,21.90,557.70,21.60,30.80,20.20,33.10,801.20,0.00,140.00,0,645,1690,30,30,30
1970-10-01,1970,10,2.40,13.50,0.90,15.90,282.10,14.30,24.10,11.40,25.10,603.40,0.00,135.00,0,175,960,31,31,31
1970-11-01,1970,11,-2.50,5.90,-4.30,11.10,59.50,9.70,18.40,2.20,19.10,438.10,0.00,75.00,0,430,925,30,30,30
1970-12-01,1970,12,-4.30,0.90,-7.80,1.60,-68.90,4.80,11.60,3.60,16.90,253.40,0.00,45.00,0,235,660,31,31,31
1971-01-01,1971,1,-8.60,-0.90,-9.80,2.00,-150.30,3.60,10.50,1.70,11.50,209.30,0.00,5.00,0,65,120,31,31,31
1971-02-01,1971,2,-8.70,0.40,-10.60,5.50,-98.90,5.00,12.10,2.70,16.70,232.50,0.00,85.00,0,190,565,28,28,28
1971-03-01,1971,3,-7.40,3.50,-9.40,8.80,-55.80,4.70,19.20,0.70,24.20,347.70,0.00,100.00,0,510,1300,31,31,31
1971-04-01,1971,4,1.70,8.80,-1.30,10.60,151.80,15.10,22.30,13.10,23.90,566.20,0.00,150.00,0,320,1165,30,30,30
1971-05-01,1971,5,6.30,13.70,3.30,15.70,314.10,16.00,26.90,15.00,29.50,692.90,0.00,225.00,0,510,1865,31,31,31
1971-06-01,1971,6,12.30,17.90,10.10,20.10,472.10,21.10,29.50,18.60,31.10,753.40,0.00,295.00,0,405,1850,30,30,30
1971-07-01,1971,7,17.80,22.20,15.00,23.30,617.50,24.70,32.10,21.10,34.30,896.00,0.00,505.00,0,715,4210,31,31,31
1971-08-01,1971,8,18.40,22.10,16.50,23.70,627.80,24.40,32.40,20.60,34.20,917.40,0.00,95.00,0,475,1065,31,31,31
1971-09-01,1971,9,14.10,18.60,8.10,20.70,490.80,20.70,28.80,18.00,29.90,739.40,0.00,220.00,0,595,2210,30,30,30
1971-10-01,1971,10,3.50,12.10,0.60,14.10,257.50,13.90,21.00,10.30,22.40,546.20,0.00,155.00,0,365,1320,31,31,31
1971-11-01,1971,11,-1.30,5.30,-2.60,8.20,64.30,9.70,18.70,4.80,20.30,414.30,0.00,25.00,0,120,260,30,30,30
1971-12-01,1971,12,-5.10,3.10,-6.20,4.30,-51.90,5.40,13.80,1.90,14.90,305.30,0.00,45.00,0,350,800,31,31,31
1972-01-01,1972,1,-5.70,2.90,-7.10,6.00,-54.30,6.20,13.30,4.20,16.00,290.30,0.00,60.00,0,210,705,31,31,31
1972-02-01,1972,2,-6.20,0.90,-7.90,3.70,-54.90,2.40,11.50,0.70,15.10,201.30,0.00,95.00,0,275,1025,29,29,29
1972-03-01,1972,3,-5.90,6.50,-7.30,11.10,-14.90,9.20,18.60,5.50,22.00,402.20,0.00,230.00,0,680,2305,31,31,31
1972-04-01,1972,4,-0.80,10.60,-4.30,11.10,151.20,9.80,25.90,5.50,28.00,527.70,0.00,180.00,0,310,1705,30,30,30
1972-05-01,1972,5,6.50,14.20,-0.10,17.20,316.90,19.10,26.00,17.10,28.50,698.40,0.00,100.00,0,395,1550,31,31,31
1972-06-01,1972,6,11.70,16.60,8.10,18.70,431.80,23.10,29.10,17.80,31.00,768.40,0.00,250.00,0,480,2305,30,30,30
1972-07-01,1972,7,17.70,21.20,16.10,21.90,604.80,23.70,32.30,21.40,33.20,874.40,0.00,410.00,0,660,3830,31,31,31
1972-08-01,1972,8,17.10,21.60,15.00,22.20,603.90,25.20,32.30,20.00,34.40,907.70,0.00,180.00,0,365,1535,31,31,31
1972-09-01,1972,9,9.80,20.40,7.50,20.80,453.50,20.60,31.30,16.90,32.30,757.70,0.00,250.00,0,655,1970,30,30,30
1972-10-01,1972,10,4.70,12.80,2.10,14.40,269.60,16.90,24.70,13.50,26.60,652.60,0.00,45.00,0,195,540,31,31,31
1972-11-01,1972,11,-1.30,9.20,-3.30,11.00,89.20,8.70,19.80,5.70,23.20,425.20,0.00,120.00,0,325,1045,30,30,30
1972-12-01,1972,12,-4.70,3.00,-6.00,3.90,-48.50,4.60,15.50,3.30,17.20,308.20,0.00,30.00,0,325,640,31,31,31
1973-01-01,1973,1,-7.20,0.20,-8.70,4.40,-105.30,3.10,11.30,0.70,16.60,234.90,0.00,165.00,0,335,1210,31,31,31
1973-02-01,1973,2,-6.80,2.70,-8.20,6.00,-74.80,4.60,14.00,2.80,16.10,262.00,0.00,45.00,0,205,650,28,28,28
1973-03-01,1973,3,-6.00,2.30,-6.40,12.20,-53.80,7.80,14.20,6.90,23.60,351.90,0.00,20.00,0,180,330,31,31,31
1973-04-01,1973,4,2.60,11.00,-1.20,13.10,206.00,16.40,26.30,8.80,26.70,618.50,0.00,225.00,0,520,2190,30,30,30
1973-05-01,1973,5,5.50,12.50,1.10,16.30,270.30,17.50,26.70,13.10,28.30,703.00,0.00,105.00,0,350,1095,31,31,31
1973-06-01,1973,6,10.60,17.70,9.20,19.90,441.30,21.70,28.90,18.30,31.40,752.10,0.00,65.00,0,630,1700,30,30,30
1973-07-01,1973,7,18.50,22.00,16.60,23.30,625.20,27.50,34.30,22.80,34.50,970.90,0.00,75.00,0,150,670,31,31,31
1973-08-01,1973,8,20.30,22.60,17.90,23.00,657.80,28.10,34.10,25.20,35.20,960.10,0.00,210.00,0,610,1935,31,31,31
1973-09-01,1973,9,12.10,17.60,8.70,20.70,446.00,19.00,29.50,15.80,30.40,738.10,0.00,275.00,0,685,2390,30,30,30
1973-10-01,1973,10,5.00,13.60,2.20,14.50,272.10,14.30,23.50,11.10,26.40,602.10,0.00,160.00,0,725,2190,31,31,31
1973-11-01,1973,11,-3.20,4.90,-5.80,10.30,28.80,8.20,17.40,5.40,19.20,400.50,0.00,15.00,0,75,145,30,30,30
1973-12-01,1973,12,-8.30,-1.70,-12.20,-0.60,-145.20,2.90,10.50,1.70,12.70,224.70,0.00,15.00,0,50,140,31,31,31
1974-01-01,1974,1,-10.40,-4.70,-12.00,-1.60,-237.90,4.00,10.10,-0.20,11.60,205.50,0.00,0.00,0,190,205,31,31,31
