DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.860465116279069,7.748076923076923,-7.9,14.9,7.8,1,1
2,-3.961538461538461,7.833962264150944,-8.700000000000001,15.5,12.073170731707316,1,2
3,-4.0131578947368425,7.374074074074075,-8.1,15.700000000000001,15.568181818181818,1,3
4,-3.608823529411766,7.383018867924528,-8.9,14.8,28.568181818181817,1,4
5,-4.341025641025641,6.545283018867925,-8.9,13.3,14.772727272727273,1,5
6,-4.397058823529412,6.093999999999999,-10.200000000000001,12.100000000000001,21.25,1,6
7,-4.3575,7.435294117647058,-9.600000000000001,14.100000000000001,26.3953488372093,1,7
8,-3.4555555555555553,7.486274509803922,-9.8,15.3,40.97674418604651,1,8
9,-4.11578947368421,7.035294117647059,-9.700000000000001,13.200000000000001,16.4,1,9
10,-4.078378378378378,6.831481481481482,-10.0,15.4,12.767441860465116,1,10
11,-4.510526315789473,7.060377358490567,-9.700000000000001,14.3,7.658536585365853,1,11
12,-4.2700000000000005,6.347272727272723,-10.4,14.100000000000001,20.227272727272727,1,12
13,-4.5351351351351346,5.926415094339622,-9.8,12.3,12.28888888888889,1,13
14,-4.455,6.268518518518518,-11.100000000000001,14.0,23.069767441860463,1,14
15,-4.2294117647058815,5.937037037037037,-11.700000000000001,14.4,33.15909090909091,1,15
16,-4.721951219512196,6.914545454545456,-9.600000000000001,14.100000000000001,15.4,1,16
17,-4.613888888888889,6.632075471698116,-8.6,13.100000000000001,22.6,1,17
18,-5.030555555555555,6.4647058823529395,-12.600000000000001,12.700000000000001,20.90909090909091,1,18
19,-4.588571428571428,6.615384615384617,-11.700000000000001,12.9,25.35,1,19
20,-4.597560975609756,6.873584905660375,-8.8,14.5,24.846153846153847,1,20
21,-4.339473684210527,6.522641509433962,-10.200000000000001,13.700000000000001,29.40909090909091,1,21
22,-4.32439024390244,6.21111111111111,-9.200000000000001,15.8,31.38095238095238,1,22
23,-4.78529411764706,6.289795918367346,-11.4,13.700000000000001,38.390243902439025,1,23
24,-4.954838709677421,5.781818181818184,-9.5,13.0,21.847826086956523,1,24
25,-4.946341463414634,6.557407407407408,-11.4,16.6,13.488888888888889,1,25
26,-5.071052631578948,6.830909090909091,-12.0,13.4,11.951219512195122,1,26
27,-5.495238095238097,7.079629629629629,-11.8,14.700000000000001,38.61363636363637,1,27
