DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.86046511627907,8.026829268292685,0.8,1,1
2,-3.961538461538463,7.7051282051282035,1.1696969696969695,1,2
3,-4.013157894736842,7.284210526315792,1.8096774193548388,1,3
4,-3.6088235294117657,7.454545454545455,1.6419354838709677,1,4
5,-4.341025641025641,6.802631578947368,1.435483870967742,1,5
6,-4.397058823529411,6.5562499999999995,0.9862068965517242,1,6
7,-4.3575,7.567567567567569,2.5161290322580645,1,7
8,-3.4555555555555553,7.681818181818182,3.6193548387096772,1,8
9,-4.115789473684211,7.158333333333331,0.73,1,9
10,-4.078378378378378,6.64054054054054,1.4166666666666667,1,10
11,-4.510526315789474,6.972222222222221,0.31666666666666665,1,11
12,-4.2700000000000005,6.924999999999999,0.828125,1,12
13,-4.5351351351351346,5.98,1.196774193548387,1,13
14,-4.455,6.49,1.1363636363636365,1,14
15,-4.229411764705882,6.926470588235294,1.1965517241379309,1,15
16,-4.721951219512195,6.897560975609758,0.6323529411764706,1,16
17,-4.613888888888888,6.6,1.24,1,17
18,-5.030555555555556,5.93030303030303,2.287096774193548,1,18
19,-4.588571428571428,6.133333333333333,2.4310344827586206,1,19
20,-4.597560975609755,6.917073170731708,2.5366666666666666,1,20
21,-4.339473684210528,6.383333333333333,2.625,1,21
22,-4.32439024390244,6.172500000000001,2.1806451612903226,1,22
23,-4.78529411764706,6.373333333333334,3.6,1,23
24,-4.954838709677419,6.4225806451612915,1.9615384615384615,1,24
25,-4.946341463414634,6.915000000000002,1.5750000000000002,1,25
26,-5.071052631578948,7.213157894736841,0.753125,1,26
27,-5.495238095238095,7.090243902439026,2.2800000000000002,1,27
28,-4.916666666666667,7.199999999999999,1.6882352941176473,1,28
29,-5.216216216216216,7.200000000000001,2.5588235294117645,1,29
30,-4.452777777777778,6.905882352941176,3.4,1,30
31,-5.286111111111111,6.402777777777779,1.6433333333333333,1,31
32,-4.812500000000001,6.847368421052631,2.16969696969697,2,1
33,-4.304878048780488,6.512195121951223,2.385294117647059,2,2
34,-5.639473684210526,6.677777777777778,0.6724137931034483,2,3
35,-5.202500000000001,6.6512820512820525,1.790625,2,4
36,-4.515384615384615,7.275675675675675,3.01,2,5
37,-4.039999999999998,6.956756756756758,1.4363636363636363,2,6
38,-4.86764705882353,7.311764705882354,2.027586206896552,2,7
39,-5.208333333333333,7.6194444444444445,1.5925925925925926,2,8
40,-4.1921052631578934,7.591666666666667,3.690625,2,9
41,-4.653658536585366,7.182051282051284,3.236363636363636,2,10
42,-4.705128205128205,7.817948717948718,0.08928571428571429,2,11
43,-4.470000000000001,8.528205128205128,0.8941176470588236,2,12
44,-3.730555555555555,8.58529411764706,2.220689655172414,2,13
45,-2.9804878048780488,9.061538461538463,1.3970588235294117,2,14
46,-3.6975000000000007,8.742105263157894,2.0258064516129033,2,15
47,-3.8205882352941187,9.035294117647057,3.396666666666667,2,16
48,-3.9378378378378383,7.283333333333335,4.851612903225806,2,17
49,-3.6350000000000007,8.345000000000002,4.387096774193548,2,18
50,-3.11219512195122,9.227027027027031,3.9735294117647055,2,19
51,-3.2268292682926827,9.076923076923077,3.3545454545454545,2,20
52,-2.86,9.75294117647059,1.6821428571428572,2,21
53,-3.1608695652173915,9.274999999999999,1.3945945945945946,2,22
54,-3.009090909090909,8.745454545454544,5.52,2,23
55,-2.7536585365853656,8.795,2.273529411764706,2,24
56,-3.2595238095238095,9.726190476190478,2.3125,2,25
57,-2.4631578947368418,8.961111111111114,3.3666666666666667,2,26
58,-2.917142857142858,10.42,1.1071428571428572,2,27
59,-2.036170212765957,10.167391304347824,4.707894736842105,2,28
60,-2.1108108108108117,10.655555555555557,6.253125,3,1
61,-2.2551724137931046,10.289655172413795,5.46,3,2
62,-2.588888888888889,10.366666666666667,2.2344827586206897,3,3
63,-2.13170731707317,11.385000000000003,2.1911764705882355,3,4
64,-1.5291666666666668,10.619565217391305,3.7263157894736842,3,5
65,-1.6222222222222222,10.667647058823531,3.1966666666666668,3,6
66,-1.7225000000000001,11.123684210526315,2.384375,3,7
67,-1.9289473684210525,10.870588235294116,3.7242424242424246,3,8
68,-1.770731707317073,12.252500000000001,2.09375,3,9
69,-1.0142857142857142,11.38285714285714,5.2592592592592595,3,10
70,-1.460975609756098,11.165,5.226470588235294,3,11
71,-1.7999999999999994,11.394594594594595,0.5878787878787879,3,12
72,-0.7628571428571431,11.475757575757575,7.0,3,13
73,-0.7435897435897437,13.200000000000003,2.939285714285714,3,14
74,-1.3390243902439027,12.677500000000004,2.1352941176470592,3,15
75,-0.2875,13.326315789473687,2.4088235294117646,3,16
76,-0.5944444444444444,12.87941176470588,2.5517241379310347,3,17
77,-0.5844444444444442,12.819047619047621,3.581081081081081,3,18
78,-0.16486486486486493,14.594444444444443,2.514814814814815,3,19
79,0.15263157894736837,14.548648648648648,2.8096774193548386,3,20
80,0.49736842105263185,12.938235294117648,7.038461538461538,3,21
81,-0.03529411764705883,13.818181818181822,2.462962962962963,3,22
82,-0.3299999999999999,13.05263157894737,7.33225806451613,3,23
83,0.6166666666666666,13.000000000000004,6.7696969696969695,3,24
84,0.33055555555555555,12.393939393939394,4.04516129032258,3,25
85,0.41052631578947363,14.04722222222222,3.4531250000000004,3,26
86,0.38055555555555565,13.718181818181819,7.232258064516128,3,27
87,1.2075,15.612820512820512,4.390322580645161,3,28
88,1.5307692307692307,15.51052631578947,1.9714285714285715,3,29
89,2.625,15.522499999999997,4.7542857142857144,3,30
90,3.0371428571428565,13.927272727272728,9.303333333333335,3,31
91,2.773170731707317,17.525641025641022,3.245454545454545,4,1
92,2.8527777777777774,15.77272727272727,4.0633333333333335,4,2
93,2.932432432432432,16.565714285714286,3.203333333333333,4,3
94,2.3549999999999995,16.152500000000003,3.9242424242424243,4,4
95,2.615789473684211,17.794444444444448,3.193548387096774,4,5
96,3.2568181818181823,17.57619047619048,6.577777777777778,4,6
97,4.164285714285715,17.45476190476191,7.0272727272727264,4,7
98,4.968421052631579,17.832432432432434,10.525806451612905,4,8
99,4.008108108108108,17.791891891891886,5.263636363636364,4,9
100,4.424999999999998,17.675609756097558,5.92,4,10
101,4.704878048780487,18.93846153846154,4.0125,4,11
102,4.327027027027027,18.62058823529412,4.85625,4,12
103,4.651219512195122,17.925641025641028,3.179411764705882,4,13
104,5.06829268292683,18.938461538461535,7.057575757575758,4,14
105,5.8236842105263165,19.18611111111111,7.239999999999999,4,15
106,5.922727272727272,18.95581395348837,4.937142857142858,4,16
107,5.6818181818181825,18.388095238095236,5.631428571428572,4,17
108,5.197560975609757,19.199999999999996,2.903225806451613,4,18
109,5.881081081081081,19.8,3.013793103448276,4,19
110,6.121951219512195,19.53249999999999,5.558064516129033,4,20
111,7.112195121951221,20.6,5.300000000000001,4,21
