MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,1.3857142857142857,10.900000000000002,69.17692307692309
2,2.3733333333333335,11.086666666666668,67.2
3,2.1315789473684212,13.073684210526318,70.89444444444445
4,4.227777777777778,15.455555555555556,56.53333333333334
5,6.75294117647059,18.382352941176467,49.133333333333326
6,9.725,20.84,56.09333333333334
7,11.529411764705882,21.012500000000003,71.61176470588235
8,11.861111111111112,21.468750000000004,75.32777777777778
9,10.284210526315789,20.238888888888887,69.53333333333335
10,7.4941176470588236,16.894117647058824,115.92500000000001
11,5.268750000000002,14.081249999999999,118.09333333333333
12,2.9,11.866666666666667,72.36999999999999
