PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
2000-12-01,2000,12,,,,,,11.00,11.00,11.00,11.00,11.00,,,,,,,1,
2001-01-01,2001,1,6.10,6.90,6.10,6.90,25.90,5.20,10.20,4.30,12.20,250.30,0.00,56.00,0,135,656,4,31,31
2001-02-01,2001,2,,,,,,6.30,10.90,4.30,11.50,252.80,0.00,89.00,0,202,946,,28,28
2001-03-01,2001,3,0.30,8.00,-1.30,8.60,125.90,5.20,11.70,4.00,12.70,288.50,0.00,116.00,0,246,1203,31,31,31
2001-04-01,2001,4,3.20,7.90,2.60,8.70,174.00,9.50,13.00,9.00,14.90,328.80,0.00,76.00,0,220,818,30,29,30
2001-05-01,2001,5,5.90,12.00,4.20,12.90,275.40,14.60,19.80,13.50,22.10,304.80,0.00,20.00,0,139,276,31,18,31
2001-06-01,2001,6,8.50,14.50,7.90,16.50,330.30,15.50,21.50,14.00,22.00,534.70,0.00,12.00,0,115,264,30,30,30
2001-07-01,2001,7,11.00,15.00,9.00,16.00,406.20,16.00,22.30,14.50,25.00,592.90,0.00,65.00,0,448,1023,31,31,31
2001-08-01,2001,8,11.50,15.20,10.10,16.30,423.60,17.50,21.00,16.60,22.00,594.30,0.00,68.00,0,104,658,31,31,31
2001-09-01,2001,9,9.60,13.80,7.60,14.10,346.00,16.50,19.20,15.20,20.00,527.20,0.00,23.00,0,145,286,30,30,30
2001-10-01,2001,10,9.50,12.60,7.50,14.20,350.50,15.00,17.20,12.50,17.90,497.80,0.00,77.00,0,246,1225,31,31,31
2001-11-01,2001,11,3.80,9.80,1.50,12.50,219.90,10.10,14.00,9.50,15.40,375.70,0.00,75.00,0,140,706,30,30,30
2001-12-01,2001,12,-1.00,6.50,-1.50,7.60,89.80,6.00,12.10,4.50,13.20,276.60,0.00,63.00,0,123,436,31,31,31
2002-01-01,2002,1,0.50,8.50,-2.80,10.40,160.40,9.00,11.50,6.00,12.10,318.10,0.00,66.00,0,130,884,31,31,31
2002-02-01,2002,2,1.60,8.10,0.80,9.10,144.60,9.20,11.50,7.90,11.80,294.10,1.00,59.00,0,93,691,28,28,28
2002-03-01,2002,3,3.00,8.50,0.50,8.70,169.50,9.50,12.70,8.80,14.00,342.60,0.00,47.00,0,158,466,31,31,31
2002-04-01,2002,4,3.90,8.50,2.30,10.20,184.80,11.90,14.60,11.50,16.50,392.30,0.00,35.00,0,130,409,30,30,30
2002-05-01,2002,5,5.70,10.20,4.40,11.50,259.00,13.30,16.00,12.50,21.20,460.90,0.00,105.00,0,223,1177,31,31,31
2002-06-01,2002,6,9.10,11.90,8.60,13.10,316.70,14.10,17.00,13.40,18.10,468.80,0.00,46.00,0,74,402,30,30,30
2002-07-01,2002,7,10.30,13.30,9.40,14.70,358.80,16.50,20.80,15.20,22.00,564.60,0.00,37.00,0,82,342,31,31,31
2002-08-01,2002,8,10.50,13.80,8.30,14.60,366.00,17.20,21.60,15.80,22.50,593.10,0.00,14.00,0,348,596,31,31,31
2002-09-01,2002,9,7.80,12.00,5.90,13.10,301.30,17.10,20.50,16.50,23.00,567.20,0.00,0.00,0,47,121,30,30,30
2002-10-01,2002,10,5.40,12.00,2.50,12.80,257.60,12.00,17.40,10.50,17.90,443.80,0.00,121.00,0,376,1690,31,31,31
2002-11-01,2002,11,5.60,9.50,4.60,10.70,231.40,11.40,13.90,11.00,14.90,382.50,15.00,140.00,0,234,2184,30,30,30
2002-12-01,2002,12,0.00,7.10,-1.90,9.00,128.80,5.50,13.00,4.00,15.00,292.20,0.00,100.00,0,280,1287,31,31,31
2003-01-01,2003,1,-2.10,7.00,-4.00,8.60,93.90,4.50,11.40,3.00,11.50,266.10,0.00,54.00,0,132,682,31,31,31
2003-02-01,2003,2,-1.20,6.00,-3.00,6.70,72.70,5.30,10.50,3.50,11.50,238.20,0.00,82.00,0,151,627,28,28,28
2003-03-01,2003,3,2.00,7.80,0.40,8.50,139.10,10.00,14.00,8.40,16.60,352.90,0.00,55.00,0,115,501,30,30,31
2003-04-01,2003,4,3.50,8.30,0.90,9.50,179.80,10.60,17.50,10.00,21.50,421.00,0.00,112.00,0,212,816,29,30,30
2003-05-01,2003,5,5.50,10.00,4.00,11.50,236.40,12.50,16.00,11.00,22.60,446.20,0.00,32.00,0,307,617,31,31,31
2003-06-01,2003,6,7.50,11.00,7.50,13.50,246.70,16.00,20.50,14.80,21.50,546.30,0.00,100.00,0,134,705,25,30,30
2003-07-01,2003,7,10.50,14.00,10.00,14.50,259.50,17.50,21.00,16.00,29.50,550.90,0.00,70.00,0,367,877,21,28,31
2003-08-01,2003,8,8.00,16.00,7.50,16.50,141.50,20.00,24.50,17.00,26.50,426.40,0.00,0.00,0,179,181,11,19,31
2003-09-01,2003,9,9.00,15.00,7.00,16.50,360.10,16.50,21.00,15.00,22.30,561.70,0.00,38.00,0,81,321,30,30,30
2003-10-01,2003,10,3.20,12.00,2.00,12.00,220.10,10.60,17.00,9.20,17.50,399.20,0.00,47.00,0,105,492,30,29,31
2003-11-01,2003,11,2.60,11.00,1.80,11.50,222.90,10.00,14.40,9.00,15.50,371.60,0.00,96.00,0,120,852,30,30,30
2003-12-01,2003,12,1.80,8.90,-0.70,9.50,153.70,7.50,12.30,7.10,13.10,316.90,0.00,146.00,0,159,1032,31,31,31
2004-01-01,2004,1,1.20,7.90,-0.20,8.50,151.60,8.20,11.10,5.50,11.60,304.60,0.00,81.00,0,248,1079,31,31,31
2004-02-01,2004,2,-0.10,9.50,-1.50,10.00,81.00,7.50,11.50,6.50,12.20,172.40,0.00,55.00,0,146,667,19,18,29
2004-03-01,2004,3,1.00,7.40,-1.50,7.90,131.80,8.10,14.10,6.00,14.90,330.20,0.00,73.00,0,154,554,31,31,31
2004-04-01,2004,4,5.10,8.00,4.50,9.90,202.70,10.50,17.00,9.90,17.20,377.70,0.00,59.00,0,117,495,30,29,30
2004-05-01,2004,5,5.90,9.60,5.70,10.60,179.60,13.00,19.50,10.60,20.60,511.50,0.00,29.00,0,106,348,23,31,31
2004-06-01,2004,6,8.90,12.00,6.00,13.40,310.00,16.40,21.50,15.10,22.50,552.10,0.00,43.00,0,347,565,30,30,30
2004-07-01,2004,7,10.40,14.00,8.50,14.10,369.40,17.00,21.00,16.00,22.30,577.70,0.00,59.00,0,98,430,31,31,31
2004-08-01,2004,8,11.70,15.10,10.50,15.70,421.20,18.00,22.00,17.00,24.00,622.40,0.00,118.00,0,373,1481,31,31,31
2004-09-01,2004,9,12.60,14.90,10.50,15.00,105.30,16.00,22.50,15.50,25.90,546.90,0.00,56.00,0,142,543,8,30,30
2004-10-01,2004,10,7.10,10.50,6.50,12.60,282.60,13.40,15.90,12.00,16.50,455.20,0.00,160.00,0,280,1753,31,31,31
2004-11-01,2004,11,4.50,10.40,3.70,10.80,240.80,11.80,13.40,10.00,14.80,377.30,0.00,68.00,0,152,718,30,30,30
2004-12-01,2004,12,3.80,9.70,1.30,10.50,205.30,8.50,12.90,7.20,13.20,341.80,0.00,102.00,0,215,866,31,31,31
2009-06-01,2009,6,,,,,,22.60,22.60,22.60,22.60,22.60,,,,,,,1,
2009-07-01,2009,7,11.90,14.20,11.60,14.30,198.60,16.90,19.40,16.60,22.60,366.40,0.00,116.00,0,408,1842,15,20,31
2009-08-01,2009,8,12.30,15.20,11.90,15.60,219.40,17.30,20.20,17.20,20.90,335.90,0.00,56.00,0,84,484,16,18,31
2009-09-01,2009,9,9.80,14.20,8.90,14.90,362.80,16.40,19.90,15.90,21.20,543.10,0.00,19.00,0,91,186,30,30,30
2009-10-01,2009,10,9.30,13.40,6.90,14.30,352.30,14.90,17.40,13.50,18.10,499.30,0.00,112.00,0,370,1111,31,31,31
2009-11-01,2009,11,5.30,10.30,4.30,12.50,248.90,10.10,14.00,8.10,14.50,371.90,0.00,96.00,0,305,1652,30,30,30
2009-12-01,2009,12,2.60,8.10,-0.30,9.30,96.60,4.90,12.10,4.00,13.40,171.30,0.00,82.00,0,122,939,19,19,31
2010-01-01,2010,1,-2.50,5.80,-7.60,6.50,53.40,4.20,10.00,1.80,10.00,210.40,0.00,89.00,0,176,779,31,31,31
2010-02-01,2010,2,0.70,5.00,-1.30,6.10,78.60,5.50,9.90,4.90,11.40,225.90,0.00,65.00,0,98,518,28,28,28
2010-03-01,2010,3,0.60,7.60,-1.20,7.90,93.30,7.40,10.80,6.40,11.30,209.70,0.00,129.00,0,211,886,25,23,31
2010-04-01,2010,4,4.00,8.90,3.40,9.60,179.30,10.20,14.50,9.80,17.00,389.20,0.00,32.00,0,138,360,30,30,30
2010-05-01,2010,5,5.60,10.90,4.00,13.10,255.70,12.00,19.20,11.40,22.30,455.80,0.00,59.00,0,196,530,31,31,31
2010-06-01,2010,6,9.50,13.20,7.50,14.60,340.70,16.70,20.80,14.20,21.40,557.70,0.00,16.00,0,148,231,30,30,30
2010-07-01,2010,7,11.80,14.70,10.90,16.00,415.70,17.10,19.90,16.50,21.70,557.30,0.00,52.00,0,194,745,31,30,31
2010-08-01,2010,8,11.20,14.60,9.60,15.00,184.80,17.50,20.50,16.90,21.20,320.30,0.00,74.00,0,155,674,14,17,31
2010-09-01,2010,9,9.40,15.00,7.40,16.00,382.00,15.10,19.00,14.20,20.50,512.60,0.00,96.00,0,313,1077,30,30,30
2010-10-01,2010,10,6.40,13.20,3.30,15.60,302.80,12.60,17.70,11.20,19.50,464.20,0.00,107.00,0,188,788,31,31,31
2010-11-01,2010,11,1.60,11.70,-1.80,13.00,115.70,3.00,14.50,2.60,14.90,192.90,0.00,64.00,0,122,828,18,19,30
2010-12-01,2010,12,-1.50,3.10,-1.50,5.20,8.50,4.50,9.00,4.40,9.50,61.10,0.00,56.00,0,216,568,11,9,31
2011-01-01,2011,1,-0.40,8.40,-2.00,9.80,55.40,7.60,10.50,7.00,12.20,152.50,0.00,87.00,0,146,927,15,17,31
2011-02-01,2011,2,3.70,7.90,0.10,8.30,90.20,8.40,10.90,8.20,11.30,158.00,0.00,54.00,0,162,682,16,16,28
2011-03-01,2011,3,0.00,7.20,-1.20,7.40,79.60,9.00,14.50,8.00,16.00,224.30,0.00,31.00,0,92,318,19,19,31
2011-04-01,2011,4,6.50,10.20,5.60,12.20,250.10,12.30,19.60,10.00,21.80,467.30,0.00,28.00,0,43,171,30,30,30
2011-05-01,2011,5,8.10,11.60,6.40,12.00,240.80,14.00,15.60,13.50,17.80,418.90,0.00,41.00,0,88,359,24,28,31
2011-06-01,2011,6,8.70,13.20,7.80,14.40,330.60,14.50,21.10,14.00,25.60,507.80,0.00,76.00,0,177,706,30,30,30
2011-07-01,2011,7,11.40,14.60,9.00,15.20,396.20,16.40,21.10,14.10,22.10,577.80,0.00,40.00,0,121,494,31,31,31
2011-08-01,2011,8,11.40,14.90,11.00,15.50,285.70,16.40,19.90,16.00,20.50,398.20,0.00,62.00,0,214,742,22,22,31
2011-09-01,2011,9,11.10,15.40,9.80,16.10,392.20,16.10,20.40,15.50,22.50,527.50,0.00,59.00,0,201,637,30,30,30
2011-10-01,2011,10,8.60,14.50,7.90,15.10,355.60,13.50,17.00,11.60,17.60,473.10,0.00,75.00,0,523,1381,31,31,31
2011-11-01,2011,11,7.40,12.40,4.00,13.10,295.20,11.90,16.40,11.10,18.60,425.90,0.00,76.00,0,143,718,30,30,30
2011-12-01,2011,12,,,,,,11.00,13.80,8.70,13.80,69.50,0.00,84.00,0,160,962,,6,31
2012-01-01,2012,1,,,,,,4.10,11.50,3.20,12.30,159.20,0.00,82.00,0,260,857,,17,31
2012-02-01,2012,2,5.20,8.60,4.20,8.90,65.80,6.50,11.60,2.60,13.20,201.70,0.00,36.00,0,127,444,9,22,29
2012-03-01,2012,3,4.90,8.60,3.60,8.90,150.10,9.30,17.40,7.90,18.20,242.60,0.00,24.00,0,52,182,22,20,31
2012-04-01,2012,4,3.50,7.70,2.50,8.60,170.50,9.90,12.60,6.60,14.20,344.60,0.00,108.00,0,206,1120,30,30,30
2012-05-01,2012,5,5.90,12.00,5.10,16.00,273.70,12.00,20.00,10.00,24.70,476.60,0.00,62.00,0,147,530,31,31,31
2012-06-01,2012,6,9.90,13.50,7.90,14.20,351.00,13.90,17.90,13.30,21.00,487.40,0.00,127.00,0,176,1213,30,30,30
2012-07-01,2012,7,11.00,14.90,10.40,15.60,401.70,16.00,19.40,15.40,21.90,551.30,0.00,77.00,0,167,795,31,31,31
2012-08-01,2012,8,12.70,16.40,12.50,16.60,220.50,17.60,21.10,17.30,23.90,422.50,0.00,100.00,0,646,1656,15,22,31
2012-09-01,2012,9,9.80,14.20,7.20,15.20,356.20,14.50,18.80,12.80,19.40,503.80,0.00,22.00,0,170,407,30,30,30
2012-10-01,2012,10,6.40,12.00,3.40,12.40,279.60,11.00,15.50,9.20,16.80,428.40,0.00,105.00,0,276,1282,31,31,31
2012-11-01,2012,11,5.10,9.40,0.60,12.00,121.90,9.20,13.30,7.10,13.90,277.90,0.00,162.00,0,190,1370,18,24,30
2012-12-01,2012,12,,,,,,8.00,9.40,8.00,9.40,25.60,0.00,130.00,0,308,1704,,3,31
2013-01-01,2013,1,2.30,4.40,2.30,4.40,10.30,6.30,10.90,2.60,11.30,149.20,0.00,79.00,0,226,1013,3,17,31
