MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-27.09655172413793,3.789655172413794,2.7413793103448274
2,-23.565517241379315,6.817241379310345,3.5620689655172417
3,-17.610344827586207,12.151724137931033,8.255172413793105
4,-11.117241379310348,16.47586206896552,19.317241379310346
5,-4.296551724137933,19.006896551724136,55.8793103448276
6,-0.6620689655172415,20.224137931034488,83.35517241379311
7,0.5,22.224137931034488,99.3896551724138
8,-0.6448275862068966,22.62413793103448,73.27931034482758
9,-5.003448275862069,19.36896551724138,56.87931034482759
10,-11.899999999999999,14.679310344827586,22.127586206896552
11,-20.70344827586207,8.686206896551724,2.9241379310344833
12,-25.079310344827583,5.024137931034481,1.5999999999999996
