DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.0810810810810811,6.55294117647059,-10.5,10.4,81.29411764705883,1,1
2,0.005555555555555659,6.105882352941177,-11.5,10.8,89.0,1,2
3,-0.43333333333333335,6.241176470588235,-9.1,10.700000000000001,97.08823529411765,1,3
4,-0.3277777777777777,6.591176470588234,-7.0,11.4,77.41176470588235,1,4
5,-0.09166666666666663,6.38235294117647,-13.100000000000001,10.3,96.8529411764706,1,5
6,1.1194444444444447,6.338235294117647,-10.3,10.8,40.294117647058826,1,6
7,0.06486486486486488,6.56764705882353,-14.4,11.3,78.97058823529412,1,7
8,0.821621621621622,6.5205882352941185,-13.9,12.200000000000001,73.38235294117646,1,8
9,0.9756756756756757,6.835294117647059,-8.6,11.9,83.5,1,9
10,0.9108108108108108,6.979411764705881,-8.9,10.600000000000001,76.17647058823529,1,10
11,0.5108108108108109,6.511764705882351,-10.4,10.5,61.55882352941177,1,11
12,0.7891891891891893,6.829411764705882,-9.5,11.700000000000001,58.911764705882355,1,12
13,0.4189189189189191,6.814705882352941,-12.100000000000001,11.0,64.23529411764706,1,13
14,0.2783783783783785,6.623529411764705,-10.5,11.100000000000001,48.88235294117647,1,14
15,0.7135135135135134,6.482352941176471,-11.5,11.0,33.76470588235294,1,15
16,0.38648648648648665,6.194117647058822,-10.0,10.100000000000001,65.23529411764706,1,16
17,-0.28108108108108104,6.329411764705882,-10.200000000000001,10.5,61.44117647058823,1,17
18,-0.3243243243243244,6.247058823529412,-10.200000000000001,11.0,83.26470588235294,1,18
19,0.24864864864864877,6.779411764705881,-10.200000000000001,11.200000000000001,63.029411764705884,1,19
20,0.9135135135135134,6.854285714285715,-7.5,11.600000000000001,50.23529411764706,1,20
21,0.7324324324324324,6.417142857142858,-6.1000000000000005,11.5,66.55882352941177,1,21
22,0.7189189189189189,6.314285714285712,-7.5,10.0,69.23529411764706,1,22
23,0.27297297297297296,6.348571428571428,-7.9,10.0,59.3235294117647,1,23
24,0.7189189189189188,5.971428571428571,-8.200000000000001,9.700000000000001,46.5,1,24
25,0.1864864864864864,5.645714285714286,-7.6000000000000005,10.5,62.44117647058823,1,25
26,-0.20270270270270263,6.102857142857142,-7.300000000000001,11.0,40.38235294117647,1,26
27,-0.6108108108108109,5.982857142857142,-11.5,10.0,60.88235294117647,1,27
28,-0.7081081081081081,6.131428571428573,-12.200000000000001,10.700000000000001,61.36363636363637,1,28
29,0.07837837837837827,6.331428571428571,-6.4,11.4,30.606060606060606,1,29
30,0.32702702702702696,6.132352941176471,-6.800000000000001,10.3,82.02941176470588,1,30
31,0.5297297297297298,6.649999999999998,-10.0,11.8,73.91176470588235,1,31
32,0.34473684210526323,7.1333333333333355,-9.9,12.100000000000001,59.078947368421055,2,1
33,0.805263157894737,6.8472222222222205,-6.6000000000000005,12.100000000000001,75.10526315789474,2,2
34,1.0710526315789475,7.0166666666666675,-6.6000000000000005,11.600000000000001,61.973684210526315,2,3
35,1.442105263157895,7.022222222222222,-7.7,12.0,70.94736842105263,2,4
36,1.1736842105263157,6.8055555555555545,-7.6000000000000005,11.5,51.05263157894737,2,5
37,1.3921052631578952,6.719444444444445,-10.9,10.4,45.8421052631579,2,6
38,1.1236842105263156,6.541666666666666,-11.200000000000001,11.600000000000001,64.10526315789474,2,7
39,0.6157894736842103,6.449999999999999,-9.200000000000001,10.100000000000001,62.86842105263158,2,8
40,0.17105263157894748,6.091666666666667,-9.200000000000001,10.8,73.78947368421052,2,9
41,0.44736842105263147,6.394444444444444,-6.800000000000001,12.200000000000001,55.86842105263158,2,10
42,0.2263157894736842,6.461111111111112,-8.0,10.4,95.65789473684211,2,11
43,0.8842105263157897,6.3888888888888875,-8.5,14.0,37.473684210526315,2,12
44,0.5763157894736844,6.705555555555554,-8.0,11.700000000000001,33.26315789473684,2,13
45,-0.26315789473684215,6.288571428571428,-7.2,13.3,55.39473684210526,2,14
46,-0.8105263157894738,6.4399999999999995,-8.5,12.4,34.60526315789474,2,15
47,-0.727027027027027,6.674285714285716,-8.5,11.5,33.23684210526316,2,16
48,-1.031578947368421,6.739999999999999,-6.5,11.600000000000001,61.26315789473684,2,17
49,-0.4243243243243242,6.879411764705883,-7.300000000000001,10.8,33.89473684210526,2,18
50,-0.25945945945945936,6.447058823529412,-6.1000000000000005,11.8,51.078947368421055,2,19
51,-0.713888888888889,6.958333333333332,-9.0,11.100000000000001,40.6578947368421,2,20
52,0.21081081081081088,6.952777777777778,-15.200000000000001,11.5,64.78947368421052,2,21
53,0.42368421052631583,7.1305555555555555,-11.5,11.200000000000001,71.44736842105263,2,22
54,0.37631578947368427,7.051428571428572,-8.8,12.4,47.68421052631579,2,23
55,0.8918918918918917,7.134285714285714,-8.4,12.100000000000001,26.605263157894736,2,24
56,0.3297297297297297,7.097142857142858,-10.0,11.9,45.921052631578945,2,25
57,0.5513513513513515,7.36,-6.9,11.5,38.21052631578947,2,26
58,0.04324324324324328,6.715151515151515,-7.0,10.9,59.526315789473685,2,27
59,0.8324324324324325,7.238235294117648,-4.5,12.0,53.078947368421055,2,28
60,0.4444444444444444,8.887500000000001,-3.0,12.0,59.666666666666664,2,29
61,0.38333333333333347,7.529411764705882,-6.4,12.100000000000001,57.74285714285714,3,1
62,-0.21944444444444444,7.270588235294116,-7.800000000000001,11.5,94.85714285714286,3,2
63,0.2000000000000001,7.132352941176471,-9.5,11.0,60.885714285714286,3,3
64,-0.5333333333333334,7.7852941176470605,-9.4,12.700000000000001,38.34285714285714,3,4
65,0.06388888888888886,8.135294117647058,-6.1000000000000005,12.100000000000001,48.6,3,5
66,0.48055555555555557,8.46470588235294,-5.6000000000000005,12.0,72.22857142857143,3,6
67,1.3055555555555554,8.479411764705883,-9.4,12.5,43.82857142857143,3,7
68,1.4888888888888892,7.773529411764705,-11.100000000000001,10.700000000000001,53.68571428571428,3,8
69,0.963888888888889,8.59705882352941,-6.300000000000001,12.0,84.48571428571428,3,9
70,1.5694444444444446,8.955882352941176,-4.2,17.6,51.94285714285714,3,10
71,2.0527777777777785,8.085294117647058,-5.0,11.5,53.457142857142856,3,11
72,1.302777777777778,8.105882352941178,-6.5,15.3,45.68571428571428,3,12
73,0.9250000000000002,8.370588235294118,-6.5,13.4,35.08571428571429,3,13
74,1.1722222222222223,8.258823529411766,-4.4,11.700000000000001,47.114285714285714,3,14
75,1.4944444444444445,8.13823529411765,-3.8000000000000003,13.9,37.48571428571429,3,15
76,1.9416666666666669,8.71176470588235,-3.7,16.8,46.4,3,16
77,2.313888888888888,8.46470588235294,-4.800000000000001,16.1,30.142857142857142,3,17
78,1.8999999999999997,8.441176470588237,-5.0,16.3,78.82857142857142,3,18
79,1.0583333333333333,8.679411764705883,-5.1000000000000005,15.9,34.714285714285715,3,19
80,1.8750000000000009,8.26764705882353,-5.9,15.3,56.114285714285714,3,20
81,1.666666666666667,9.020588235294117,-4.0,14.700000000000001,66.08571428571429,3,21
82,1.1777777777777776,9.405882352941175,-3.0,16.0,47.74285714285714,3,22
83,1.0027777777777778,9.14705882352941,-6.0,13.700000000000001,55.142857142857146,3,23
84,2.075,9.169696969696968,-4.6000000000000005,12.5,61.57142857142857,3,24
85,2.3861111111111115,9.433333333333334,-5.0,16.0,51.94285714285714,3,25
86,1.8777777777777784,9.554545454545455,-4.0,16.5,56.714285714285715,3,26
87,1.8083333333333331,9.554545454545453,-4.0,16.0,54.65714285714286,3,27
