DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.95,23.02,0.00,27.60,0.33,1,1
2,8.09,22.72,4.20,26.50,2.36,1,2
3,6.13,21.91,0.00,27.60,1.77,1,3
4,6.43,22.11,-1.00,28.20,2.87,1,4
5,5.74,22.53,0.00,27.50,0.00,1,5
6,5.90,22.87,-1.50,26.50,0.00,1,6
7,7.00,22.56,2.80,27.00,0.10,1,7
8,6.15,23.34,0.00,26.80,0.71,1,8
9,6.15,22.80,0.00,27.00,2.15,1,9
10,5.85,22.34,2.70,27.40,0.00,1,10
11,5.83,22.66,0.00,27.00,1.74,1,11
12,6.16,22.52,1.00,26.50,2.85,1,12
13,6.14,22.75,1.40,26.00,0.00,1,13
14,6.41,22.47,-1.20,27.30,7.28,1,14
15,6.32,22.55,-1.20,26.80,3.93,1,15
16,7.12,22.87,4.00,27.50,5.65,1,16
17,6.91,22.53,2.80,27.80,10.25,1,17
18,6.23,22.38,1.80,27.30,0.28,1,18
19,6.16,22.44,0.80,28.80,4.97,1,19
20,5.86,23.13,1.80,27.80,0.09,1,20
21,6.37,23.05,1.80,26.40,0.09,1,21
22,6.09,22.90,1.00,27.50,0.00,1,22
23,6.52,23.20,0.50,27.00,0.00,1,23
24,6.67,23.52,1.00,28.00,0.82,1,24
25,6.70,22.92,0.80,28.50,16.54,1,25
26,6.93,22.91,-1.90,28.10,17.61,1,26
27,6.48,23.64,-1.90,28.00,2.03,1,27
28,6.50,23.48,0.00,28.70,0.70,1,28
29,6.52,23.54,0.00,28.40,2.06,1,29
30,6.91,23.61,0.00,27.60,0.00,1,30
31,7.59,23.73,3.00,27.90,0.47,1,31
32,7.64,23.57,3.00,28.40,0.16,2,1
33,8.38,23.18,6.00,29.00,2.32,2,2
34,7.89,23.41,4.00,29.20,6.06,2,3
35,6.84,23.56,0.00,27.90,35.00,2,4
36,6.80,23.78,2.30,28.00,7.89,2,5
37,6.88,23.79,2.10,29.50,7.03,2,6
38,6.87,24.20,0.00,29.50,2.47,2,7
39,7.18,24.40,3.00,30.80,0.86,2,8
40,7.06,23.74,2.00,29.00,0.39,2,9
41,7.52,25.13,2.00,31.30,0.21,2,10
42,7.60,24.28,2.00,29.50,4.67,2,11
43,7.14,24.18,2.40,29.50,9.61,2,12
44,7.51,24.18,-1.90,29.00,1.55,2,13
45,7.94,24.46,-1.90,28.30,1.76,2,14
46,7.93,24.94,0.20,29.50,0.47,2,15
47,8.31,25.24,4.00,30.00,0.00,2,16
48,8.34,26.08,3.00,30.40,0.00,2,17
49,8.11,23.25,3.00,30.50,2.94,2,18
50,8.75,26.30,5.00,31.90,0.78,2,19
51,8.23,25.90,2.40,31.30,4.19,2,20
52,8.35,26.23,3.10,30.90,0.00,2,21
53,9.08,26.38,6.00,30.90,0.00,2,22
54,8.48,25.82,2.00,31.00,0.57,2,23
55,9.07,26.70,2.00,32.50,0.85,2,24
