DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.952380952380951,23.366666666666667,0.0,1,1
2,8.088235294117647,23.06875,0.021428571428571432,1,2
3,6.130434782608695,21.86521739130435,0.18947368421052632,1,3
4,6.4296296296296305,22.03846153846154,0.3739130434782609,1,4
5,5.741379310344827,22.48571428571429,0.0,1,5
6,5.903703703703705,22.974074074074082,0.0,1,6
7,6.996296296296295,22.625925925925927,0.012000000000000002,1,7
8,6.151851851851852,23.57037037037037,0.0,1,8
9,6.148148148148149,22.91851851851852,0.0,1,9
10,5.846666666666667,22.633333333333333,0.0,1,10
11,5.825806451612903,22.95666666666667,0.0,1,11
12,6.161538461538464,22.634615384615383,0.376,1,12
13,6.141666666666667,23.066666666666674,0.0,1,13
14,6.407692307692307,22.98846153846154,0.0,1,14
15,6.320000000000001,22.739999999999995,0.10952380952380954,1,15
16,7.12,23.331999999999997,0.6318181818181818,1,16
17,6.910344827586206,23.28571428571428,0.07200000000000001,1,17
18,6.23076923076923,22.896153846153844,0.041666666666666664,1,18
19,6.156666666666666,22.660000000000004,0.3862068965517242,1,19
20,5.857142857142857,23.32592592592592,0.01153846153846154,1,20
21,6.366666666666668,23.059259259259257,0.012500000000000002,1,21
22,6.088000000000001,22.952,0.0,1,22
23,6.5249999999999995,23.191666666666666,0.0,1,23
24,6.666666666666668,23.992592592592587,0.1076923076923077,1,24
25,6.700000000000001,23.448275862068975,0.3821428571428572,1,25
26,6.932142857142859,23.34074074074074,1.1560000000000001,1,26
27,6.4821428571428585,24.075,0.0,1,27
28,6.503571428571431,23.67857142857142,0.09200000000000001,1,28
29,6.52258064516129,23.869999999999997,0.24666666666666667,1,29
30,6.908,23.88,0.0,1,30
31,7.5920000000000005,24.048000000000002,0.06818181818181818,1,31
32,7.641666666666666,24.250000000000004,0.0,2,1
33,8.376923076923076,23.542307692307688,0.2,2,2
34,7.892857142857143,23.9,0.7230769230769231,2,3
35,6.843478260869564,23.94090909090909,0.39047619047619053,2,4
36,6.803703703703705,24.192307692307693,0.9608695652173914,2,5
37,6.880000000000001,24.143999999999995,0.5545454545454546,2,6
38,6.871428571428572,24.560714285714283,0.11200000000000002,2,7
39,7.178571428571429,24.892857142857142,0.12400000000000003,2,8
40,7.064285714285715,24.811111111111114,0.0,2,9
41,7.523076923076922,25.357692307692307,0.026086956521739136,2,10
42,7.596551724137933,24.79655172413793,0.36153846153846153,2,11
43,7.144,24.337500000000002,0.07142857142857142,2,12
44,7.514285714285714,24.271428571428572,0.20000000000000004,2,13
45,7.940740740740741,24.570370370370366,0.25238095238095243,2,14
46,7.929166666666666,25.429166666666664,0.0,2,15
47,8.306666666666667,25.600000000000005,0.0,2,16
48,8.342857142857143,26.532142857142855,0.0,2,17
49,8.110000000000003,26.575,0.0,2,18
50,8.751851851851855,26.85925925925926,0.08695652173913043,2,19
51,8.231428571428571,26.05294117647059,0.484375,2,20
52,8.351612903225808,26.563333333333336,0.0,2,21
53,9.082758620689654,26.848275862068963,0.0,2,22
54,8.475862068965517,25.93448275862069,0.07142857142857142,2,23
55,9.065517241379311,26.860714285714288,0.09999999999999999,2,24
56,8.315151515151515,27.112121212121213,0.5833333333333334,2,25
57,8.388461538461538,26.852000000000004,0.0,2,26
58,8.546428571428573,27.250000000000004,0.22083333333333335,2,27
59,9.02857142857143,26.91071428571428,0.019230769230769232,2,28
60,8.74666666666667,27.53448275862069,0.12222222222222223,2,29
61,9.000000000000002,27.510714285714283,0.04,3,1
62,9.41,27.419999999999998,0.03076923076923077,3,2
63,9.173333333333337,27.868965517241378,0.05,3,4
64,8.562500000000002,27.016129032258064,0.4535714285714286,3,5
65,8.917241379310344,26.889655172413793,0.64,3,6
66,8.936363636363636,26.70909090909091,0.17586206896551723,3,7
67,9.168965517241379,26.87241379310345,0.041666666666666664,3,8
68,9.689655172413795,27.48620689655172,0.16400000000000003,3,9
69,8.782758620689656,26.882758620689643,0.5208333333333334,3,10
70,9.235714285714286,26.507142857142846,0.9739130434782609,3,11
71,9.271428571428572,27.46785714285715,0.0,3,12
72,8.607142857142858,26.903571428571432,0.256,3,13
73,9.261290322580644,27.574193548387097,0.03076923076923077,3,13
74,9.754838709677419,27.625806451612902,0.3535714285714286,3,15
75,9.715625000000001,27.290625000000002,0.4884615384615385,3,16
76,9.9,27.607142857142865,0.07692307692307693,3,17
77,9.63076923076923,27.665384615384614,0.3047619047619048,3,18
78,9.926666666666666,28.360000000000003,0.43846153846153846,3,19
79,9.796551724137931,27.765517241379307,1.1615384615384616,3,20
80,9.802564102564101,28.22105263157895,0.31142857142857144,3,21
81,10.007142857142858,28.607142857142858,0.20000000000000004,3,22
82,9.964516129032257,28.380645161290314,0.011111111111111113,3,23
83,10.27878787878788,28.82727272727272,0.04642857142857143,3,24
84,10.449999999999998,29.05333333333333,0.28400000000000003,3,25
85,11.06875,29.631249999999994,0.0,3,26
86,11.24642857142857,29.389285714285716,0.0,3,27
87,10.818181818181817,28.768749999999994,0.14285714285714285,3,27
88,10.866666666666665,28.91666666666667,0.02962962962962963,3,28
89,10.541176470588235,28.861764705882347,0.1548387096774194,3,29
90,10.855555555555556,28.90740740740741,0.42173913043478267,3,31
91,11.209677419354838,30.10322580645161,0.42068965517241386,3,31
92,10.96,29.45666666666666,0.05357142857142857,4,2
93,11.537931034482757,30.068965517241384,0.0,4,3
94,10.993103448275862,29.579310344827583,0.0,4,3
95,11.319354838709678,29.82903225806452,0.1703703703703704,4,5
96,11.721428571428573,30.664285714285718,0.0,4,5
97,11.414285714285715,30.38571428571429,0.144,4,6
98,11.656250000000004,29.7,0.5555555555555556,4,8
99,11.448387096774194,29.17419354838709,0.45357142857142857,4,9
100,11.76785714285714,29.99642857142857,0.12916666666666668,4,10
101,11.596874999999999,30.190625000000008,0.017241379310344827,4,11
102,11.860714285714284,30.307142857142853,0.9416666666666668,4,12
103,11.75,30.25625,0.23333333333333336,4,12
104,11.951724137931038,30.010344827586202,0.3851851851851852,4,14
105,12.01935483870968,30.277419354838703,0.23703703703703705,4,14
106,11.856666666666666,30.337931034482757,0.24615384615384617,4,16
107,12.12222222222222,29.992592592592594,0.43043478260869567,4,17
108,12.065714285714284,30.782857142857146,0.04516129032258065,4,17
109,12.784,30.836,0.047619047619047616,4,19
110,12.431249999999997,31.053125,0.5555555555555556,4,20
111,12.745161290322578,31.109677419354842,0.3962962962962963,4,21
112,12.743749999999999,30.91875,0.3592592592592593,4,22
113,12.425806451612907,30.980645161290322,0.7785714285714286,4,23
114,12.90344827586207,31.785714285714285,0.08,4,24
115,12.913793103448274,31.096551724137928,0.9384615384615386,4,25
116,12.46,31.226470588235284,0.20333333333333334,4,26
117,13.046875000000002,30.824999999999992,0.010714285714285716,4,27
118,12.570967741935483,30.806666666666672,0.3892857142857143,4,28
119,13.026666666666667,31.076666666666664,0.06666666666666667,4,29
120,13.127272727272727,31.478125,0.07,4,29
121,12.803571428571429,31.442857142857143,0.2076923076923077,5,1
122,13.450000000000005,31.65,0.02,5,2
123,13.209375,31.925,0.95,5,3
124,13.093103448275858,31.39655172413793,0.19999999999999998,5,3
125,13.29310344827586,31.775862068965512,0.15925925925925924,5,5
126,13.488461538461538,31.888461538461534,2.4954545454545456,5,6
127,13.83703703703704,31.93333333333333,0.172,5,7
128,14.010344827586207,32.38620689655173,0.13846153846153847,5,8
129,14.158064516129032,31.935483870967737,0.5000000000000001,5,9
130,13.40294117647059,31.950000000000006,0.6258064516129033,5,10
131,14.235135135135137,32.11621621621622,0.21111111111111114,5,11
