MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.4767857142857146,10.69821428571429,49.04545454545454
2,-0.8035714285714282,10.935714285714285,37.73818181818182
3,0.3928571428571429,13.526785714285714,39.36607142857143
4,2.2581818181818183,16.378181818181815,37.9690909090909
5,5.49818181818182,19.80181818181818,43.60727272727273
6,8.496363636363636,22.901818181818186,43.43333333333334
7,10.896363636363633,25.110909090909093,43.758181818181825
8,11.036363636363633,24.849090909090915,45.03636363636362
9,8.569090909090912,22.04,51.1290909090909
10,5.3109090909090915,17.978181818181817,68.33703703703704
11,1.570909090909091,13.754545454545454,64.28727272727274
12,-0.5145454545454546,11.618181818181819,54.99818181818183
