DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.71,7.64,-5.30,13.00,26.85,1,1
2,2.60,7.14,-8.90,13.10,17.48,1,2
3,2.14,7.47,-6.50,13.80,19.57,1,3
4,2.03,7.53,-5.60,12.90,25.37,1,4
5,2.09,7.63,-5.40,13.00,18.69,1,5
6,2.73,7.11,-7.80,12.50,14.22,1,6
7,1.98,7.31,-7.60,12.50,10.76,1,7
8,2.42,7.62,-9.80,14.20,15.11,1,8
9,2.38,7.44,-9.50,13.40,14.26,1,9
10,2.64,7.34,-6.20,12.60,22.67,1,10
11,2.78,7.59,-5.40,13.10,11.52,1,11
12,2.34,7.43,-8.90,12.90,13.48,1,12
13,2.52,7.59,-8.50,12.70,12.57,1,13
14,2.11,7.35,-8.90,13.80,17.94,1,14
15,2.49,7.08,-8.20,12.50,12.56,1,15
16,2.66,6.85,-9.90,11.30,14.11,1,16
17,1.97,6.69,-11.50,12.40,14.28,1,17
18,1.18,7.02,-7.30,14.00,11.52,1,18
19,1.95,7.00,-4.00,13.30,9.00,1,19
20,2.00,7.57,-3.80,13.40,12.18,1,20
21,1.88,7.32,-3.20,11.90,17.33,1,21
22,2.27,7.56,-4.30,12.90,19.09,1,22
23,2.27,7.44,-5.80,13.00,20.33,1,23
24,2.47,7.41,-5.10,13.10,12.80,1,24
25,1.90,7.11,-6.00,12.20,20.09,1,25
26,1.82,7.63,-3.70,16.40,20.53,1,26
27,1.89,7.54,-5.10,13.30,22.00,1,27
28,2.10,7.30,-5.20,14.20,11.35,1,28
29,2.40,6.76,-2.90,13.30,15.17,1,29
30,2.49,7.09,-3.40,13.10,7.67,1,30
31,1.65,7.29,-12.00,13.50,16.56,1,31
32,1.71,7.54,-9.20,13.60,15.93,2,1
33,2.14,8.01,-5.50,13.90,8.07,2,2
34,2.15,7.86,-3.50,15.70,13.80,2,3
35,2.49,8.06,-3.90,12.50,15.13,2,4
36,2.94,8.11,-4.50,14.70,8.93,2,5
37,3.29,7.43,-3.40,13.90,15.09,2,6
38,2.46,7.42,-8.30,14.70,24.85,2,7
39,2.10,7.04,-6.90,12.90,18.51,2,8
40,2.20,7.10,-5.60,12.30,23.24,2,9
41,1.86,6.99,-14.50,12.60,16.39,2,10
42,1.37,7.24,-7.10,14.60,15.54,2,11
43,2.08,6.91,-5.70,16.80,19.28,2,12
44,1.85,7.09,-5.50,16.80,15.38,2,13
45,1.24,7.44,-8.60,16.10,16.45,2,14
46,1.39,7.38,-6.30,14.60,4.82,2,15
47,2.03,7.60,-4.80,14.40,5.65,2,16
48,1.98,7.67,-2.80,13.50,8.45,2,17
49,2.32,7.45,-3.10,12.80,10.29,2,18
50,1.96,7.87,-6.30,17.90,12.76,2,19
51,2.26,8.15,-5.00,15.80,9.56,2,20
52,2.64,8.09,-9.20,14.40,9.64,2,21
53,2.70,8.48,-9.90,17.30,11.69,2,22
54,2.72,8.49,-5.00,15.60,9.53,2,23
55,3.06,7.77,-2.60,15.30,15.80,2,24
56,2.45,8.04,-3.40,14.90,13.98,2,25
57,2.55,7.83,-5.00,17.00,13.15,2,26
58,2.37,7.91,-4.40,14.00,11.04,2,27
59,2.39,8.34,-5.10,14.40,12.37,2,28
60,3.12,8.95,0.50,13.00,17.69,2,29
61,2.48,8.43,-4.60,17.70,14.45,3,1
62,2.07,8.32,-5.00,15.00,13.41,3,2
63,2.68,8.32,-3.00,14.00,13.79,3,3
64,1.96,8.38,-4.80,14.60,18.80,3,4
65,2.22,9.04,-3.20,16.00,18.71,3,5
