DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.6410714285714285,3.7624999999999997,-15.200000000000001,15.3,18.821428571428573,1,1
2,-0.5928571428571431,3.583928571428572,-18.1,12.8,19.964285714285715,1,2
3,-0.5821428571428571,3.810714285714287,-13.600000000000001,11.700000000000001,23.428571428571427,1,3
4,-1.0785714285714287,3.2071428571428577,-13.600000000000001,11.5,18.732142857142858,1,4
5,-1.6017857142857146,3.15,-13.0,11.9,12.964285714285714,1,5
6,-1.1125000000000003,3.344642857142857,-13.0,13.3,16.392857142857142,1,6
7,-1.0625,3.6839285714285723,-16.900000000000002,11.700000000000001,13.25,1,7
8,-0.4303571428571428,3.5071428571428576,-14.4,11.8,16.25,1,8
9,-0.7946428571428573,3.6142857142857134,-17.400000000000002,13.0,12.714285714285714,1,9
10,-0.5339285714285713,3.689285714285716,-16.5,13.700000000000001,11.142857142857142,1,10
11,-0.1821428571428571,3.9053571428571425,-11.600000000000001,10.8,16.910714285714285,1,11
12,0.11607142857142852,4.092857142857142,-16.3,11.3,11.678571428571429,1,12
13,-0.5428571428571428,3.71607142857143,-13.8,11.8,13.553571428571429,1,13
14,-0.9285714285714287,3.7410714285714284,-18.5,12.4,13.553571428571429,1,14
15,-0.5232142857142857,3.598214285714287,-13.700000000000001,14.100000000000001,10.767857142857142,1,15
16,-0.05535714285714277,3.5946428571428575,-12.0,13.0,9.678571428571429,1,16
17,-0.6875,3.3589285714285713,-12.600000000000001,12.8,7.839285714285714,1,17
18,-1.3767857142857145,2.773214285714285,-14.4,11.3,12.75,1,18
19,-1.1142857142857148,3.037500000000001,-14.3,12.3,13.0,1,19
20,-0.7339285714285716,3.0767857142857156,-12.100000000000001,11.200000000000001,9.821428571428571,1,20
21,-1.6214285714285712,2.7410714285714284,-12.200000000000001,10.4,11.196428571428571,1,21
22,-1.1107142857142858,2.7803571428571425,-10.5,12.4,13.267857142857142,1,22
23,-0.9571428571428572,2.832142857142857,-12.3,11.5,16.660714285714285,1,23
24,-0.6571428571428573,3.176785714285715,-13.0,11.9,10.892857142857142,1,24
25,-1.0625,2.8928571428571432,-11.600000000000001,11.100000000000001,13.232142857142858,1,25
26,-0.925,3.4464285714285725,-13.700000000000001,11.0,17.178571428571427,1,26
27,-1.1857142857142857,3.6160714285714284,-13.700000000000001,12.4,10.053571428571429,1,27
28,-1.1714285714285715,3.4249999999999994,-13.5,12.3,15.857142857142858,1,28
29,-1.0053571428571433,3.391071428571429,-11.600000000000001,10.3,14.892857142857142,1,29
30,-0.9517857142857142,3.533928571428572,-14.8,11.200000000000001,12.714285714285714,1,30
31,-0.9464285714285714,3.5660714285714286,-12.3,11.100000000000001,14.196428571428571,1,31
32,-1.094642857142857,3.592857142857143,-18.2,11.700000000000001,9.517857142857142,2,1
33,-1.2464285714285714,3.546428571428572,-12.200000000000001,15.700000000000001,7.607142857142857,2,2
34,-0.4357142857142858,3.8875000000000015,-8.4,13.600000000000001,11.410714285714286,2,3
35,-0.18571428571428567,4.105357142857144,-14.100000000000001,13.600000000000001,12.803571428571429,2,4
36,-0.28035714285714275,4.196428571428571,-16.2,12.9,11.535714285714286,2,5
37,-0.4535714285714284,4.155357142857144,-16.0,11.3,17.803571428571427,2,6
38,0.08750000000000004,4.2767857142857135,-13.0,12.100000000000001,11.339285714285714,2,7
39,-0.18035714285714294,3.9392857142857136,-12.5,14.700000000000001,14.696428571428571,2,8
40,-0.8071428571428573,3.69642857142857,-15.600000000000001,12.700000000000001,17.410714285714285,2,9
41,-0.7017857142857143,3.5696428571428584,-11.4,12.4,15.25,2,10
42,-0.7857142857142861,3.4857142857142875,-15.100000000000001,12.4,18.125,2,11
43,-0.680357142857143,3.732142857142858,-12.8,12.4,14.75,2,12
44,-0.8714285714285713,3.4339285714285706,-12.0,11.100000000000001,10.035714285714286,2,13
45,-1.2642857142857145,3.3749999999999996,-12.200000000000001,14.100000000000001,6.892857142857143,2,14
46,-1.0767857142857142,3.55,-13.4,13.100000000000001,9.785714285714286,2,15
47,-0.8892857142857142,3.848214285714287,-11.5,15.4,12.714285714285714,2,16
48,-1.305357142857142,3.466071428571429,-11.600000000000001,12.700000000000001,7.946428571428571,2,17
49,-0.9017857142857144,3.80892857142857,-12.600000000000001,14.100000000000001,21.053571428571427,2,18
50,-0.36607142857142866,3.8750000000000013,-16.3,12.9,9.571428571428571,2,19
51,-0.6160714285714286,4.417857142857142,-18.6,14.9,11.089285714285714,2,20
52,-0.12857142857142853,4.871428571428572,-12.0,16.2,14.267857142857142,2,21
53,-0.45892857142857135,4.773214285714286,-16.2,16.6,10.517857142857142,2,22
54,-0.5571428571428572,4.626785714285715,-14.100000000000001,15.4,8.571428571428571,2,23
55,-0.4142857142857145,5.242857142857142,-13.4,18.7,11.696428571428571,2,24
56,0.18392857142857139,5.2464285714285745,-9.600000000000001,17.400000000000002,9.625,2,25
57,-0.2946428571428571,4.723214285714286,-16.5,14.100000000000001,9.660714285714286,2,26
58,-0.6267857142857142,4.617857142857143,-14.4,16.0,7.160714285714286,2,27
59,-0.16071428571428575,4.994642857142858,-10.200000000000001,13.5,10.196428571428571,2,28
