MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.17,33.38965517241379,23.944444444444443
2,21.990000000000002,33.43448275862069,35.32857142857143
3,22.130000000000003,33.90344827586207,13.600000000000001
4,22.365517241379315,34.564285714285724,27.500000000000004
5,22.768965517241373,34.767857142857146,13.98
6,22.468965517241383,34.48214285714286,13.275
7,22.224137931034488,34.39285714285715,5.933333333333334
8,22.006666666666664,34.744827586206895,9.316666666666668
9,22.13448275862069,34.63214285714285,12.485714285714284
10,22.289655172413788,34.62413793103448,18.450000000000003
11,22.49,34.276666666666664,17.575000000000003
12,22.42,34.04137931034482,13.266666666666666
