DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.65294117647059,31.86666666666667,,1,1
2,22.91111111111111,31.7235294117647,11.4,1,2
3,23.02777777777778,31.586666666666666,,1,3
4,22.76875,31.164285714285718,2.0,1,4
5,22.733333333333334,31.175000000000008,4.8,1,5
6,22.766666666666673,31.88125,0.0,1,6
7,23.062499999999996,31.906666666666663,0.0,1,7
8,22.547058823529415,31.581249999999997,,1,8
9,22.81052631578948,31.82777777777777,,1,9
10,23.23888888888889,30.964705882352934,16.666666666666668,1,10
11,22.821052631578947,32.125,,1,11
12,22.72380952380952,31.123529411764707,6.1000000000000005,1,12
13,23.041176470588237,31.46153846153846,11.033333333333333,1,13
14,22.7,31.075000000000003,,1,14
15,22.812500000000004,30.791666666666668,0.0,1,15
16,22.825,32.07333333333334,4.1000000000000005,1,16
17,22.918181818181818,31.257894736842104,0.0,1,17
18,22.825000000000003,30.726666666666667,2.0,1,18
19,22.647368421052633,31.474999999999998,2.0,1,19
20,22.488235294117647,31.746666666666666,,1,20
21,22.833333333333336,31.22142857142857,,1,21
22,22.9875,31.040000000000003,,1,22
23,23.071428571428573,32.29166666666667,,1,23
24,22.77894736842105,32.33333333333334,,1,24
25,23.016666666666666,31.431249999999995,14.0,1,25
26,22.725000000000005,31.000000000000007,,1,26
27,22.8,30.768749999999997,,1,27
28,22.904999999999998,31.51875,6.1000000000000005,1,28
29,22.607142857142858,30.766666666666666,,1,29
30,22.76111111111111,31.023529411764706,,1,30
31,22.817647058823535,32.06666666666667,,1,31
32,22.549999999999997,31.412499999999994,0.5,2,1
33,22.630000000000003,31.81333333333333,,2,2
34,22.773684210526316,31.993750000000002,6.1000000000000005,2,3
35,22.78333333333333,32.053333333333335,0.0,2,4
36,23.082352941176474,30.953846153846158,15.0,2,5
37,22.684210526315788,30.717647058823527,0.0,2,6
38,22.83888888888889,30.293333333333333,0.30000000000000004,2,7
39,22.850000000000005,32.25294117647059,,2,8
40,23.04,31.488888888888894,,2,9
41,23.03888888888889,31.58,2.5500000000000003,2,10
42,22.633333333333336,31.16111111111111,0.15000000000000002,2,11
43,22.678571428571427,31.13333333333333,,2,12
44,22.464705882352945,31.314285714285713,2.0,2,13
45,22.31875,31.216666666666665,,2,14
46,22.9,31.93333333333333,,2,15
47,22.68235294117647,31.613333333333337,,2,16
48,22.608333333333334,31.7,0.0,2,17
49,22.472727272727273,31.538888888888884,,2,18
50,22.623076923076926,31.114285714285707,,2,19
51,22.780952380952378,31.952941176470592,0.0,2,20
52,22.673684210526318,30.925,0.0,2,21
53,22.57777777777778,31.113333333333337,28.950000000000003,2,22
54,22.61666666666667,31.077777777777783,5.1000000000000005,2,23
55,22.576470588235296,32.15714285714286,,2,24
56,23.004347826086956,31.455000000000002,0.0,2,25
57,23.375,32.13333333333333,0.0,2,26
58,22.713333333333342,31.99000000000001,,2,27
59,22.534782608695654,32.022222222222226,,2,28
60,22.95714285714286,32.253846153846155,,2,29
61,22.952,31.533333333333342,6.1000000000000005,3,2
62,22.66842105263158,32.7125,0.0,3,2
63,23.010526315789473,32.975,,3,3
64,22.38125,32.30769230769231,0.0,3,4
65,22.93,32.25,,3,6
66,22.91904761904762,31.700000000000003,,3,6
67,22.526666666666667,32.45714285714286,10.9,3,7
68,22.768421052631584,32.16875,,3,8
69,22.725000000000005,33.12307692307693,,3,9
70,22.607142857142858,31.033333333333335,0.0,3,11
71,22.525000000000002,31.41428571428571,,3,11
72,22.82857142857143,31.629411764705885,,3,13
73,22.594444444444445,32.13529411764706,0.0,3,13
74,22.93888888888889,32.9,0.25,3,14
75,22.675,32.01,,3,16
76,22.65789473684211,32.621428571428574,,3,16
77,22.61176470588235,32.67142857142857,,3,17
78,23.100000000000005,32.68,,3,18
79,23.143750000000004,32.42666666666667,0.0,3,19
80,22.91578947368421,32.035714285714285,,3,20
81,22.89,31.92,,3,22
82,23.126666666666665,32.599999999999994,0.0,3,23
83,22.994117647058825,30.939999999999998,,3,24
84,22.86666666666667,31.075000000000003,,3,24
85,22.655555555555555,32.16153846153846,6.1000000000000005,3,26
86,22.950000000000006,32.24285714285714,,3,26
87,22.757894736842108,32.456250000000004,7.1000000000000005,3,28
88,23.3,32.694117647058825,,3,28
89,22.89375,32.99230769230769,3.0,3,29
90,22.88947368421053,31.637500000000003,,3,30
91,23.05263157894737,32.86,,3,31
92,23.03571428571429,31.688888888888886,0.5,4,1
93,22.653333333333332,32.39090909090909,,4,3
94,22.918750000000003,32.8,2.0,4,4
95,22.973333333333336,31.899999999999995,26.900000000000002,4,5
96,22.931578947368422,32.71333333333334,,4,6
97,23.0,32.43888888888889,7.9,4,6
98,23.011111111111113,32.68,,4,7
99,22.970833333333342,33.08,15.0,4,8
100,23.624999999999993,33.32666666666667,0.0,4,10
101,22.861111111111107,32.58461538461539,,4,10
102,23.05,31.907142857142855,3.5500000000000003,4,12
103,23.121052631578948,33.17333333333334,0.0,4,13
104,22.756249999999998,33.06666666666667,4.95,4,14
105,22.94090909090909,33.1,,4,15
106,23.13684210526316,33.43125,,4,15
107,22.83888888888889,34.00769230769232,,4,17
108,23.01764705882354,33.3125,,4,17
109,23.073684210526316,32.811764705882354,11.950000000000001,4,18
110,23.13684210526316,32.56315789473685,,4,19
111,23.380000000000003,33.18333333333334,,4,21
112,23.687500000000004,34.08,0.0,4,22
113,23.2375,32.418181818181814,,4,23
114,23.405263157894737,32.676470588235304,5.1000000000000005,4,23
115,23.193333333333335,32.09,,4,25
116,23.310526315789474,33.45333333333333,0.0,4,26
117,23.006666666666668,33.51428571428571,,4,26
118,23.372727272727275,33.57058823529412,0.0,4,27
119,23.515000000000004,32.40588235294117,,4,28
120,23.15,33.03076923076923,,4,29
121,23.441176470588236,33.56666666666667,,4,30
122,23.388235294117646,33.3,0.0,5,1
123,23.331999999999997,33.226315789473674,0.0,5,2
124,23.193749999999998,33.63333333333333,0.0,5,3
125,23.536842105263162,32.98823529411764,,5,4
126,23.310526315789474,32.38823529411765,1.866666666666667,5,6
127,23.49,32.975,,5,6
128,23.252941176470593,33.08461538461539,1.0,5,7
129,23.088888888888896,33.09285714285715,,5,8
130,23.272727272727277,32.47,15.0,5,9
131,23.43636363636364,32.738888888888894,,5,10
132,23.55294117647059,33.684615384615384,,5,11
133,23.452631578947372,33.14666666666667,,5,12
134,23.06875,32.833333333333336,,5,14
135,23.264999999999997,33.98,,5,15
136,23.452631578947372,33.33529411764706,0.0,5,15
137,23.255555555555564,33.06,,5,16
138,23.472727272727276,33.11666666666666,0.0,5,18
139,23.270000000000003,33.199999999999996,0.0,5,18
140,23.670588235294115,33.61818181818182,0.0,5,19
141,23.429411764705883,34.13846153846154,,5,20
142,23.35,33.57692307692308,0.0,5,22
143,23.270000000000003,33.305882352941175,,5,22
144,23.629166666666666,33.09473684210526,,5,23
145,23.668421052631583,34.190909090909095,0.0,5,25
146,23.177777777777777,33.486666666666665,0.0,5,25
147,23.355,33.99333333333333,,5,27
148,23.14285714285714,33.50000000000001,0.0,5,28
149,23.068749999999998,33.925000000000004,,5,28
150,23.514285714285716,33.9,,5,30
151,23.40555555555556,33.45624999999999,,5,30
152,23.294999999999998,33.43333333333333,,6,1
153,23.653333333333332,33.42857142857142,0.0,6,2
