DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.65,31.88,20.40,34.60,,1,1
2,22.91,31.47,20.20,34.60,114.00,1,2
3,23.03,31.66,20.00,35.00,,1,3
4,22.77,31.51,20.00,33.50,35.50,1,4
5,22.73,31.11,20.20,33.80,121.67,1,5
6,22.77,31.41,19.60,33.80,0.00,1,6
7,23.06,31.49,21.00,35.80,0.00,1,7
8,22.55,31.58,19.80,34.60,20.00,1,8
9,22.81,31.92,20.20,35.40,,1,9
10,23.24,31.37,21.80,34.40,166.67,1,10
11,22.82,32.05,20.00,35.80,,1,11
12,22.72,31.31,20.00,34.40,61.00,1,12
13,23.04,31.90,20.60,34.40,110.33,1,13
14,22.70,31.24,19.80,34.60,,1,14
15,22.81,30.43,20.80,34.80,15.00,1,15
16,22.83,31.35,20.80,34.40,115.33,1,16
17,22.92,31.12,20.40,34.90,0.00,1,17
18,22.83,30.84,20.20,34.60,38.00,1,18
19,22.65,31.13,19.60,34.60,20.00,1,19
20,22.49,31.84,19.50,34.30,,1,20
21,22.83,31.13,21.00,34.00,,1,21
22,22.99,31.01,21.10,33.70,0.00,1,22
23,23.07,31.50,21.30,34.20,,1,23
24,22.78,32.17,19.40,34.70,,1,24
25,23.02,31.47,21.20,34.40,140.00,1,25
26,22.72,30.11,20.60,34.60,,1,26
27,22.80,30.53,21.20,33.40,,1,27
28,22.90,31.33,20.80,34.40,61.00,1,28
29,22.61,30.87,20.80,34.80,,1,29
30,22.76,31.39,20.70,34.80,0.00,1,30
31,22.82,32.03,21.30,34.40,,1,31
32,22.55,30.71,21.00,33.40,136.33,2,1
33,22.63,31.43,20.00,34.60,10.00,2,2
34,22.77,31.76,20.80,33.70,235.00,2,3
35,22.78,32.03,20.00,34.40,0.00,2,4
36,23.08,30.85,21.20,35.20,150.00,2,5
37,22.68,30.87,20.00,33.40,0.00,2,6
38,22.84,30.52,21.20,34.80,60.00,2,7
39,22.85,32.16,20.00,35.20,119.00,2,8
40,23.04,31.60,20.00,35.70,,2,9
41,23.04,31.53,21.20,34.70,25.50,2,10
42,22.63,30.92,20.00,34.60,1.50,2,11
43,22.68,30.85,20.60,34.80,0.00,2,12
44,22.46,30.92,18.60,34.60,20.00,2,13
45,22.32,31.44,19.80,33.40,,2,14
46,22.90,31.91,21.40,34.40,,2,15
47,22.68,31.80,20.30,34.60,145.00,2,16
48,22.61,30.63,20.00,34.40,0.00,2,17
49,22.47,31.53,19.00,34.40,,2,18
50,22.62,31.11,20.00,33.80,,2,19
51,22.78,31.74,19.20,35.00,0.00,2,20
52,22.67,31.00,20.00,34.40,0.00,2,21
53,22.58,31.57,20.60,34.60,289.50,2,22
54,22.62,31.38,20.00,35.20,126.00,2,23
55,22.58,31.69,20.00,34.40,,2,24
56,23.00,31.54,21.00,36.00,0.00,2,25
57,23.38,31.70,22.20,34.60,0.00,2,26
58,22.71,31.92,21.10,33.70,0.00,2,27
59,22.53,32.22,20.20,34.20,,2,28
60,23.16,32.71,22.40,34.60,,2,29
61,22.87,31.50,21.20,34.50,,3,1
62,22.91,31.91,21.20,34.60,30.50,3,2
63,22.89,32.37,20.20,34.40,0.00,3,3
64,22.76,32.69,21.00,35.50,61.00,3,4
65,22.57,31.56,20.00,34.20,0.00,3,5
66,22.88,32.36,20.60,35.20,,3,6
67,22.74,31.91,20.00,34.60,109.00,3,7
68,22.80,32.35,20.20,34.00,,3,8
69,22.56,31.95,20.00,35.20,,3,9
70,22.79,32.20,20.40,35.10,0.00,3,10
71,22.76,31.65,20.40,34.60,0.00,3,11
72,22.53,32.24,20.10,35.00,,3,12
73,22.69,31.88,20.60,35.40,,3,13
74,22.75,31.90,21.20,35.50,2.50,3,14
75,22.94,32.59,21.10,35.70,0.00,3,15
76,22.42,31.72,20.60,34.60,,3,16
77,22.77,32.72,20.40,35.80,,3,17
78,22.78,32.18,20.00,36.20,,3,18
79,22.94,32.24,21.20,35.70,0.00,3,19
80,23.12,31.81,20.80,34.40,0.00,3,20
81,22.87,32.48,20.60,35.00,10.00,3,21
82,23.16,31.97,21.20,34.60,0.00,3,22
83,22.87,32.54,21.00,35.20,,3,23
84,22.96,30.92,20.80,33.60,0.00,3,24
85,23.03,30.38,21.20,34.80,,3,25
86,22.61,32.31,21.00,35.20,61.00,3,26
87,22.86,32.41,20.00,35.20,71.00,3,27
88,22.98,32.74,21.30,35.40,,3,28
89,23.08,32.45,20.40,35.40,30.00,3,29
90,23.00,32.01,20.20,34.40,,3,30
91,22.81,32.33,19.20,35.30,,3,31
92,23.23,32.40,22.00,34.80,0.00,4,1
93,22.85,31.59,21.00,33.80,10.00,4,2
94,22.88,32.62,21.40,34.20,,4,3
95,22.86,32.42,20.30,35.10,20.00,4,4
96,23.16,32.41,21.20,35.00,269.00,4,5
97,22.91,32.27,20.40,35.20,104.50,4,6
98,23.00,32.28,21.00,34.40,,4,7
99,22.77,33.29,20.40,35.20,0.00,4,8
100,23.25,32.99,21.00,35.80,75.00,4,9
101,23.33,33.39,20.80,36.00,0.00,4,10
102,22.93,32.68,19.80,35.70,0.00,4,11
103,23.11,31.94,20.80,35.60,71.00,4,12
104,23.11,33.36,21.60,35.60,115.50,4,13
105,22.66,33.18,20.50,35.20,49.50,4,14
106,22.94,33.08,21.40,35.50,,4,15
107,22.98,33.44,19.40,35.00,0.00,4,16
108,23.12,33.25,21.40,35.00,,4,17
109,23.05,33.15,21.00,35.80,239.00,4,18
110,23.01,32.42,21.00,35.60,0.00,4,19
111,23.27,32.74,20.40,35.40,,4,20
112,23.45,33.65,21.00,36.40,0.00,4,21
113,23.49,33.52,20.50,36.10,,4,22
114,23.31,33.09,21.00,36.20,51.00,4,23
115,23.51,33.08,20.20,35.20,,4,24
116,22.89,31.72,20.30,35.00,,4,25
117,23.43,33.28,21.00,35.00,0.00,4,26
118,23.12,33.19,21.40,36.80,,4,27
119,23.28,32.92,21.80,36.40,0.00,4,28
120,23.55,32.40,21.40,34.80,851.00,4,29
121,23.22,32.72,21.00,34.80,,4,30
