DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.3030303030303028,8.450000000000001,5.7749999999999995,1,1
2,1.523684210526316,9.062162162162162,4.114705882352941,1,2
3,1.4312500000000004,9.053333333333335,4.363333333333333,1,3
4,1.7909090909090912,8.82121212121212,4.886666666666667,1,4
5,1.0175000000000003,7.851282051282053,5.685714285714286,1,5
6,0.7281249999999999,8.209677419354838,2.532258064516129,1,6
7,1.3085714285714285,9.118181818181819,4.958064516129032,1,7
8,1.6264705882352946,9.270588235294115,4.603225806451612,1,8
9,0.9750000000000001,8.520000000000001,2.2303030303030305,1,9
10,1.0153846153846153,8.27179487179487,3.335294117647059,1,10
11,0.9030303030303032,7.693749999999999,3.8354838709677415,1,11
12,1.0916666666666668,8.211111111111114,5.096969696969697,1,12
13,0.672972972972973,7.859459459459458,5.084848484848484,1,13
14,0.22894736842105262,7.356756756756757,4.114285714285714,1,14
15,0.8351351351351353,8.255555555555556,5.267567567567568,1,15
16,0.3794871794871795,7.610256410256409,5.647058823529412,1,16
17,0.9875,8.13125,3.2068965517241375,1,17
18,0.46666666666666673,8.034210526315789,5.275675675675676,1,18
19,0.7258064516129032,8.263333333333334,3.4258064516129036,1,19
20,0.8459459459459459,8.215151515151517,3.621875,1,20
21,0.5941176470588234,8.130303030303033,3.5272727272727273,1,21
22,0.7350000000000001,7.320512820512819,6.02972972972973,1,22
23,0.9312500000000001,8.100000000000001,5.493548387096774,1,23
24,0.3514285714285715,7.632352941176471,4.3545454545454545,1,24
25,0.4194444444444444,7.425714285714285,6.475757575757576,1,25
26,0.38499999999999995,7.864864864864865,5.214285714285714,1,26
27,0.14,7.559999999999999,3.9937500000000004,1,27
28,0.15135135135135136,7.0729729729729724,3.947222222222222,1,28
29,-0.28055555555555556,7.834285714285714,4.485714285714286,1,29
30,0.2027777777777778,7.64,5.385714285714286,1,30
31,-0.3742857142857142,7.470588235294117,3.4937499999999995,1,31
32,0.19428571428571426,8.047058823529413,4.0249999999999995,2,1
33,0.6444444444444444,7.3694444444444445,3.5294117647058822,2,2
34,-0.1382352941176472,6.942424242424243,5.168965517241379,2,3
35,-0.08717948717948722,7.300000000000001,3.787878787878788,2,4
36,0.5540540540540541,8.241176470588236,6.784848484848485,2,5
37,0.3692307692307692,8.236111111111112,2.8942857142857137,2,6
38,0.07714285714285711,7.8852941176470575,4.128125,2,7
39,0.09736842105263158,7.532432432432432,3.987096774193548,2,8
40,0.08421052631578947,7.655555555555556,3.7794117647058822,2,9
41,0.3117647058823529,7.6878787878787875,4.76551724137931,2,10
42,0.3432432432432433,8.291666666666668,2.825806451612903,2,11
43,0.6230769230769232,9.481081081081083,2.4514285714285715,2,12
44,1.4666666666666663,9.524999999999999,3.185714285714285,2,13
45,1.6324324324324322,10.391428571428573,1.4428571428571428,2,14
46,0.25000000000000006,9.39166666666667,3.2766666666666664,2,15
47,0.08709677419354836,9.003225806451615,6.407407407407407,2,16
48,0.48421052631578965,8.255882352941178,6.225,2,17
49,0.6888888888888888,8.826470588235294,7.387878787878789,2,18
50,0.913953488372093,9.190243902439024,4.527777777777778,2,19
51,0.8937500000000002,9.580645161290319,2.711111111111111,2,20
52,0.9057142857142855,9.53714285714286,3.664516129032258,2,21
53,1.2684210526315791,9.814285714285713,3.5027777777777778,2,22
54,1.1342857142857143,9.22,5.7821428571428575,2,23
55,1.5648648648648649,10.03142857142857,5.5,2,24
56,0.9947368421052633,9.002777777777776,3.548571428571428,2,25
57,0.5411764705882354,8.944117647058825,3.7612903225806447,2,26
58,0.703030303030303,9.709375,3.975,2,27
59,0.7076923076923077,10.508333333333333,5.275,2,28
60,1.1787878787878785,9.084848484848486,7.315625,3,1
61,0.729032258064516,9.089655172413794,5.723076923076922,3,2
62,1.3705882352941177,10.465625000000003,3.4258064516129028,3,3
63,1.2170731707317077,11.925,4.96,3,4
64,1.6810810810810812,9.797142857142859,4.814285714285714,3,5
65,1.7257142857142855,11.575757575757576,4.867857142857142,3,6
66,0.9606060606060605,10.261290322580646,3.7399999999999998,3,7
67,1.396774193548387,11.066666666666666,3.403571428571428,3,8
68,1.3162162162162165,12.575000000000001,1.9757575757575758,3,9
69,2.23235294117647,11.444117647058825,3.9593749999999996,3,10
70,1.571052631578948,11.660526315789474,1.5057142857142858,3,11
71,1.3447368421052635,12.24,2.4468750000000004,3,12
72,2.4147058823529406,11.78529411764706,5.556666666666667,3,13
73,2.5076923076923086,12.761764705882351,2.5757575757575757,3,14
74,1.928571428571429,12.770588235294118,1.7,3,15
