DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.6583333333333332,6.676086956521738,-5.0,11.9,2.1020833333333333,1,1
2,1.877083333333333,6.676086956521741,-7.4,11.8,1.947916666666667,1,2
3,1.9562499999999996,6.895652173913044,-6.5,11.5,1.9729166666666664,1,3
4,1.3541666666666663,7.03695652173913,-6.5,13.200000000000001,1.8645833333333328,1,4
5,1.5291666666666666,7.247826086956521,-4.4,11.9,1.6416666666666664,1,5
6,2.09375,6.9978260869565245,-3.8000000000000003,12.600000000000001,1.9208333333333334,1,6
7,1.3833333333333335,7.265217391304348,-6.7,12.600000000000001,1.19375,1,7
8,2.2187499999999996,7.584782608695653,-6.1000000000000005,14.8,1.9687500000000002,1,8
9,2.5104166666666665,7.4804347826086985,-4.4,13.8,1.647916666666667,1,9
10,2.497916666666667,6.92608695652174,-4.0,12.5,1.7812500000000007,1,10
11,2.4624999999999995,7.24130434782609,-5.2,13.3,1.7062499999999998,1,11
12,1.9957446808510637,7.2913043478260855,-7.0,12.9,2.0595744680851067,1,12
13,2.197872340425531,7.126086956521739,-8.8,12.5,1.9680851063829794,1,13
14,2.0063829787234035,7.182608695652175,-6.0,12.9,1.4659574468085108,1,14
15,2.3333333333333344,6.493617021276598,-9.9,13.200000000000001,1.9374999999999998,1,15
16,2.6062499999999997,6.310638297872338,-4.4,11.8,1.1375000000000002,1,16
17,1.947916666666667,6.397872340425533,-6.800000000000001,13.3,1.05625,1,17
18,1.0687500000000003,6.840425531914893,-5.9,13.100000000000001,1.6520833333333333,1,18
19,1.9520833333333334,6.9042553191489375,-2.5,14.100000000000001,1.777083333333333,1,19
20,2.0437499999999997,7.129787234042558,-2.5,12.9,1.6770833333333333,1,20
21,1.9000000000000004,6.638297872340427,-2.1,11.5,1.9458333333333337,1,21
22,2.3416666666666663,6.842553191489362,-1.7000000000000002,12.200000000000001,1.4395833333333334,1,22
23,2.0645833333333337,7.0276595744680845,-2.5,12.600000000000001,2.191666666666667,1,23
24,1.9312500000000001,7.163829787234044,-2.5,13.0,1.7395833333333333,1,24
25,1.7104166666666663,6.817021276595747,-5.2,12.700000000000001,1.7354166666666664,1,25
26,1.7354166666666668,6.980851063829789,-5.0,14.700000000000001,1.9916666666666665,1,26
27,1.4958333333333336,6.714893617021276,-7.800000000000001,11.3,2.2437500000000004,1,27
28,1.1500000000000004,6.761702127659579,-9.5,13.100000000000001,1.2875000000000003,1,28
29,1.6062499999999993,6.293617021276596,-4.4,13.100000000000001,1.5479166666666668,1,29
30,2.05,6.491489361702128,-3.5,13.0,1.4645833333333336,1,30
31,1.5395833333333337,6.629787234042553,-10.0,14.3,1.5562500000000001,1,31
32,1.6531914893617021,6.941304347826088,-8.0,13.600000000000001,1.747826086956522,2,1
33,1.6680851063829791,7.089130434782611,-2.4000000000000004,15.200000000000001,1.0195652173913043,2,2
34,1.589361702127659,7.6673913043478255,-5.4,15.3,1.2934782608695652,2,3
35,1.880851063829787,7.497826086956523,-5.4,13.3,2.23695652173913,2,4
36,2.3000000000000003,7.697826086956522,-2.8000000000000003,13.700000000000001,1.2695652173913043,2,5
37,2.502127659574468,7.4195652173913045,-4.0,13.700000000000001,1.5739130434782613,2,6
38,2.689361702127659,6.873913043478263,-3.8000000000000003,12.8,1.789130434782609,2,7
39,2.006382978723404,6.65,-4.6000000000000005,12.100000000000001,1.182608695652174,2,8
40,1.6340425531914893,6.758695652173913,-3.2,12.600000000000001,1.7152173913043474,2,9
41,1.6595744680851063,6.982222222222225,-7.7,14.4,1.9130434782608696,2,10
42,1.1191489361702127,6.815555555555555,-8.8,14.700000000000001,2.1717391304347826,2,11
43,1.6978260869565216,6.644444444444446,-10.100000000000001,16.7,1.366666666666667,2,12
44,1.895652173913044,6.484444444444446,-3.8000000000000003,14.8,1.3155555555555556,2,13
45,1.4130434782608696,6.637777777777779,-5.800000000000001,14.3,1.4511111111111115,2,14
46,1.2043478260869565,6.662222222222221,-5.0,11.4,0.7711111111111112,2,15
47,1.4391304347826088,7.20888888888889,-5.0,12.8,0.4066666666666667,2,16
48,1.608695652173913,6.986666666666667,-4.4,14.8,1.068888888888889,2,17
49,1.623913043478261,6.817777777777777,-7.4,13.100000000000001,1.0244444444444445,2,18
50,1.643478260869565,7.095555555555555,-5.0,15.4,0.8600000000000001,2,19
51,1.7456521739130435,7.568888888888889,-8.200000000000001,14.600000000000001,1.0244444444444445,2,20
52,2.0652173913043477,7.700000000000003,-8.4,14.8,0.8444444444444446,2,21
53,2.1065217391304354,7.853333333333334,-8.0,17.2,1.4911111111111117,2,22
54,2.2239130434782606,7.676086956521741,-3.0,14.4,1.1111111111111112,2,23
55,2.4808510638297876,7.280851063829788,-3.0,14.0,1.4152173913043478,2,24
56,2.212765957446808,7.736170212765956,-2.6,14.5,1.8869565217391306,2,25
57,2.4744680851063827,7.5000000000000036,-3.0,12.4,1.5760869565217395,2,26
58,2.168085106382979,7.6,-3.0,13.8,1.5826086956521734,2,27
59,1.8787234042553194,7.893617021276597,-3.8000000000000003,13.4,1.658695652173913,2,28
60,1.976595744680851,8.274468085106385,-2.7,13.5,1.687234042553192,3,1
61,1.6489361702127663,7.808510638297873,-2.8000000000000003,15.100000000000001,1.3531914893617023,3,2
62,1.8297872340425534,7.836956521739134,-4.9,13.8,1.146808510638298,3,3
63,2.029787234042553,8.347826086956523,-2.8000000000000003,13.700000000000001,1.1148936170212769,3,4
64,1.6021739130434782,8.308695652173915,-4.4,14.3,2.0826086956521737,3,5
65,2.054347826086957,9.335555555555558,-3.3000000000000003,15.8,1.4543478260869567,3,6
66,2.6673913043478255,9.117777777777782,-2.8000000000000003,14.3,1.1043478260869566,3,7
