DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.6583333333333332,6.676086956521738,2.1020833333333333,1,1
2,1.877083333333333,6.676086956521741,1.947916666666667,1,2
3,1.9562499999999996,6.895652173913044,1.9729166666666664,1,3
4,1.3541666666666663,7.03695652173913,1.8645833333333328,1,4
5,1.5291666666666666,7.247826086956521,1.6416666666666664,1,5
6,2.09375,6.9978260869565245,1.9208333333333334,1,6
7,1.3833333333333335,7.265217391304348,1.19375,1,7
8,2.2187499999999996,7.584782608695653,1.9687500000000002,1,8
9,2.5104166666666665,7.4804347826086985,1.647916666666667,1,9
10,2.497916666666667,6.92608695652174,1.7812500000000007,1,10
11,2.4624999999999995,7.24130434782609,1.7062499999999998,1,11
12,1.9957446808510637,7.2913043478260855,2.0595744680851067,1,12
13,2.197872340425531,7.126086956521739,1.9680851063829794,1,13
14,2.0063829787234035,7.182608695652175,1.4659574468085108,1,14
15,2.3333333333333344,6.493617021276598,1.9374999999999998,1,15
16,2.6062499999999997,6.310638297872338,1.1375000000000002,1,16
17,1.947916666666667,6.397872340425533,1.05625,1,17
18,1.0687500000000003,6.840425531914893,1.6520833333333333,1,18
19,1.9520833333333334,6.9042553191489375,1.777083333333333,1,19
20,2.0437499999999997,7.129787234042558,1.6770833333333333,1,20
21,1.9000000000000004,6.638297872340427,1.9458333333333337,1,21
22,2.3416666666666663,6.842553191489362,1.4395833333333334,1,22
23,2.0645833333333337,7.0276595744680845,2.191666666666667,1,23
24,1.9312500000000001,7.163829787234044,1.7395833333333333,1,24
25,1.7104166666666663,6.817021276595747,1.7354166666666664,1,25
26,1.7354166666666668,6.980851063829789,1.9916666666666665,1,26
27,1.4958333333333336,6.714893617021276,2.2437500000000004,1,27
28,1.1500000000000004,6.761702127659579,1.2875000000000003,1,28
29,1.6062499999999993,6.293617021276596,1.5479166666666668,1,29
30,2.05,6.491489361702128,1.4645833333333336,1,30
31,1.5395833333333337,6.629787234042553,1.5562500000000001,1,31
32,1.6531914893617021,6.941304347826088,1.747826086956522,2,1
33,1.6680851063829791,7.089130434782611,1.0195652173913043,2,2
34,1.589361702127659,7.6673913043478255,1.2934782608695652,2,3
35,1.880851063829787,7.497826086956523,2.23695652173913,2,4
36,2.3000000000000003,7.697826086956522,1.2695652173913043,2,5
