MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,4.355357142857144,23.550943396226415,57.16964285714287
2,5.982142857142857,25.187037037037037,66.75535714285715
3,8.821428571428571,28.003703703703703,95.18035714285716
4,14.012499999999998,31.173584905660377,180.30178571428578
5,18.839285714285722,33.386792452830186,254.53571428571428
6,22.38035714285714,34.85094339622642,226.9124999999999
7,23.54464285714287,35.89433962264151,179.65
8,23.369642857142853,35.54038461538461,182.7571428571429
9,21.00181818181818,34.58846153846154,101.09272727272727
10,15.834545454545456,32.12264150943396,58.32363636363638
11,10.190909090909091,28.59444444444444,46.31999999999999
12,5.330909090909092,24.52307692307692,33.58727272727274
