DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.0,7.242857142857144,9.571428571428573,1,1
2,0.7815789473684214,7.822857142857143,9.390909090909092,1,2
3,0.655263157894737,8.213888888888887,8.587500000000002,1,3
4,1.0151515151515154,7.470967741935484,8.363636363636363,1,4
5,0.3083333333333334,6.748571428571431,12.012121212121212,1,5
6,0.010810810810810785,6.260000000000001,9.26764705882353,1,6
7,0.27894736842105256,7.800000000000001,8.134285714285715,1,7
8,1.0909090909090906,8.106250000000001,5.453333333333333,1,8
9,0.4833333333333333,7.091176470588237,10.639393939393939,1,9
10,0.08611111111111114,6.497058823529411,11.41764705882353,1,10
11,-0.00571428571428577,6.306060606060606,11.090625,1,11
12,0.3500000000000001,6.894594594594594,7.75,1,12
13,0.25,6.816666666666666,10.848387096774193,1,13
14,-0.013888888888888876,6.1971428571428575,11.636363636363637,1,14
15,-0.3857142857142856,6.045454545454547,8.594117647058825,1,15
16,-0.7333333333333335,6.528947368421052,10.179411764705884,1,16
17,-0.25625,6.309375,6.610714285714286,1,17
18,-0.7214285714285713,6.519999999999998,9.473170731707317,1,18
19,-0.503125,6.300000000000001,7.903225806451613,1,19
20,-0.14615384615384608,6.7542857142857144,7.7666666666666675,1,20
21,-0.12352941176470592,6.905882352941177,7.68125,1,21
22,-0.09534883720930226,5.9,7.507317073170735,1,22
23,0.028571428571428453,6.274193548387098,8.466666666666667,1,23
24,-0.1657142857142858,5.945714285714285,6.8342857142857145,1,24
25,-0.49756097560975604,6.120512820512821,6.694871794871795,1,25
26,-0.6256410256410256,6.511111111111112,7.816666666666666,1,26
27,-0.5687500000000002,6.3500000000000005,7.5375,1,27
28,-0.7189189189189189,5.997142857142858,6.616666666666667,1,28
29,-0.918918918918919,6.005555555555556,6.8055555555555545,1,29
30,-0.4270270270270272,6.05,8.68611111111111,1,30
31,-1.1558823529411766,5.897058823529411,8.890322580645162,1,31
32,-0.6444444444444445,6.565714285714286,8.063636363636364,2,1
33,-0.5292682926829269,5.380487804878048,7.731578947368422,2,2
34,-0.9243243243243242,5.48529411764706,6.008333333333333,2,3
35,-0.9390243902439024,5.714634146341463,6.994594594594595,2,4
36,-0.5891891891891893,7.023529411764706,6.15625,2,5
37,-0.6425000000000001,6.810526315789474,7.445945945945947,2,6
38,-1.3529411764705888,6.032352941176472,6.246875,2,7
39,-1.1675675675675672,6.127777777777777,6.893548387096774,2,8
40,-0.5897435897435899,6.071052631578948,9.618918918918922,2,9
41,-0.5888888888888889,5.891176470588236,7.84,2,10
42,-0.9057142857142857,6.242857142857144,5.158064516129032,2,11
43,-1.041025641025641,7.668421052631579,4.111428571428571,2,12
44,-0.03421052631578959,7.827777777777777,4.758333333333333,2,13
45,0.4131578947368423,8.252777777777776,3.348571428571429,2,14
46,-0.3216216216216216,7.882857142857143,5.003225806451612,2,15
47,-0.786206896551724,7.146428571428572,5.117857142857143,2,16
48,-0.7100000000000002,6.5699999999999985,7.017647058823529,2,17
49,-0.34571428571428586,7.274285714285715,6.7749999999999995,2,18
50,-0.09999999999999999,8.005128205128207,4.427777777777778,2,19
51,-0.2194444444444445,7.622222222222224,3.987878787878788,2,20
52,0.02162162162162159,7.727777777777779,4.709090909090908,2,21
53,0.0809523809523809,8.899999999999999,4.921951219512195,2,22
54,0.2457142857142857,8.251428571428571,8.593548387096776,2,23
55,0.4352941176470589,8.302941176470586,4.409375,2,24
56,0.3825,8.592500000000003,4.508333333333333,2,25
57,0.01470588235294115,7.902941176470588,4.8310344827586205,2,26
58,-0.04324324324324323,9.086486486486486,6.071875,2,27
59,0.6142857142857141,9.963414634146343,4.728205128205128,2,28
60,0.5945945945945946,9.683783783783783,5.347222222222222,3,1
61,0.4100000000000001,7.53,7.272413793103448,3,2
62,0.19166666666666674,9.602857142857141,2.370967741935484,3,3
63,0.665,10.210526315789469,5.18,3,4
64,0.9051282051282052,8.95945945945946,5.044444444444444,3,5
65,1.1025641025641026,9.272972972972973,5.361764705882353,3,6
66,0.3812500000000001,9.196874999999999,2.6551724137931036,3,7
67,0.4468750000000001,9.435483870967742,4.944827586206896,3,8
68,0.7486486486486488,11.394444444444447,4.209090909090909,3,9
69,1.7303030303030305,11.003125000000004,6.42,3,10
70,0.84,9.922857142857145,3.3939393939393936,3,11
71,0.7666666666666667,11.317948717948719,3.0694444444444446,3,12
72,1.6969696969696972,11.306451612903224,4.596666666666667,3,13
73,1.5135135135135136,11.277142857142858,4.346666666666667,3,14
74,1.4139534883720932,11.87142857142857,3.5256410256410255,3,15
75,1.3457142857142859,11.694117647058823,2.36551724137931,3,16
76,2.0083333333333337,11.85588235294118,3.7606060606060603,3,17
77,1.797560975609756,11.865,5.565714285714285,3,18
78,2.248648648648649,12.8,5.267741935483871,3,19
79,2.537142857142857,14.070588235294117,2.4875,3,20
80,2.8305555555555553,12.687500000000002,6.272413793103448,3,21
81,2.6285714285714286,12.505882352941178,4.1,3,22
82,2.4000000000000004,12.014705882352942,5.238709677419355,3,23
83,2.3358974358974365,13.063157894736843,6.160606060606061,3,24
84,2.8000000000000007,12.23714285714286,2.7967741935483867,3,25
85,2.3702702702702694,12.954054054054055,2.015625,3,26
86,2.6111111111111103,13.829411764705885,6.3969696969696965,3,27
87,2.847368421052632,14.168421052631581,2.4032258064516125,3,28
88,3.8696969696969696,16.109375000000004,1.537037037037037,3,29
89,4.780555555555556,15.669444444444444,5.106060606060606,3,30
90,4.5375,14.477419354838707,6.785714285714286,3,31
91,3.9378378378378374,15.682352941176472,2.6999999999999997,4,1
92,3.8432432432432435,15.108571428571427,5.183870967741936,4,2
93,4.524324324324325,15.40277777777778,2.3875,4,3
94,4.202564102564103,15.057894736842107,2.5794117647058825,4,4
95,4.346153846153846,16.77837837837838,2.3181818181818183,4,5
96,5.971794871794871,18.073684210526313,4.3088235294117645,4,6
97,6.645945945945945,17.875,4.764516129032257,4,7
98,6.548648648648647,17.24857142857143,6.703225806451614,4,8
99,5.745714285714285,17.102857142857143,3.733333333333333,4,9
100,6.6409090909090915,17.43953488372093,3.8868421052631574,4,10
101,6.330555555555556,17.545714285714283,3.08,4,11
102,6.052777777777777,18.15714285714286,3.3878787878787877,4,12
103,6.7594594594594595,17.202857142857145,3.7176470588235295,4,13
104,6.657499999999999,18.371794871794872,3.534375,4,14
105,7.3999999999999995,18.759999999999998,6.0,4,15
106,7.76086956521739,19.11777777777778,4.58421052631579,4,16
107,7.651351351351352,18.927777777777777,4.375,4,17
108,7.6564102564102585,19.17631578947368,1.621212121212121,4,18
109,8.411428571428573,19.415151515151518,4.866666666666666,4,19
110,8.235897435897435,19.894871794871797,5.821212121212121,4,20
111,8.873529411764704,20.021875000000005,4.075,4,21
112,9.039473684210527,20.002777777777776,3.953125,4,22
113,9.644736842105265,20.531578947368427,1.8454545454545457,4,23
114,9.162500000000001,20.500000000000007,3.086206896551724,4,24
115,9.133333333333331,19.49,4.062962962962962,4,25
116,8.032432432432433,20.937142857142856,2.3129032258064512,4,26
117,9.589999999999998,21.123684210526314,3.64375,4,27
118,9.624324324324323,21.347222222222225,2.1533333333333333,4,28
119,9.743243243243244,21.68571428571429,3.0166666666666666,4,29
120,10.107142857142858,21.931707317073165,3.9777777777777774,4,30
121,10.742105263157892,22.122857142857146,4.221875,5,1
122,11.51764705882353,22.270588235294117,6.983333333333333,5,2
123,10.485714285714286,21.6325,1.945945945945946,5,3
124,10.458536585365852,21.65121951219512,3.891428571428571,5,4
125,11.57948717948718,22.58888888888889,1.8870967741935485,5,5
126,11.53076923076923,22.63076923076923,5.1875,5,6
127,11.68108108108108,21.889189189189185,6.617241379310345,5,7
128,10.896969696969698,22.70625,3.5,5,8
129,11.497435897435897,23.494444444444444,2.1666666666666665,5,9
130,11.593548387096776,23.151612903225807,3.5,5,10
131,12.28108108108108,22.858333333333345,5.709677419354839,5,11
132,12.056410256410258,23.55263157894737,7.953125,5,12
133,12.69189189189189,23.69166666666667,6.2593749999999995,5,13
134,12.779487179487178,23.142105263157898,6.023529411764706,5,14
135,12.085365853658535,22.630000000000003,4.171428571428573,5,15
136,12.792105263157895,22.835135135135136,4.988571428571429,5,16
137,12.54,22.082352941176474,8.27,5,17
138,12.209999999999999,23.276923076923076,3.316129032258064,5,18
139,13.14166666666667,24.626470588235293,1.6451612903225807,5,19
140,13.38,23.51052631578948,6.196774193548387,5,20
141,13.597368421052632,23.671428571428574,3.326666666666667,5,21
142,13.40277777777778,23.98,4.070967741935483,5,22
143,13.433333333333335,23.77027027027027,6.5233333333333325,5,23
144,14.042105263157898,25.222222222222225,3.6774193548387095,5,24
145,14.505405405405403,24.95675675675676,3.4272727272727272,5,25
146,14.63030303030303,24.471875,4.636666666666667,5,26
147,14.235,25.113157894736844,4.8969696969696965,5,27
148,14.494871794871793,24.842105263157897,2.1333333333333333,5,28
149,15.125000000000004,25.746153846153852,2.3093749999999997,5,29
150,15.097297297297297,25.84444444444445,4.315625,5,30
151,15.056756756756757,24.648571428571426,4.555555555555555,5,31
152,15.12631578947368,25.502631578947366,5.940625,6,1
153,15.318918918918923,25.70833333333333,2.1971428571428575,6,2
154,15.73658536585366,26.200000000000003,3.3454545454545452,6,3
155,15.668421052631578,26.07027027027027,4.863636363636363,6,4
156,15.943243243243243,26.361111111111114,2.1323529411764706,6,5
157,16.310256410256414,25.829729729729735,2.5515151515151513,6,6
158,16.154054054054054,26.235135135135135,1.1896551724137931,6,7
159,16.969444444444445,26.905882352941177,2.1192307692307693,6,8
160,17.080555555555556,26.525000000000006,5.412121212121212,6,9
161,17.541025641025637,26.064864864864866,5.544444444444444,6,10
162,17.26,25.785000000000004,7.861111111111111,6,11
163,16.963157894736845,26.397368421052636,4.815151515151515,6,12
164,17.297368421052628,26.035135135135135,2.8666666666666667,6,13
165,17.61578947368421,25.33243243243243,6.4676470588235295,6,14
166,17.252777777777776,26.769444444444446,8.296969696969699,6,15
167,17.55588235294118,26.862499999999997,4.467741935483871,6,16
168,17.99090909090909,27.518604651162786,2.9714285714285715,6,17
169,18.51282051282051,26.731578947368426,4.003571428571428,6,18
170,18.882499999999993,26.909999999999997,5.986111111111111,6,19
171,18.75789473684211,27.186111111111117,6.311111111111112,6,20
172,18.871794871794872,26.857894736842116,4.841935483870968,6,21
173,18.341666666666665,26.075000000000003,5.544827586206897,6,22
174,18.674358974358974,26.57297297297297,6.326470588235294,6,23
175,18.952631578947365,26.817142857142862,10.742424242424242,6,24
176,19.146666666666665,27.14222222222222,10.167499999999999,6,25
177,19.672727272727272,27.635714285714293,4.611904761904762,6,26
178,19.760606060606058,26.975757575757576,12.428571428571429,6,27
179,19.367567567567566,27.3027027027027,7.153125,6,28
180,19.757500000000007,27.181578947368422,7.835135135135134,6,29
181,19.759999999999998,27.64871794871796,6.283870967741936,6,30
182,20.417499999999997,27.854054054054057,9.767647058823528,7,1
183,20.22105263157895,27.989189189189187,12.380000000000003,7,2
184,20.710256410256413,28.68918918918919,8.561764705882354,7,3
185,20.807894736842105,28.281081081081076,5.406451612903226,7,4
186,20.799999999999994,28.661904761904772,6.586111111111111,7,5
187,20.91666666666667,28.724999999999998,5.668571428571429,7,6
188,20.900000000000002,28.474358974358985,13.925714285714285,7,7
189,21.231818181818184,29.869767441860468,6.028947368421052,7,8
190,21.26363636363636,29.909374999999997,10.166666666666666,7,9
191,22.017500000000005,29.964102564102557,9.182857142857141,7,10
