MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-20.35892857142857,3.6196428571428574,1.6370370370370368
2,-17.88571428571429,8.569642857142854,2.2927272727272725
3,-10.866071428571432,16.898214285714285,6.989285714285716
4,-1.3357142857142854,25.81071428571429,23.678571428571423
5,6.6035714285714295,31.65,44.278571428571425
6,12.941071428571432,33.723214285714285,82.66250000000001
7,17.148214285714282,33.90535714285714,137.85892857142855
8,14.04107142857143,33.001785714285724,106.23214285714286
9,6.4109090909090884,29.463636363636372,42.480000000000004
10,-2.1836363636363636,24.132727272727273,21.33636363636363
11,-11.159999999999998,14.969090909090912,10.418518518518523
12,-17.91454545454545,5.930909090909094,2.4150943396226414
