DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-14.857407407407411,-1.387500000000001,-27.0,9.8,1.6938775510204083,1,1
2,-15.754545454545454,-0.9428571428571428,-26.3,8.9,0.30612244897959184,1,2
3,-16.078846153846154,-1.9982142857142853,-28.3,10.5,0.6938775510204082,1,3
4,-15.999999999999996,-2.228571428571429,-28.0,8.5,0.92,1,4
5,-16.28301886792453,-1.32,-25.900000000000002,6.300000000000001,0.7142857142857143,1,5
6,-14.943636363636365,-1.0000000000000002,-27.700000000000003,8.700000000000001,1.3,1,6
7,-14.772549019607846,-1.0517857142857145,-25.0,9.5,1.02,1,7
8,-15.001886792452835,-1.7535714285714283,-24.400000000000002,8.700000000000001,0.34,1,8
9,-16.137037037037036,-1.9781818181818185,-22.8,8.4,0.76,1,9
10,-16.19245283018868,-1.869642857142857,-22.900000000000002,10.0,0.0,1,10
11,-16.296226415094342,-2.0785714285714283,-26.3,12.9,0.4897959183673469,1,11
12,-16.12181818181818,-1.9714285714285715,-28.0,10.100000000000001,0.3877551020408163,1,12
13,-16.31111111111111,-1.914545454545455,-28.0,8.5,0.08163265306122448,1,13
14,-16.737735849056605,-2.032142857142857,-30.0,9.4,0.3673469387755102,1,14
15,-16.81851851851852,-2.169642857142857,-25.1,6.800000000000001,0.0,1,15
16,-16.983018867924528,-2.2964285714285713,-28.900000000000002,5.4,0.15384615384615385,1,16
17,-16.70740740740741,-1.9607142857142859,-28.200000000000003,9.0,0.14,1,17
18,-16.371428571428567,-1.5160714285714285,-25.400000000000002,9.1,0.06,1,18
19,-15.60925925925926,-1.3375,-24.700000000000003,9.1,0.6153846153846154,1,19
20,-15.694444444444446,-1.6,-24.0,8.9,0.6,1,20
21,-16.309615384615384,-1.8410714285714291,-22.700000000000003,8.200000000000001,0.09803921568627451,1,21
22,-15.29807692307693,-0.9178571428571428,-25.200000000000003,9.0,0.12,1,22
23,-15.512500000000003,-1.6750000000000003,-23.5,9.5,0.04081632653061224,1,23
24,-15.87090909090909,-1.3357142857142854,-25.5,11.600000000000001,0.58,1,24
25,-16.33653846153846,-1.0160714285714287,-26.700000000000003,11.4,0.14,1,25
26,-16.070370370370377,-0.8428571428571427,-24.8,6.9,1.411764705882353,1,26
27,-16.11509433962264,-1.172727272727273,-24.400000000000002,8.700000000000001,0.2857142857142857,1,27
28,-15.761111111111118,-1.1642857142857141,-26.200000000000003,11.9,1.346938775510204,1,28
29,-15.001851851851852,-1.8000000000000003,-26.0,9.4,0.3877551020408163,1,29
30,-16.566666666666666,-1.4535714285714287,-27.400000000000002,8.0,0.061224489795918366,1,30
31,-15.394545454545451,-0.6563636363636364,-34.4,10.4,2.693877551020408,1,31
32,-15.82909090909091,-1.1509090909090913,-27.200000000000003,8.4,0.09803921568627451,2,1
33,-16.131481481481483,-0.8499999999999999,-25.700000000000003,8.6,0.1836734693877551,2,2
34,-15.9962962962963,-0.442857142857143,-24.700000000000003,11.700000000000001,0.06,2,3
35,-15.603846153846156,0.026785714285714413,-24.5,11.600000000000001,0.14,2,4
36,-14.955555555555556,0.20178571428571418,-28.700000000000003,12.4,0.04081632653061224,2,5
37,-14.525000000000002,0.5821428571428572,-27.8,12.4,0.4,2,6
38,-13.806122448979597,0.4872727272727273,-24.6,13.4,0.14285714285714285,2,7
39,-14.212727272727273,1.0892857142857144,-25.3,14.8,0.5102040816326531,2,8
40,-12.956862745098038,1.4142857142857146,-23.5,12.0,0.12244897959183673,2,9
41,-13.340740740740738,2.2535714285714294,-23.3,14.600000000000001,0.02040816326530612,2,10
42,-12.599999999999996,2.6709090909090913,-23.6,14.4,0.041666666666666664,2,11
43,-11.39,2.9509090909090916,-24.5,15.9,1.2244897959183674,2,12
44,-11.913207547169812,3.425454545454545,-24.5,20.0,4.183673469387755,2,13
45,-11.670000000000005,2.4037037037037043,-21.6,12.8,1.24,2,14
46,-11.705357142857142,1.8690909090909087,-21.900000000000002,13.4,0.8627450980392157,2,15
47,-12.109999999999998,2.05925925925926,-22.900000000000002,13.4,1.7346938775510203,2,16
48,-12.20188679245283,2.625000000000001,-21.5,12.700000000000001,0.8,2,17
49,-11.664150943396224,3.905357142857144,-32.300000000000004,19.400000000000002,2.34,2,18
50,-11.038,4.082142857142857,-28.3,16.6,1.2244897959183674,2,19
51,-10.9,3.298181818181819,-27.400000000000002,13.8,1.3061224489795917,2,20
52,-10.629629629629628,3.836363636363637,-21.700000000000003,14.100000000000001,2.5714285714285716,2,21
53,-9.966037735849058,3.069642857142857,-21.400000000000002,13.700000000000001,1.76,2,22
