DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-14.857407407407411,-1.3240740740740746,0.1693877551020408,1,1
2,-15.754545454545456,-1.0000000000000002,0.03061224489795919,1,2
3,-16.07884615384616,-2.488461538461539,0.06938775510204083,1,3
4,-16.000000000000007,-2.2629629629629635,0.092,1,4
5,-16.28301886792453,-1.4037735849056607,0.07291666666666667,1,5
6,-14.943636363636363,-1.0290909090909093,0.1326530612244898,1,6
7,-14.772549019607846,-1.0509803921568626,0.102,1,7
8,-15.001886792452828,-1.6377358490566032,0.034,1,8
9,-16.137037037037036,-1.9094339622641507,0.076,1,9
10,-16.19245283018868,-1.8867924528301891,0.0,1,10
11,-16.29622641509434,-2.0943396226415087,0.0489795918367347,1,11
12,-16.12181818181818,-1.9145454545454543,0.03877551020408163,1,12
13,-16.311111111111106,-1.9886792452830186,0.00816326530612245,1,13
14,-16.7377358490566,-2.1283018867924524,0.036734693877551024,1,14
15,-16.818518518518516,-1.9981481481481482,0.0,1,15
16,-16.98301886792453,-2.10188679245283,0.0,1,16
17,-16.707407407407405,-1.9277777777777774,0.004081632653061225,1,17
18,-16.37142857142857,-1.5160714285714292,0.006000000000000001,1,18
19,-15.609259259259257,-1.225925925925926,0.06274509803921569,1,19
20,-15.694444444444443,-1.4462962962962964,0.05102040816326531,1,20
21,-16.309615384615384,-1.9557692307692316,0.01,1,21
22,-15.298076923076932,-0.6038461538461538,0.012000000000000002,1,22
23,-15.512500000000001,-1.6750000000000007,0.004081632653061225,1,23
24,-15.87090909090909,-1.2163636363636368,0.05800000000000001,1,24
25,-16.336538461538463,-1.0096153846153848,0.014285714285714285,1,25
26,-16.070370370370373,-0.8925925925925928,0.134,1,26
27,-16.11509433962264,-1.3698113207547173,0.02916666666666667,1,27
28,-15.761111111111106,-1.2203703703703705,0.1346938775510204,1,28
29,-15.001851851851848,-1.6203703703703698,0.03877551020408163,1,29
30,-16.56666666666667,-1.4574074074074077,0.006122448979591837,1,30
31,-15.394545454545453,-0.6563636363636365,0.2693877551020408,1,31
32,-15.829090909090905,-1.2111111111111115,0.01,2,1
33,-16.131481481481487,-0.8611111111111109,0.018367346938775512,2,2
34,-15.996296296296297,-0.3592592592592591,0.006000000000000001,2,3
35,-15.603846153846165,-0.27884615384615385,0.014285714285714287,2,4
36,-14.955555555555556,0.3166666666666664,0.004081632653061225,2,5
37,-14.525000000000006,0.825,0.04081632653061224,2,6
38,-13.806122448979599,1.2591836734693873,0.014583333333333335,2,7
39,-14.212727272727276,1.0200000000000002,0.05102040816326531,2,8
40,-12.956862745098045,1.782352941176471,0.012244897959183675,2,9
41,-13.340740740740738,2.498148148148149,0.0020408163265306124,2,10
42,-12.6,2.7240740740740743,0.004166666666666667,2,11
43,-11.389999999999997,3.1740000000000004,0.0979166666666667,2,12
44,-11.913207547169812,3.4509433962264153,0.33125000000000004,2,13
45,-11.670000000000005,2.4714285714285706,0.09591836734693877,2,14
46,-11.705357142857144,1.8690909090909098,0.08627450980392158,2,15
47,-12.110000000000003,1.9080000000000001,0.1425531914893617,2,16
48,-12.201886792452827,2.566037735849057,0.08,2,17
49,-11.664150943396228,3.9094339622641505,0.23877551020408166,2,18
50,-11.038,3.984,0.125,2,19
51,-10.899999999999999,3.3698113207547173,0.1306122448979592,2,20
52,-10.629629629629632,3.74074074074074,0.2571428571428571,2,21
53,-9.966037735849055,3.0433962264150947,0.17600000000000002,2,22
54,-11.283018867924529,3.279245283018867,0.0326530612244898,2,23
55,-11.161818181818182,3.5163636363636366,0.09795918367346938,2,24
56,-10.103636363636362,4.332727272727274,0.10600000000000001,2,25
57,-9.86296296296296,5.54814814814815,0.068,2,26
58,-8.774074074074075,5.555555555555555,0.06938775510204083,2,27
59,-8.848148148148148,5.916666666666665,0.068,2,28
60,-8.950943396226416,5.13076923076923,0.14285714285714285,3,1
61,-8.689285714285713,6.153571428571429,0.14081632653061224,3,2
62,-7.962962962962961,6.268518518518522,0.02448979591836735,3,3
63,-8.292307692307691,6.947058823529411,0.54,3,4
64,-8.379629629629633,6.783018867924528,0.266,3,5
65,-8.79056603773585,6.481132075471696,0.07755102040816327,3,6
66,-7.956603773584904,7.451923076923078,0.14285714285714285,3,7
67,-7.340740740740744,7.820754716981134,0.08163265306122448,3,8
68,-6.288461538461541,8.249999999999998,0.4469387755102041,3,9
69,-7.112962962962963,8.444444444444445,0.12653061224489795,3,10
70,-5.6905660377358505,9.299999999999999,0.0163265306122449,3,11
71,-5.471153846153846,8.673076923076923,0.041666666666666664,3,12
72,-6.949056603773586,9.424528301886795,0.18958333333333335,3,13
73,-4.4792452830188685,9.330188679245282,0.19166666666666668,3,14
74,-4.801960784313727,9.966666666666667,0.20000000000000004,3,15
75,-4.375925925925926,9.847169811320757,0.174,3,16
76,-4.729411764705882,11.172549019607843,0.2306122448979592,3,17
77,-3.615094339622643,11.641509433962263,0.23958333333333334,3,18
78,-2.607692307692307,10.765384615384617,0.2041666666666667,3,19
79,-4.322448979591836,10.5,0.425,3,20
80,-3.5111111111111115,10.894444444444444,0.10816326530612247,3,21
81,-3.8038461538461545,11.315384615384614,0.060416666666666674,3,22
82,-2.801960784313725,10.915686274509804,0.610204081632653,3,23
83,-2.5000000000000004,10.456603773584906,0.5387755102040818,3,24
84,-3.158490566037736,12.337735849056603,0.11666666666666665,3,25
85,-2.257142857142858,13.394642857142857,0.0,3,26
86,-1.2415094339622645,14.171153846153846,0.1469387755102041,3,27
87,-1.238461538461539,14.271153846153847,0.15306122448979592,3,28
88,-1.0,14.482692307692306,0.43333333333333335,3,29
89,-0.06078431372549019,13.619607843137254,0.3734693877551021,3,30
90,-0.007547169811320636,14.08490566037736,0.5120000000000001,3,31
91,0.38333333333333297,14.0425925925926,0.3687500000000001,4,1
92,-1.1653846153846161,14.146153846153851,1.214,4,2
93,0.157142857142857,15.497959183673471,0.1723404255319149,4,3
94,1.2372549019607841,17.586274509803918,0.014000000000000002,4,4
95,2.274509803921569,18.051999999999992,0.4979591836734694,4,5
96,3.148076923076924,16.436538461538458,0.7163265306122449,4,6
97,2.435185185185185,16.844444444444438,0.16400000000000003,4,7
98,2.494117647058824,17.19607843137255,0.2617021276595745,4,8
99,2.4166666666666674,17.601886792452827,0.942857142857143,4,9
100,2.7660377358490567,17.78490566037736,0.2489795918367347,4,10
101,3.2799999999999994,18.248979591836736,0.2897959183673469,4,11
102,3.6218181818181825,17.883333333333333,1.304,4,12
103,3.354716981132076,18.154716981132076,0.7880000000000001,4,13
104,4.413207547169812,19.63018867924529,0.27450980392156865,4,14
105,4.355555555555555,19.66481481481481,0.48200000000000004,4,15
