DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.7333333333333343,11.074285714285717,0.5,1,1
2,2.5461538461538455,11.015384615384615,1.3181818181818181,1,2
3,2.5600000000000005,11.048717948717952,2.1205882352941177,1,3
4,2.7818181818181817,10.909090909090908,1.55,1,4
5,2.2583333333333337,10.202777777777781,1.3666666666666667,1,5
6,1.8199999999999998,10.092499999999998,1.25,1,6
7,2.2473684210526312,10.508333333333333,0.9516129032258065,1,7
8,3.1636363636363636,11.059375,3.8344827586206893,1,8
9,1.8894736842105266,10.28918918918919,0.27666666666666667,1,9
10,2.097619047619048,9.992857142857144,0.6470588235294118,1,10
11,1.961538461538462,9.907894736842104,1.2724137931034483,1,11
12,1.8250000000000004,10.268571428571429,1.2096774193548387,1,12
13,1.897222222222223,9.83611111111111,1.0689655172413792,1,13
14,1.4658536585365853,9.870731707317074,0.4833333333333334,1,14
15,2.428571428571429,10.294285714285712,1.2241379310344827,1,15
16,1.1210526315789477,9.805263157894736,0.3064516129032258,1,16
17,1.6842105263157892,10.234210526315792,2.034375,1,17
18,1.6378378378378378,9.755555555555555,1.628125,1,18
19,1.9580645161290324,9.780645161290325,1.0555555555555556,1,19
20,2.021951219512195,10.05641025641026,3.7551724137931037,1,20
21,1.7242424242424241,10.390625000000002,2.4866666666666664,1,21
22,1.9121951219512192,10.222499999999998,2.4,1,22
23,1.8812500000000003,9.990322580645161,2.5928571428571425,1,23
24,1.6777777777777774,10.019444444444446,2.4827586206896552,1,24
25,1.376744186046512,9.629268292682926,0.8285714285714286,1,25
26,1.5878048780487808,10.26,1.393939393939394,1,26
27,1.3675675675675674,9.945945945945946,0.8882352941176471,1,27
28,1.6225,10.180000000000003,2.440625,1,28
29,1.45,10.144117647058824,1.6233333333333335,1,29
30,1.5450000000000004,10.376923076923074,3.966666666666667,1,30
31,1.3055555555555556,9.625000000000004,1.013793103448276,1,31
32,1.4238095238095239,9.714999999999998,2.897222222222222,2,1
33,1.8214285714285718,9.819047619047621,1.7906250000000001,2,2
34,1.1578947368421055,9.686842105263159,0.17,2,3
35,0.9230769230769231,9.626315789473685,1.5096774193548386,2,4
36,1.8300000000000005,10.276315789473685,2.2285714285714286,2,5
37,1.6499999999999997,9.98421052631579,2.817142857142857,2,6
38,1.4974358974358972,10.05,2.3096774193548386,2,7
39,1.2243243243243245,10.218918918918918,1.7366666666666668,2,8
40,1.773170731707317,10.142499999999997,2.091176470588235,2,9
41,1.789473684210527,10.255555555555556,2.096969696969697,2,10
42,1.3641025641025641,10.315384615384618,0.017857142857142856,2,11
43,2.045945945945946,11.054285714285712,0.6,2,12
44,2.3871794871794876,11.571052631578949,2.609677419354839,2,13
45,2.528205128205129,11.594871794871793,1.859375,2,14
46,2.5974358974358975,11.728205128205127,3.6548387096774198,2,15
47,2.588571428571428,11.802857142857144,2.78,2,16
48,2.2153846153846146,10.305263157894736,6.2696969696969695,2,17
49,2.646153846153846,11.487179487179487,3.353125,2,18
50,2.9499999999999997,11.581081081081079,3.2060606060606065,2,19
51,2.8175,12.287179487179488,5.145161290322581,2,20
52,2.93125,11.825806451612904,1.1923076923076923,2,21
53,2.4956521739130433,11.670454545454545,2.348648648648649,2,22
54,3.0142857142857142,11.825714285714286,5.964285714285714,2,23
55,3.0449999999999995,11.523684210526318,2.548571428571428,2,24
56,2.5871794871794873,11.484615384615385,2.341379310344828,2,25
57,2.7750000000000004,10.782352941176473,4.462068965517242,2,26
58,3.0619047619047617,12.2575,2.966666666666667,2,27
59,3.3317073170731715,12.58421052631579,2.6515151515151514,2,28
60,3.5368421052631573,12.962162162162162,5.645161290322581,3,1
61,3.2242424242424246,12.128124999999997,4.25,3,2
62,2.522857142857143,12.551428571428572,2.8,3,3
63,3.7414634146341466,13.500000000000004,2.0588235294117645,3,4
64,3.313636363636363,12.595348837209306,2.442424242424243,3,5
65,3.6527777777777786,12.633333333333336,2.1333333333333333,3,6
66,3.4157894736842107,12.778947368421052,2.261290322580645,3,7
67,3.6449999999999996,13.10263157894737,4.434375,3,8
68,3.8800000000000012,13.753846153846151,1.190625,3,9
69,4.3277777777777775,13.355555555555556,7.103571428571429,3,10
70,4.074999999999999,12.965,2.35625,3,11
71,3.752631578947369,13.24864864864865,2.2468749999999997,3,12
72,3.9694444444444437,13.711428571428572,6.25,3,13
73,4.848837209302325,14.195238095238093,2.8066666666666666,3,14
74,4.384999999999999,14.338461538461543,3.23030303030303,3,15
75,4.976190476190475,14.675609756097556,4.18108108108108,3,16
76,5.199999999999999,14.554285714285717,2.25,3,17
77,4.954761904761904,14.435897435897436,4.457142857142856,3,18
78,5.9,15.33076923076923,5.051612903225807,3,19
79,5.462499999999999,15.26923076923077,5.459375,3,20
80,5.939473684210525,14.602777777777776,4.4653846153846155,3,21
81,6.105128205128204,15.641666666666671,2.533333333333333,3,22
82,5.792500000000002,14.830769230769228,5.909375,3,23
83,6.165116279069767,15.320000000000004,7.6187499999999995,3,24
84,5.441666666666666,14.147058823529411,6.926666666666667,3,25
85,6.0473684210526315,15.349999999999994,5.493333333333334,3,26
86,6.099999999999999,15.534883720930232,7.561111111111111,3,27
87,6.731707317073172,16.553658536585367,4.9125,3,28
88,7.12972972972973,16.734285714285715,2.43125,3,29
89,7.381578947368422,16.799999999999997,7.8515151515151524,3,30
90,8.176923076923075,16.589189189189188,9.739393939393938,3,31
91,7.905128205128207,17.594594594594597,2.2562499999999996,4,1
92,7.519444444444444,16.170588235294122,5.453125,4,2
93,7.571052631578947,16.780000000000005,3.721875,4,3
94,7.548780487804876,16.71,5.403030303030303,4,4
95,8.130952380952381,18.037499999999998,5.842424242424243,4,5
96,8.406976744186046,18.409756097560976,4.584848484848485,4,6
97,9.264102564102563,18.228947368421053,6.3933333333333335,4,7
