PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1993-03-01,1993,3,-7.50,-2.00,-8.70,8.00,-42.60,2.20,14.80,-1.80,16.30,108.50,0.00,18.00,0,38,110,12,13,26
1993-04-01,1993,4,-0.50,8.90,-4.40,10.40,63.20,11.40,25.00,9.80,25.30,268.10,0.00,25.00,0,91,279,16,15,30
1993-05-01,1993,5,5.50,9.40,3.70,9.60,59.30,19.30,26.60,16.10,30.20,287.60,0.00,18.00,0,84,162,8,13,22
1993-06-01,1993,6,5.60,11.60,4.80,12.90,114.00,16.80,26.40,14.40,28.30,427.00,0.00,99.00,0,193,833,12,20,27
1993-07-01,1993,7,8.20,14.60,6.70,15.70,210.90,17.10,28.70,13.40,31.70,642.70,0.00,99.00,0,165,955,19,28,28
1993-08-01,1993,8,3.20,14.00,1.60,14.30,185.50,18.60,29.20,15.10,31.80,698.30,0.00,58.00,0,157,490,21,29,30
1993-09-01,1993,9,2.30,10.40,1.40,11.10,117.70,12.70,24.70,12.60,28.50,459.10,0.00,38.00,0,132,563,18,25,30
1993-10-01,1993,10,-3.70,8.10,-4.60,9.20,49.70,5.90,19.80,2.60,21.50,276.60,0.00,61.00,0,94,620,21,21,31
1993-11-01,1993,11,-11.00,5.20,-15.00,6.00,-59.70,-3.20,8.30,-4.00,11.20,19.80,0.00,41.00,0,94,357,20,17,27
1993-12-01,1993,12,-5.30,3.30,-6.40,5.00,-13.50,0.30,10.00,-3.00,12.10,121.10,0.00,91.00,0,424,1235,20,20,31
1994-01-01,1994,1,-10.20,3.20,-10.40,4.00,-21.60,3.00,8.90,-0.70,11.70,116.60,0.00,46.00,0,86,480,19,19,29
1994-02-01,1994,2,-14.20,1.70,-15.60,5.00,-99.30,-1.00,12.80,-2.00,17.70,91.30,0.00,38.00,0,112,387,21,17,28
1994-03-01,1994,3,-3.50,6.60,-3.90,8.60,43.20,8.00,14.90,6.50,16.00,210.40,0.00,56.00,0,76,475,21,18,31
1994-04-01,1994,4,-2.00,3.80,-3.70,6.20,5.00,6.20,20.50,6.10,22.90,199.90,0.00,58.00,0,617,1099,9,15,29
1994-05-01,1994,5,4.90,10.20,3.30,10.20,39.10,17.00,22.70,15.60,23.40,341.70,0.00,43.00,0,254,711,6,17,31
1994-06-01,1994,6,10.60,15.30,10.60,15.30,52.10,19.00,31.60,13.50,33.00,404.60,0.00,66.00,0,132,481,4,17,27
1994-07-01,1994,7,10.20,16.00,10.00,16.00,76.50,23.00,33.20,19.70,33.50,430.40,0.00,41.00,0,175,457,6,15,29
1994-08-01,1994,8,8.20,18.10,8.20,18.10,67.50,19.20,32.60,17.20,33.70,375.30,0.00,46.00,0,145,477,5,15,31
1994-09-01,1994,9,3.50,11.10,1.30,11.80,82.40,15.70,22.10,12.40,23.00,237.00,0.00,61.00,0,137,626,11,13,29
1994-10-01,1994,10,-1.30,9.00,-4.20,9.90,28.20,9.00,19.00,5.40,19.40,167.40,0.00,30.00,0,84,332,9,13,29
1994-11-01,1994,11,1.00,6.70,-1.50,7.00,36.50,6.70,12.70,3.60,16.40,155.80,0.00,33.00,0,137,443,11,17,28
1994-12-01,1994,12,-3.40,6.50,-4.70,7.20,11.60,0.60,10.60,-1.30,12.10,116.90,0.00,46.00,0,84,380,12,20,29
1995-01-01,1995,1,-8.50,-0.90,-13.00,-0.20,-50.10,-2.30,12.00,-5.00,13.60,40.60,0.00,79.00,0,348,917,10,15,30
1995-02-01,1995,2,-3.40,2.10,-4.70,5.50,-6.20,4.80,12.60,4.20,16.70,196.90,0.00,23.00,0,353,557,9,23,28
1995-03-01,1995,3,-12.60,3.20,-12.60,3.20,-17.30,4.80,12.60,0.50,16.40,123.80,0.00,66.00,0,119,550,5,16,31
1995-04-01,1995,4,0.70,8.30,0.60,9.70,38.90,6.70,17.20,5.80,24.30,221.30,0.00,23.00,0,99,354,9,17,29
1995-05-01,1995,5,1.90,5.10,1.60,12.00,31.80,12.00,24.50,9.90,26.20,315.80,0.00,56.00,0,175,519,7,17,29
1995-06-01,1995,6,7.30,9.20,7.30,9.20,24.20,15.80,26.10,15.00,27.00,369.60,0.00,109.00,0,231,993,3,19,29
1995-07-01,1995,7,13.40,16.50,13.40,16.50,61.30,19.10,30.00,19.10,30.80,379.50,0.00,76.00,0,155,637,4,15,31
1995-08-01,1995,8,6.90,13.30,6.90,13.30,55.20,14.50,28.00,11.80,29.40,418.80,0.00,84.00,0,208,580,5,18,30
1995-09-01,1995,9,3.50,9.70,3.00,12.60,96.40,11.50,20.40,10.30,21.80,342.90,0.00,94.00,0,239,927,13,21,28
1995-10-01,1995,10,6.40,10.40,6.40,10.40,33.50,13.00,18.70,10.60,20.60,208.70,0.00,43.00,0,74,356,4,13,29
1995-11-01,1995,11,-2.70,2.60,-2.70,2.60,-1.50,0.10,6.50,-0.30,9.70,26.90,0.00,28.00,0,165,319,4,9,21
1995-12-01,1995,12,-15.20,0.00,-16.10,7.60,-35.40,-2.20,2.50,-3.10,10.00,6.30,0.00,46.00,0,112,322,9,11,24
1996-01-01,1996,1,-9.00,-3.00,-9.00,-3.00,-24.80,-3.50,1.60,-5.00,6.20,-17.10,0.00,3.00,0,48,105,4,18,29
1996-02-01,1996,2,-5.70,0.30,-14.00,0.60,-33.60,-0.60,9.00,-0.80,10.50,39.20,0.00,23.00,0,122,359,9,13,29
1996-03-01,1996,3,-6.60,2.80,-6.60,2.80,-8.10,1.20,10.90,-0.40,12.30,72.50,0.00,10.00,0,33,106,4,15,30
1996-04-01,1996,4,0.40,6.90,-3.50,8.30,31.30,3.50,26.60,0.40,27.60,219.10,0.00,25.00,0,86,219,9,14,27
1996-05-01,1996,5,2.90,9.30,-0.60,10.00,129.70,13.10,24.90,9.90,30.10,510.80,0.00,61.00,0,127,820,22,28,31
1996-06-01,1996,6,3.30,14.10,3.10,15.60,193.80,16.20,31.60,13.50,32.40,714.10,0.00,56.00,0,130,395,21,30,28
1996-07-01,1996,7,5.10,13.10,3.10,14.10,250.50,18.80,27.70,14.00,28.90,644.30,0.00,104.00,0,391,1256,27,28,31
1996-08-01,1996,8,6.90,12.90,5.60,13.70,214.20,18.50,27.30,17.20,30.20,627.70,0.00,69.00,0,150,797,21,27,30
1996-09-01,1996,9,2.50,9.20,-1.50,10.10,122.60,12.80,19.50,11.00,24.10,481.60,0.00,28.00,0,56,281,22,30,30
1996-10-01,1996,10,-3.00,8.80,-3.50,10.10,63.30,12.40,19.20,8.70,25.40,392.10,0.00,33.00,0,119,410,19,26,31
1996-11-01,1996,11,-4.60,3.70,-5.60,4.40,-7.40,2.10,13.00,0.20,18.20,195.30,0.00,30.00,0,282,547,20,27,27
1996-12-01,1996,12,-22.40,0.20,-24.00,0.80,-184.40,-9.20,6.10,-10.00,10.50,-6.10,0.00,53.00,0,86,412,22,30,31
1997-01-01,1997,1,-13.50,-1.40,-19.40,-0.20,-194.90,-4.30,4.70,-9.40,5.50,-12.40,0.00,3.00,0,20,44,27,28,31
1997-02-01,1997,2,-5.20,1.20,-10.40,7.00,-31.40,3.80,14.40,-1.80,15.20,226.80,0.00,61.00,0,216,756,21,26,28
1997-03-01,1997,3,-3.80,5.50,-5.50,6.80,21.30,6.90,16.50,4.70,19.90,294.50,0.00,48.00,0,107,482,24,26,31
1997-04-01,1997,4,-6.50,7.20,-7.50,8.00,-13.70,8.10,18.60,7.90,20.20,311.70,0.00,28.00,0,81,261,24,25,28
1997-05-01,1997,5,-0.50,10.30,-3.10,10.90,103.00,13.40,26.80,10.10,30.30,584.40,0.00,15.00,0,137,235,21,28,31
1997-06-01,1997,6,2.70,11.60,-1.50,15.20,181.10,18.20,28.00,15.00,33.30,638.20,0.00,48.00,0,216,624,21,28,28
1997-07-01,1997,7,8.00,13.10,7.00,14.20,224.60,19.30,27.30,15.10,28.60,632.80,0.00,112.00,0,201,860,21,27,28
1997-08-01,1997,8,10.10,14.40,9.70,17.40,255.80,23.20,31.20,18.90,31.20,602.90,0.00,5.00,0,97,130,21,22,26
1997-09-01,1997,9,-0.30,13.60,-1.80,13.90,94.90,20.30,26.90,18.10,28.90,473.80,0.00,0.00,0,41,54,15,20,27
1997-10-01,1997,10,-6.80,12.40,-9.00,16.80,48.50,7.30,22.90,4.60,25.70,386.30,0.00,56.00,0,152,521,20,29,27
1997-11-01,1997,11,-6.30,3.20,-9.80,5.50,-27.00,2.90,13.10,1.20,17.20,213.10,0.00,3.00,0,43,89,23,26,27
1997-12-01,1997,12,-6.30,1.70,-9.20,5.20,-46.00,0.30,9.30,-2.70,10.40,107.20,0.00,41.00,0,109,448,23,27,27
1998-01-01,1998,1,-5.20,3.30,-15.20,4.40,-38.20,-0.40,12.20,-3.60,13.20,125.10,0.00,28.00,0,94,288,20,21,26
1998-02-01,1998,2,-15.90,2.70,-17.90,4.70,-45.00,5.00,8.80,-1.50,10.30,43.40,0.00,0.00,0,20,35,8,7,22
1998-03-01,1998,3,-6.70,4.60,-9.20,10.10,-19.90,5.90,15.80,3.70,24.20,264.00,0.00,23.00,0,150,344,21,27,28
1998-04-01,1998,4,-1.50,5.70,-3.80,7.80,34.10,10.10,21.40,6.90,22.70,354.30,0.00,51.00,0,61,308,16,22,24
1998-05-01,1998,5,2.40,9.50,0.90,13.00,141.10,14.80,28.80,12.10,30.60,615.80,0.00,8.00,0,51,93,24,28,29
1998-06-01,1998,6,7.50,14.40,2.80,15.20,200.80,18.70,31.50,12.20,34.60,747.30,0.00,94.00,0,231,973,19,30,29
1998-07-01,1998,7,8.60,14.30,6.20,16.90,290.40,19.10,29.00,15.10,35.80,701.00,0.00,43.00,0,142,628,25,29,31
1998-08-01,1998,8,6.30,14.50,4.30,15.00,249.00,18.80,33.00,14.90,37.50,686.50,0.00,38.00,0,89,365,25,27,30
1998-09-01,1998,9,1.70,13.40,0.80,13.90,147.60,14.60,23.30,9.80,27.10,508.70,0.00,86.00,0,251,858,21,26,29
1998-10-01,1998,10,2.30,8.10,1.20,8.90,97.80,10.20,16.70,6.80,17.70,298.50,0.00,165.00,0,396,1773,18,23,29
1998-11-01,1998,11,-6.50,2.60,-13.10,4.70,-41.80,-0.40,10.00,-3.10,11.60,95.10,0.00,69.00,0,104,562,19,23,29
1998-12-01,1998,12,-6.80,-0.40,-10.60,3.80,-60.80,-0.20,11.00,-3.50,14.40,97.70,0.00,23.00,0,28,132,17,19,25
1999-01-01,1999,1,-5.70,0.90,-8.40,3.60,-41.70,0.90,14.30,-3.50,15.20,108.10,0.00,69.00,0,91,426,18,19,21
1999-02-01,1999,2,-12.20,-0.40,-17.20,1.10,-111.70,-1.30,8.70,-2.30,13.50,89.60,0.00,48.00,0,91,593,20,24,28
1999-03-01,1999,3,-5.20,3.10,-7.50,4.80,-17.70,5.80,18.50,5.10,21.30,256.00,0.00,25.00,0,61,246,21,24,28
1999-04-01,1999,4,-1.60,4.70,-1.80,6.20,38.00,11.00,20.90,4.50,22.40,456.80,0.00,41.00,0,89,389,20,29,29
1999-05-01,1999,5,4.20,10.90,1.50,13.20,196.90,15.70,27.90,13.40,30.80,620.90,0.00,74.00,0,234,865,25,29,30
1999-06-01,1999,6,5.00,13.20,2.80,14.30,182.60,18.20,25.10,15.50,31.20,622.40,0.00,79.00,0,163,664,21,28,30
1999-07-01,1999,7,9.80,15.30,8.00,16.50,204.80,22.30,33.60,20.80,35.10,460.40,0.00,66.00,0,277,688,16,17,19
1999-08-01,1999,8,6.50,15.70,3.80,17.20,219.20,21.70,30.20,18.70,30.60,626.30,0.00,53.00,0,239,510,21,25,27
1999-09-01,1999,9,7.20,12.40,3.40,13.60,202.20,18.80,29.70,16.10,31.10,736.70,0.00,56.00,0,104,411,21,30,28
1999-10-01,1999,10,-2.50,7.90,-6.20,10.70,53.90,9.70,18.40,8.90,21.60,435.50,0.00,25.00,0,145,300,20,30,30
1999-11-01,1999,11,-8.70,2.40,-11.30,6.60,-43.10,0.50,13.10,-0.40,17.50,142.40,0.00,58.00,0,165,572,20,23,27
1999-12-01,1999,12,-8.20,1.40,-11.10,3.80,-53.10,0.40,8.80,-1.10,13.10,119.30,0.00,56.00,0,183,879,24,26,29
2000-01-01,2000,1,-15.50,0.10,-18.60,6.00,-100.10,-1.90,7.80,-2.30,9.20,59.00,0.00,51.00,0,56,291,20,23,27
2000-02-01,2000,2,-5.20,2.20,-6.00,4.80,-27.70,4.00,12.60,2.30,17.80,231.40,0.00,38.00,0,56,396,22,27,27
2000-03-01,2000,3,-3.50,6.10,-5.70,7.80,9.50,7.10,16.10,3.70,19.20,290.70,0.00,53.00,0,259,808,21,28,31
2000-04-01,2000,4,-3.00,8.70,-5.30,12.10,55.80,10.90,24.20,9.00,27.70,515.90,0.00,30.00,0,46,223,22,29,30
2000-05-01,2000,5,4.30,9.60,0.50,10.50,152.90,15.80,28.70,14.20,30.10,710.80,0.00,43.00,0,107,498,21,31,31
2000-06-01,2000,6,3.40,13.70,2.50,14.20,177.00,19.50,33.20,18.50,35.30,800.70,0.00,23.00,0,38,165,20,30,30
2000-07-01,2000,7,6.60,13.00,6.10,14.90,233.00,18.80,28.10,15.30,29.80,694.70,0.00,56.00,0,76,586,23,30,31
2000-08-01,2000,8,8.50,14.60,7.60,15.70,276.70,22.30,32.30,19.00,34.10,763.70,0.00,58.00,0,198,575,24,29,30
2000-09-01,2000,9,5.20,10.50,1.20,10.70,162.00,15.10,25.70,12.80,27.60,627.80,0.00,64.00,0,137,578,21,30,29
2000-10-01,2000,10,2.70,9.40,1.10,11.70,115.80,11.80,18.60,8.70,23.30,464.70,0.00,53.00,0,112,556,20,31,31
2000-11-01,2000,11,-1.80,3.40,-3.40,4.60,17.90,7.40,12.70,5.00,17.40,292.70,0.00,41.00,0,89,425,23,29,30
2000-12-01,2000,12,-4.20,3.80,-6.00,6.80,8.30,3.10,13.90,2.50,14.90,159.90,0.00,51.00,0,99,286,15,21,24
2001-01-01,2001,1,-11.40,-1.10,-13.80,1.70,-109.50,1.00,8.30,-1.80,9.60,113.90,0.00,46.00,0,114,448,21,28,26
2001-02-01,2001,2,-8.70,1.80,-11.00,6.50,-61.30,2.90,13.10,0.90,16.40,206.30,0.00,58.00,0,86,432,22,27,28
2001-03-01,2001,3,-4.80,5.90,-6.10,7.40,20.90,6.70,14.30,2.50,18.20,291.70,0.00,114.00,0,272,1377,24,27,31
2001-04-01,2001,4,-2.80,5.10,-4.20,7.70,31.60,7.40,20.20,4.60,25.70,362.20,0.00,30.00,0,264,544,22,27,30
2001-05-01,2001,5,4.50,10.70,1.80,16.10,205.20,16.80,27.50,10.80,28.40,638.10,0.00,46.00,0,86,335,27,28,31
2001-06-01,2001,6,5.00,11.20,2.80,15.90,157.30,14.70,28.00,13.10,32.70,625.50,0.00,71.00,0,132,737,19,29,30
2001-07-01,2001,7,8.80,14.40,7.10,14.80,225.70,21.70,31.00,14.60,34.00,751.80,0.00,43.00,0,231,575,20,29,30
2001-08-01,2001,8,5.40,15.80,5.30,16.00,212.90,23.10,33.50,21.10,36.60,709.00,0.00,56.00,0,61,317,19,26,26
2001-09-01,2001,9,3.90,10.50,2.40,11.60,90.80,15.20,20.10,14.40,24.50,316.30,0.00,86.00,0,246,724,12,18,21
2001-10-01,2001,10,2.50,9.50,1.80,10.60,141.30,14.30,23.70,13.70,27.30,533.30,0.00,53.00,0,104,426,22,28,31
2001-11-01,2001,11,-8.10,2.80,-9.50,5.00,-40.40,2.90,11.20,-0.10,15.40,192.60,0.00,99.00,0,137,747,22,30,30
2001-12-01,2001,12,-9.80,2.40,-15.40,3.80,-77.70,-1.30,7.00,-4.90,9.60,49.60,0.00,76.00,0,1021,1551,16,24,26
2002-01-01,2002,1,-19.80,0.90,-21.30,3.50,-133.10,-4.00,11.50,-5.50,15.30,53.30,0.00,15.00,0,33,135,21,25,28
2002-02-01,2002,2,-4.20,4.50,-8.80,8.70,1.10,5.20,13.00,3.00,16.70,228.40,0.00,38.00,0,244,695,21,24,28
2002-03-01,2002,3,-5.90,1.10,-6.30,5.60,-45.30,4.20,19.20,3.60,20.20,301.60,0.00,178.00,0,251,793,19,25,25
2002-04-01,2002,4,-5.60,6.10,-7.20,8.80,12.70,10.20,18.70,8.90,20.50,391.80,0.00,20.00,0,130,245,19,26,28
2002-05-01,2002,5,6.10,9.40,5.50,10.30,150.00,16.30,27.20,12.00,28.80,580.10,0.00,119.00,0,251,998,19,28,30
2002-06-01,2002,6,6.60,14.10,4.30,17.20,113.80,20.30,30.80,19.20,33.50,355.80,0.00,94.00,0,259,383,11,14,15
2002-10-01,2002,10,-0.30,5.80,-2.00,6.30,30.00,9.70,16.80,9.40,19.50,177.50,10.00,61.00,0,79,256,9,14,8
2002-11-01,2002,11,-1.50,6.30,-4.00,6.40,54.80,6.50,13.90,3.20,15.10,265.50,0.00,112.00,0,188,1248,25,27,30
2002-12-01,2002,12,-11.80,3.00,-14.10,4.40,-54.30,-1.50,10.00,-3.10,10.80,88.60,0.00,43.00,0,142,619,20,24,31
2003-01-01,2003,1,-15.60,0.40,-18.40,1.70,-119.90,-5.20,8.30,-6.70,10.80,72.80,0.00,56.00,0,173,739,24,25,31
2003-02-01,2003,2,-14.90,-3.60,-15.90,-1.00,-218.10,0.20,10.40,-1.60,14.00,79.30,0.00,18.00,0,84,246,24,23,28
2003-03-01,2003,3,-5.70,3.60,-7.80,4.50,-57.00,6.50,19.80,3.70,21.00,407.20,0.00,15.00,0,104,216,25,31,30
2003-04-01,2003,4,-7.20,6.10,-10.10,8.20,-3.70,8.30,22.20,1.60,25.10,437.20,0.00,8.00,0,61,166,24,28,30
2003-05-01,2003,5,3.30,11.80,0.90,13.10,213.80,16.70,29.60,14.00,32.60,701.40,0.00,30.00,0,152,377,24,31,31
2003-06-01,2003,6,8.00,16.00,6.80,16.90,273.50,26.60,33.20,22.20,36.60,791.10,0.00,71.00,0,340,835,22,27,30
2003-07-01,2003,7,8.40,16.30,7.80,17.90,268.10,21.90,31.70,20.20,34.30,814.00,0.00,107.00,0,150,898,22,30,30
2003-11-01,2003,11,2.20,2.20,2.20,2.20,2.20,,,,,,,,,,,1,,
2005-10-01,2005,10,,,,,,,,,,,0.00,1074.00,0,1074,1074,,,2
2013-05-01,2013,5,5.90,12.00,3.70,13.00,125.90,14.00,23.60,9.20,23.90,288.10,0.00,48.00,0,262,571,15,16,20
