MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-11.440000000000001,8.959999999999999,38.73
2,-8.96,11.540000000000001,44.56
3,-5.9818181818181815,15.763636363636367,50.063636363636355
4,-2.690909090909091,21.40909090909091,37.154545454545456
5,3.783333333333333,26.566666666666674,51.53333333333334
6,5.909090909090909,29.59090909090909,64.39090909090909
7,8.71,30.03,75.4
8,6.888888888888889,30.811111111111114,47.12222222222222
9,3.2777777777777777,23.6,55.800000000000004
10,-0.36999999999999994,19.380000000000003,55.5
11,-4.363636363636363,11.450000000000001,53.089999999999996
12,-9.34,8.92,62.64
