DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.9428571428571431,6.301785714285714,2.8053571428571433,1,1
2,0.8839285714285715,5.9160714285714295,2.7678571428571432,1,2
3,0.0500000000000001,6.064285714285714,2.7749999999999995,1,3
4,0.10357142857142845,6.3035714285714315,2.157142857142857,1,4
5,0.32321428571428573,6.507142857142859,2.0607142857142864,1,5
6,0.8392857142857144,6.487499999999998,1.3875,1,6
7,0.6089285714285716,6.483928571428573,2.7571428571428567,1,7
8,0.3517857142857144,6.492857142857145,2.264285714285715,1,8
9,0.09642857142857143,6.708928571428571,1.558928571428572,1,9
10,0.27499999999999986,6.798214285714285,1.9089285714285715,1,10
11,0.7160714285714285,6.567857142857141,2.641071428571429,1,11
12,0.5714285714285713,6.85535714285714,1.9250000000000005,1,12
13,0.29999999999999993,7.021428571428572,2.4375,1,13
14,0.8454545454545457,7.007272727272728,2.1963636363636367,1,14
15,0.5196428571428571,6.328571428571429,1.6821428571428574,1,15
16,1.0089285714285714,6.1553571428571425,1.923214285714286,1,16
17,0.08035714285714297,6.1625,1.8125000000000002,1,17
18,-0.08035714285714288,6.303636363636365,1.8875000000000006,1,18
19,0.36071428571428577,6.439285714285714,1.9714285714285718,1,19
20,0.43454545454545435,6.940000000000003,1.825454545454546,1,20
21,0.6071428571428571,6.780357142857142,2.964285714285715,1,21
22,1.0642857142857143,6.90892857142857,1.2839285714285713,1,22
23,0.9214285714285715,7.057142857142858,2.8696428571428574,1,23
24,1.0142857142857145,6.641071428571429,1.8589285714285715,1,24
25,0.725,6.696428571428572,2.369642857142857,1,25
26,0.2303571428571428,6.432142857142856,1.6589285714285715,1,26
27,0.5017857142857143,6.591071428571427,1.9607142857142867,1,27
28,0.5553571428571429,6.8125,1.6714285714285715,1,28
29,1.0946428571428573,6.403571428571428,1.8589285714285715,1,29
30,0.5303571428571429,6.205357142857143,1.6,1,30
31,0.3642857142857143,6.949999999999998,1.5250000000000001,1,31
32,0.5964285714285713,7.353571428571432,2.1714285714285717,2,1
33,0.8875000000000003,7.257142857142859,1.9714285714285715,2,2
34,1.3160714285714286,7.298214285714283,2.2375,2,3
35,1.546428571428572,7.19285714285714,1.8142857142857145,2,4
36,1.0214285714285716,7.062499999999999,1.9357142857142855,2,5
