MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-15.70892857142857,3.6803571428571433,1.6703703703703698
2,-13.283928571428572,8.685714285714289,3.316666666666667
3,-7.278571428571429,16.846428571428575,8.0125
4,0.7928571428571428,25.442857142857154,15.583928571428576
5,7.705357142857143,31.52321428571429,32.38928571428572
6,13.50357142857143,33.767857142857146,63.69107142857144
7,16.94285714285714,33.98214285714286,110.2107142857143
8,14.448214285714284,32.328571428571436,85.15714285714286
9,7.427272727272725,28.670909090909095,50.55636363636363
10,0.0763636363636363,22.75818181818183,19.856363636363636
11,-7.980000000000001,13.674545454545457,8.016363636363637
12,-13.981818181818177,5.22909090909091,1.607843137254902
