DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-11.384905660377356,-0.41509433962264186,0.030612244897959183,1,1
2,-11.420370370370373,-0.501851851851852,0.02448979591836735,1,2
3,-11.565384615384614,-1.0115384615384615,0.13877551020408166,1,3
4,-12.007272727272726,-1.6872727272727275,0.036734693877551024,1,4
5,-12.369230769230771,-1.146153846153846,0.1489795918367347,1,5
6,-11.688888888888885,-0.8277777777777781,0.17450980392156867,1,6
7,-12.061538461538458,-1.1211538461538464,0.05,1,7
8,-11.26346153846154,-0.7634615384615386,0.052000000000000005,1,8
9,-11.696226415094339,-0.7339622641509438,0.01,1,9
10,-11.807547169811322,-0.5226415094339624,0.0020408163265306124,1,10
11,-11.86037735849057,-1.2735849056603779,0.059183673469387764,1,11
12,-11.514814814814814,-1.068518518518519,0.02040816326530612,1,12
13,-11.714814814814812,-1.0277777777777777,0.01020408163265306,1,13
14,-12.31111111111111,-1.4240740740740736,0.03469387755102041,1,14
15,-12.542857142857144,-1.5767857142857142,0.0,1,15
16,-12.239622641509433,-1.062264150943396,0.0,1,16
17,-12.024074074074075,-1.2777777777777781,0.054901960784313725,1,17
18,-12.390909090909094,-1.3709090909090913,0.10800000000000001,1,18
19,-12.251923076923077,-0.6480769230769228,0.054000000000000006,1,19
20,-12.000000000000002,-0.762264150943396,0.02,1,20
21,-12.149056603773587,-0.7207547169811317,0.03,1,21
22,-11.811538461538465,-0.4192307692307693,0.0489795918367347,1,22
23,-12.514545454545452,-1.8259259259259257,0.22653061224489798,1,23
24,-12.31272727272727,-0.8054545454545454,0.09600000000000002,1,24
25,-12.160377358490566,-0.858490566037736,0.02857142857142857,1,25
26,-12.268518518518519,-0.614814814814815,0.006250000000000001,1,26
27,-12.023636363636363,-0.8200000000000004,0.012244897959183675,1,27
28,-12.08148148148148,-0.8351851851851853,0.07959183673469389,1,28
29,-11.31132075471698,-0.20754716981132101,0.004081632653061225,1,29
30,-12.199999999999994,-0.12830188679245302,0.05714285714285715,1,30
31,-11.677777777777775,-0.09074074074074065,0.07551020408163266,1,31
32,-11.624999999999998,-0.019230769230769225,0.08979591836734695,2,1
33,-11.889090909090909,-0.43272727272727285,0.07755102040816327,2,2
34,-12.2,-0.3211538461538461,0.04081632653061224,2,3
35,-11.576363636363638,0.6927272727272729,0.028000000000000004,2,4
36,-10.920754716981136,1.3339622641509437,0.006122448979591837,2,5
