MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.6169811320754715,8.08301886792453,49.29433962264151
2,-5.513207547169813,9.186792452830188,45.94339622641509
3,-3.3666666666666663,13.05185185185185,88.94999999999999
4,0.5129629629629631,19.462962962962962,121.17407407407406
5,5.8452830188679235,23.875000000000007,139.67547169811317
6,10.994339622641508,26.271698113207552,151.77735849056603
7,15.768518518518517,29.762264150943402,166.00370370370365
8,17.19272727272727,30.742592592592594,169.74909090909097
9,12.337735849056605,27.2188679245283,186.17115384615383
10,5.349056603773585,22.220754716981137,139.56981132075472
11,0.07547169811320754,17.705660377358498,89.40384615384616
12,-3.1924528301886785,11.628301886792451,50.5433962264151
