DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.75,2.78,-17.00,9.00,30.22,1,1
2,-1.58,4.40,-13.00,13.50,51.83,1,2
3,-0.64,4.04,-11.00,11.00,49.32,1,3
4,-0.77,4.52,-10.60,11.30,32.29,1,4
5,-1.16,2.62,-14.00,11.70,39.55,1,5
6,-2.28,3.88,-12.60,12.10,46.84,1,6
7,-1.84,3.81,-9.00,8.20,33.21,1,7
8,-1.81,3.59,-14.50,9.60,18.00,1,8
9,0.85,3.99,-10.00,11.40,27.00,1,9
10,1.11,4.97,-7.40,14.10,44.19,1,10
11,1.41,6.22,-10.40,11.10,37.19,1,11
12,0.82,3.59,-13.70,11.00,24.72,1,12
13,0.10,3.43,-8.00,12.00,21.35,1,13
14,-0.19,3.54,-16.90,10.30,38.89,1,14
15,1.79,4.47,-12.00,13.00,32.24,1,15
16,1.21,4.84,-10.80,12.00,24.15,1,16
17,-0.39,3.26,-9.60,10.30,20.62,1,17
18,-0.44,4.18,-8.50,9.00,26.29,1,18
19,-0.24,4.96,-10.60,10.00,24.35,1,19
20,-1.29,4.65,-11.30,10.80,17.23,1,20
21,0.63,4.38,-6.20,8.70,13.79,1,21
22,0.68,3.86,-6.70,8.00,16.81,1,22
23,0.22,4.76,-6.90,9.40,30.39,1,23
24,0.59,4.67,-5.00,9.30,46.95,1,24
25,1.79,4.82,-2.60,12.60,30.47,1,25
26,0.85,4.53,-6.00,8.90,37.14,1,26
27,2.30,4.61,-1.00,12.00,44.12,1,27
28,-0.68,4.54,-8.00,9.70,24.32,1,28
29,0.20,5.31,-6.00,9.50,28.89,1,29
30,-0.30,4.42,-12.20,11.00,20.28,1,30
31,0.80,5.10,-9.50,12.00,20.88,1,31
32,-0.38,5.25,-8.90,11.00,30.94,2,1
33,-0.68,5.03,-6.10,10.00,34.31,2,2
34,-0.33,4.37,-7.10,10.90,78.61,2,3
35,-0.25,4.68,-7.00,9.80,16.60,2,4
36,-0.78,5.25,-7.20,13.10,29.41,2,5
37,1.62,5.58,-4.00,13.50,46.80,2,6
38,0.57,4.85,-12.80,12.10,34.31,2,7
39,-0.15,5.53,-8.70,14.80,31.61,2,8
40,-0.16,7.32,-8.80,13.60,35.12,2,9
41,-0.39,4.93,-11.80,13.00,21.18,2,10
42,2.22,4.28,-5.20,13.00,20.44,2,11
43,1.85,4.39,-6.00,10.00,21.18,2,12
44,-1.20,4.77,-12.70,11.70,30.32,2,13
45,-1.96,3.38,-8.00,10.00,35.00,2,14
46,-0.58,2.44,-7.20,9.30,15.90,2,15
47,-2.80,3.04,-8.00,11.00,24.75,2,16
48,-1.81,3.09,-9.00,8.00,3.69,2,17
49,-0.56,3.76,-9.00,11.50,27.71,2,18
50,-2.50,4.27,-10.10,14.20,17.75,2,19
51,-0.36,4.74,-10.00,18.00,16.11,2,20
52,-0.32,6.32,-10.50,16.10,14.31,2,21
53,-1.04,6.51,-12.70,14.00,20.53,2,22
54,1.64,5.74,-5.00,15.00,16.94,2,23
55,0.33,6.64,-12.80,17.90,4.31,2,24
56,1.05,5.65,-4.50,15.00,7.58,2,25
57,0.37,5.82,-4.10,13.00,14.29,2,26
58,-0.91,5.43,-12.80,13.00,22.58,2,27
59,-0.37,5.12,-8.10,13.00,19.70,2,28
60,0.00,8.10,-1.00,14.00,15.25,2,29
61,0.93,7.14,-4.00,14.00,23.41,3,1
62,1.46,7.01,-3.90,15.00,47.19,3,2
63,1.64,6.86,-8.80,13.00,33.95,3,3
64,0.98,6.77,-8.80,12.60,23.44,3,4
65,0.28,6.52,-11.10,17.00,17.21,3,5
66,1.12,7.39,-10.00,18.10,17.58,3,6
67,2.29,7.70,-10.00,16.00,21.94,3,7
68,1.89,7.48,-7.20,15.70,20.74,3,8
69,1.43,7.22,-5.30,18.00,22.56,3,9
70,1.77,8.49,-5.00,15.70,32.58,3,10
71,2.11,8.37,-4.30,16.00,31.35,3,11
72,3.39,8.26,-1.10,15.90,21.50,3,12
73,1.82,8.55,-5.00,17.70,19.90,3,13
74,1.25,8.12,-4.60,18.60,36.44,3,14
75,1.78,7.98,-3.10,14.80,19.70,3,15
76,3.22,8.48,-1.30,17.60,28.17,3,16
77,1.88,8.01,-1.00,20.00,30.26,3,17
78,3.20,9.16,-2.90,20.00,32.05,3,18
79,2.96,8.27,-1.20,17.00,51.00,3,19
80,3.86,9.13,-3.00,14.20,26.37,3,20
81,3.13,9.22,-3.00,18.00,25.61,3,21
82,1.74,9.16,-5.00,15.00,32.72,3,22
83,2.64,9.67,-4.00,16.00,41.29,3,23
84,4.06,10.26,-4.00,20.00,47.33,3,24
85,3.25,10.15,0.00,19.00,36.62,3,25
86,3.56,10.02,-1.10,17.00,38.75,3,26
87,4.30,10.82,0.00,20.50,37.90,3,27
88,2.66,10.46,-1.10,22.00,48.21,3,28
89,2.74,9.30,-3.00,19.00,23.94,3,29
90,3.29,9.54,-4.00,16.00,27.35,3,30
91,3.59,10.76,-5.00,18.10,20.47,3,31
92,4.31,11.72,0.40,19.00,37.35,4,1
93,3.79,11.34,-0.40,19.00,34.80,4,2
94,3.57,10.20,-2.20,20.50,34.59,4,3
95,3.49,10.02,-1.10,23.10,18.94,4,4
96,2.68,9.93,-2.10,21.20,14.30,4,5
97,2.83,10.69,-0.10,19.20,15.63,4,6
98,3.92,11.14,-1.10,19.00,22.39,4,7
99,4.47,11.24,-1.10,19.00,15.89,4,8
100,3.34,11.30,-2.00,20.00,11.56,4,9
101,3.48,11.59,-2.00,22.00,12.82,4,10
102,4.54,11.44,-3.30,22.00,15.75,4,11
103,4.12,11.56,-4.60,21.00,34.42,4,12
104,4.10,11.78,-2.90,20.10,28.32,4,13
105,4.58,12.37,-0.80,21.00,25.43,4,14
106,5.68,14.17,1.00,22.00,16.82,4,15
107,5.19,11.96,0.00,23.00,24.67,4,16
108,3.94,12.96,-2.00,19.00,19.39,4,17
109,4.71,12.75,-1.00,21.20,11.67,4,18
110,5.43,12.85,0.90,25.10,28.78,4,19
111,3.65,12.07,-1.60,17.00,16.00,4,20
112,4.11,12.78,-2.80,21.80,19.89,4,21
113,6.00,13.74,1.00,22.80,6.62,4,22
114,5.37,13.52,-1.00,26.10,16.47,4,23
115,4.95,12.72,-1.30,22.70,23.11,4,24
116,5.26,13.05,0.40,24.50,27.83,4,25
117,4.87,13.51,-1.10,19.20,27.33,4,26
118,5.01,12.49,1.10,18.00,24.27,4,27
119,4.44,12.31,-2.00,21.90,9.11,4,28
120,5.86,13.16,-1.00,24.00,35.38,4,29
121,4.93,14.34,0.80,21.70,30.58,4,30
122,6.33,14.09,2.00,22.70,32.32,5,1
123,6.11,13.60,1.00,25.10,26.22,5,2
124,6.60,13.85,1.00,24.90,20.39,5,3
125,6.36,14.70,2.00,24.40,26.15,5,4
126,7.29,17.01,2.20,26.20,19.35,5,5
127,7.46,16.38,1.00,26.90,18.75,5,6
128,7.84,17.04,2.00,28.00,32.07,5,7
129,8.54,16.60,3.60,29.00,5.06,5,8
130,8.64,18.23,1.40,29.00,20.44,5,9
131,8.44,16.43,3.00,30.00,20.82,5,10
