DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.7538461538461536,1.5583333333333333,-17.0,9.0,1.2538461538461538,1,1
2,-1.5833333333333333,4.1125,-13.0,13.5,4.15,1,2
3,-0.6375,4.433333333333334,-11.0,11.0,2.9142857142857146,1,3
4,-0.7700000000000002,4.0875,-10.600000000000001,10.5,3.328571428571429,1,4
5,-1.1642857142857144,1.7299999999999998,-14.0,9.0,3.266666666666667,1,5
6,-2.2833333333333337,3.4222222222222225,-12.600000000000001,9.0,5.66,1,6
7,-1.8399999999999999,2.8375000000000004,-9.0,8.200000000000001,0.4375,1,7
8,-1.8142857142857145,3.6090909090909093,-14.5,9.600000000000001,1.4454545454545455,1,8
9,0.85,3.663636363636364,-10.0,8.8,1.7083333333333333,1,9
10,1.113333333333333,5.242857142857143,-7.4,11.100000000000001,5.44,1,10
11,1.409090909090909,7.300000000000001,-10.4,11.100000000000001,2.5,1,11
12,0.8230769230769233,4.430769230769231,-13.700000000000001,11.0,2.0300000000000002,1,12
13,0.09999999999999992,4.7,-8.0,9.5,2.677777777777778,1,13
14,-0.1857142857142859,4.045454545454546,-16.900000000000002,9.0,4.327272727272727,1,14
15,1.7916666666666667,5.955555555555556,-12.0,13.0,2.59,1,15
16,1.2071428571428573,5.054545454545455,-10.8,12.0,3.057142857142857,1,16
17,-0.390909090909091,2.442857142857143,-9.600000000000001,7.0,2.8285714285714287,1,17
18,-0.44444444444444453,3.657142857142857,-8.5,9.0,4.475,1,18
19,-0.23846153846153845,5.8375,-10.600000000000001,9.1,1.5181818181818185,1,19
20,-1.2857142857142858,3.716666666666667,-11.3,8.0,1.7100000000000002,1,20
21,0.6277777777777778,4.525,-6.2,8.700000000000001,1.5125,1,21
22,0.6777777777777778,4.728571428571429,-6.7,8.0,2.4285714285714284,1,22
23,0.21538461538461537,4.040000000000001,-6.9,9.4,2.4090909090909096,1,23
24,0.5857142857142855,6.716666666666668,-5.0,9.3,4.916666666666667,1,24
25,1.792857142857143,6.4333333333333345,-2.6,12.600000000000001,2.983333333333334,1,25
26,0.8466666666666669,4.933333333333334,-6.0,8.9,2.7428571428571433,1,26
27,2.3000000000000003,6.381818181818182,-1.0,12.0,3.2222222222222228,1,27
28,-0.6833333333333332,3.536363636363636,-8.0,8.6,1.4090909090909092,1,28
29,0.2,5.166666666666667,-6.0,8.3,3.366666666666667,1,29
30,-0.29999999999999993,4.6461538461538465,-12.200000000000001,11.0,1.0916666666666668,1,30
31,0.8000000000000002,5.022222222222222,-9.5,10.0,1.8636363636363635,1,31
32,-0.37692307692307697,5.52,-8.9,11.0,3.9583333333333335,2,1
33,-0.68,5.7700000000000005,-6.1000000000000005,10.0,2.585714285714286,2,2
34,-0.3307692307692307,4.163636363636363,-7.1000000000000005,10.9,4.454545454545454,2,3
35,-0.2499999999999999,4.7875000000000005,-7.0,8.0,0.6666666666666666,2,4
36,-0.776923076923077,4.172727272727273,-7.2,11.3,3.0500000000000003,2,5
37,1.6153846153846154,7.022222222222222,-4.0,13.5,3.9500000000000006,2,6
38,0.5699999999999997,4.3125,-12.8,10.0,3.2285714285714286,2,7
39,-0.15454545454545457,5.171428571428572,-8.700000000000001,10.0,3.05,2,8
40,-0.1642857142857142,6.616666666666667,-8.8,13.0,3.641666666666667,2,9
41,-0.3916666666666666,6.090000000000001,-11.8,13.0,2.8083333333333336,2,10
42,2.225,5.9818181818181815,-5.2,13.0,2.677777777777778,2,11
43,1.8500000000000003,5.654545454545454,-6.0,10.0,2.9222222222222225,2,12
44,-1.2,4.6125,-12.700000000000001,11.0,1.6200000000000003,2,13
45,-1.9571428571428573,2.8923076923076922,-8.0,10.0,2.0300000000000002,2,14
46,-0.5769230769230769,4.300000000000001,-7.2,9.0,1.284615384615385,2,15
47,-2.8,2.354545454545455,-8.0,11.0,2.2800000000000002,2,16
48,-1.8076923076923077,2.41,-9.0,5.7,0.6000000000000001,2,17
49,-0.5600000000000002,4.1461538461538465,-9.0,11.5,3.506666666666667,2,18
50,-2.5,3.3636363636363638,-10.100000000000001,11.0,1.2500000000000002,2,19
51,-0.36428571428571427,4.842857142857143,-10.0,12.0,1.3333333333333333,2,20
52,-0.32307692307692304,6.666666666666667,-10.5,13.0,1.12,2,21
53,-1.0384615384615385,5.7727272727272725,-12.700000000000001,14.0,2.436363636363637,2,22
54,1.6384615384615384,6.69,-5.0,12.0,1.48,2,23
55,0.3272727272727272,5.681818181818183,-12.8,17.900000000000002,0.0625,2,24
56,1.05,5.8307692307692305,-4.5,15.0,0.7923076923076924,2,25
57,0.36666666666666664,6.125,-4.1000000000000005,12.700000000000001,1.0416666666666667,2,26
58,-0.9076923076923079,5.372727272727273,-12.8,13.0,0.8500000000000001,2,27
59,-0.37333333333333335,5.241666666666667,-8.1,12.0,1.54,2,28
60,0.6875,6.46,-4.0,14.0,1.0384615384615385,3,1
61,2.21,6.828571428571428,-3.9000000000000004,15.0,5.51,3,2
62,1.5062499999999999,7.837500000000001,-8.8,13.0,3.0285714285714285,3,3
63,1.1933333333333331,6.593333333333334,-8.8,12.600000000000001,1.6461538461538463,3,4
64,0.024999999999999856,5.668750000000001,-11.100000000000001,12.700000000000001,2.6153846153846154,3,5
65,1.1,7.518750000000001,-10.0,18.1,0.35625000000000007,3,6
66,2.08,7.433333333333334,-10.0,16.0,2.5900000000000007,3,7
67,2.006666666666667,7.4785714285714295,-7.2,14.0,2.5384615384615383,3,8
68,1.822222222222222,7.394444444444442,-5.300000000000001,18.0,0.6142857142857142,3,9
69,1.4888888888888892,7.4823529411764715,-4.7,15.4,2.7125,3,10
70,1.8125,7.586666666666667,-5.0,15.600000000000001,2.25,3,11
71,3.04,8.593333333333334,-1.1,15.9,2.5076923076923077,3,12
72,1.6909090909090911,7.359999999999999,-5.0,12.0,1.7700000000000002,3,13
73,1.8714285714285714,7.4785714285714295,-4.6000000000000005,18.6,2.7916666666666665,3,14
74,1.627777777777778,7.766666666666666,-3.1,14.8,2.9250000000000003,3,15
75,2.730769230769231,9.5,-1.3,17.6,1.2727272727272727,3,16
76,1.8300000000000005,7.3,-1.0,13.600000000000001,3.2857142857142856,3,17
77,2.838888888888889,8.870588235294118,-2.9000000000000004,20.0,2.4125,3,18
