MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.354545454545455,7.84090909090909,77.70454545454544
2,-4.327272727272728,9.381818181818183,56.94090909090908
3,-1.231818181818182,12.840909090909092,80.2318181818182
4,0.4818181818181818,17.37727272727273,54.98636363636364
5,5.121739130434783,23.152173913043484,57.28260869565217
6,7.9869565217391285,25.313043478260877,80.11304347826085
7,10.30909090909091,27.29090909090909,84.08181818181818
8,10.495652173913046,27.4304347826087,58.53478260869564
9,7.636363636363638,22.745454545454542,65.43636363636364
10,3.7727272727272734,18.299999999999997,66.01818181818182
11,-0.2409090909090909,13.031818181818181,83.19545454545455
12,-3.1666666666666674,9.633333333333331,88.39047619047616
